rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
133,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,6.79566569832389,32.9022701976698,6.79566569832389,8,F,F2,N,SL
134,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,6.79566569832389,32.9022701976698,6.79566569832389,10,F,F2,N,SL
135,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,6.79566569832389,32.9022701976698,6.79566569832389,12,F,F2,N,SL
136,Sex,M - F,1.8098545970756,4.4456239339546,0.40710924359849,0.683927754612908,0.548084158031241,-6.90340820228469,10.5231173964359,10.2902777545482,12.1001323516238,10.2902777545482,1,F,F2,N,AL
137,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,1,F,F3,N,AL
138,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,9,F,F3,N,AL
139,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,22,F,F3,N,AL
140,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,3,F,F3,N,AL
141,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,3,F,F3,N,AL
142,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,5,F,F3,N,AL
143,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,15,F,F3,N,AL
144,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,18,F,F3,N,AL
145,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,22,F,F3,N,AL
146,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,13.5138727581531,20.4021273814632,13.5138727581531,37,F,F3,N,AL
1,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,16.1624852581212,7.83779769656808,16.1624852581212,2,M,F0,A,SL
2,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,16.1624852581212,7.83779769656808,16.1624852581212,11,M,F0,A,SL
3,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,16.1624852581212,7.83779769656808,16.1624852581212,14,M,F0,A,SL
4,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,12.7277307878204,6.17215591897863,12.7277307878204,5,M,F0,A,AL
5,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,12.7277307878204,6.17215591897863,12.7277307878204,5,M,F0,A,AL
6,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,12.7277307878204,6.17215591897863,12.7277307878204,13,M,F0,A,AL
7,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,12.7277307878204,6.17215591897863,12.7277307878204,20,M,F0,A,AL
8,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,12.7277307878204,6.17215591897863,12.7277307878204,22,M,F0,A,AL
9,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,7.83779769656808,7.83779769656808,16.1624852581212,6,M,F1,A,SL
10,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,7.83779769656808,7.83779769656808,16.1624852581212,6,M,F1,A,SL
11,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,7.83779769656808,7.83779769656808,16.1624852581212,15,M,F1,A,SL
12,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,6.17215591897863,6.17215591897863,12.7277307878204,7,M,F1,A,AL
13,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,6.17215591897863,6.17215591897863,12.7277307878204,14,M,F1,A,AL
14,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,30.2989466445169,7.83779769656808,16.1624852581212,6,M,F2,A,SL
15,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,30.2989466445169,7.83779769656808,16.1624852581212,32,M,F2,A,SL
16,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,30.2989466445169,7.83779769656808,16.1624852581212,53,M,F2,A,SL
17,Age,F1 - F0,-8.32468756155309,4.46024590201492,-1.86641896981339,0.0619827711258052,4.01198893339712,-17.0666088916947,0.417233768588515,30.2989466445169,7.83779769656808,16.1624852581212,57,M,F2,A,SL
18,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,23.8599961507884,6.17215591897863,12.7277307878204,14,M,F2,A,AL
19,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,23.8599961507884,6.17215591897863,12.7277307878204,16,M,F2,A,AL
20,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,23.8599961507884,6.17215591897863,12.7277307878204,16,M,F2,A,AL
21,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,23.8599961507884,6.17215591897863,12.7277307878204,17,M,F2,A,AL
22,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,23.8599961507884,6.17215591897863,12.7277307878204,40,M,F2,A,AL
23,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,23.8599961507884,6.17215591897863,12.7277307878204,43,M,F2,A,AL
24,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,23.8599961507884,6.17215591897863,12.7277307878204,46,M,F2,A,AL
25,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,40.2305253069634,6.17215591897863,12.7277307878204,8,M,F3,A,AL
26,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,40.2305253069634,6.17215591897863,12.7277307878204,23,M,F3,A,AL
27,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,40.2305253069634,6.17215591897863,12.7277307878204,23,M,F3,A,AL
28,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,40.2305253069634,6.17215591897863,12.7277307878204,28,M,F3,A,AL
29,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,40.2305253069634,6.17215591897863,12.7277307878204,34,M,F3,A,AL
30,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,40.2305253069634,6.17215591897863,12.7277307878204,36,M,F3,A,AL
31,Age,F1 - F0,-6.55557486884178,3.14833967888688,-2.08223239468225,0.0373212476482728,4.74385897352372,-12.7262072505585,-0.384942487125094,40.2305253069634,6.17215591897863,12.7277307878204,38,M,F3,A,AL
32,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,52.6025299519265,25.8908737863155,52.6025299519265,3,F,F0,A,SL
33,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,20.4746634085216,10.0775937319325,20.4746634085216,5,F,F0,A,AL
34,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,20.4746634085216,10.0775937319325,20.4746634085216,11,F,F0,A,AL
35,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,20.4746634085216,10.0775937319325,20.4746634085216,24,F,F0,A,AL
36,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,20.4746634085216,10.0775937319325,20.4746634085216,45,F,F0,A,AL
37,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,5,F,F1,A,SL
38,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,6,F,F1,A,SL
39,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,6,F,F1,A,SL
40,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,9,F,F1,A,SL
41,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,13,F,F1,A,SL
42,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,23,F,F1,A,SL
43,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,25,F,F1,A,SL
44,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,32,F,F1,A,SL
45,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,53,F,F1,A,SL
46,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,25.8908737863155,25.8908737863155,52.6025299519265,54,F,F1,A,SL
47,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,10.0775937319325,10.0775937319325,20.4746634085216,5,F,F1,A,AL
48,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,10.0775937319325,10.0775937319325,20.4746634085216,5,F,F1,A,AL
49,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,10.0775937319325,10.0775937319325,20.4746634085216,11,F,F1,A,AL
50,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,10.0775937319325,10.0775937319325,20.4746634085216,17,F,F1,A,AL
51,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,10.0775937319325,10.0775937319325,20.4746634085216,19,F,F1,A,AL
52,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,28.4429427356649,25.8908737863155,52.6025299519265,8,F,F2,A,SL
53,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,28.4429427356649,25.8908737863155,52.6025299519265,13,F,F2,A,SL
54,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,28.4429427356649,25.8908737863155,52.6025299519265,14,F,F2,A,SL
55,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,28.4429427356649,25.8908737863155,52.6025299519265,20,F,F2,A,SL
56,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,28.4429427356649,25.8908737863155,52.6025299519265,47,F,F2,A,SL
57,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,28.4429427356649,25.8908737863155,52.6025299519265,48,F,F2,A,SL
58,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,28.4429427356649,25.8908737863155,52.6025299519265,60,F,F2,A,SL
59,Age,F1 - F0,-26.711656165611,16.9917304492368,-1.57203860109556,0.11594159930605,3.10852980339472,-60.0148358811276,6.59152354990571,28.4429427356649,25.8908737863155,52.6025299519265,81,F,F2,A,SL
60,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,11.0709442947481,10.0775937319325,20.4746634085216,2,F,F2,A,AL
61,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,14.5390956474134,10.0775937319325,20.4746634085216,0,F,F3,A,AL
62,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,14.5390956474134,10.0775937319325,20.4746634085216,2,F,F3,A,AL
63,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,14.5390956474134,10.0775937319325,20.4746634085216,3,F,F3,A,AL
64,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,14.5390956474134,10.0775937319325,20.4746634085216,5,F,F3,A,AL
65,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,14.5390956474134,10.0775937319325,20.4746634085216,10,F,F3,A,AL
66,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,14.5390956474134,10.0775937319325,20.4746634085216,14,F,F3,A,AL
67,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,14.5390956474134,10.0775937319325,20.4746634085216,21,F,F3,A,AL
68,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,14.5390956474134,10.0775937319325,20.4746634085216,36,F,F3,A,AL
69,Age,F1 - F0,-10.3970696765891,5.72706038372231,-1.81542868067886,0.0694580568529705,3.84771413908634,-21.621901765971,0.827762412792735,14.5390956474134,10.0775937319325,20.4746634085216,40,F,F3,A,AL
70,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,17.5511862926361,8.51123111944305,17.5511862926361,6,M,F0,N,SL
71,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,17.5511862926361,8.51123111944305,17.5511862926361,17,M,F0,N,SL
72,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,17.5511862926361,8.51123111944305,17.5511862926361,67,M,F0,N,SL
73,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,6.45462078431118,3.13008866566945,6.45462078431118,0,M,F0,N,AL
74,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,6.45462078431118,3.13008866566945,6.45462078431118,0,M,F0,N,AL
75,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,6.45462078431118,3.13008866566945,6.45462078431118,2,M,F0,N,AL
76,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,6.45462078431118,3.13008866566945,6.45462078431118,7,M,F0,N,AL
77,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,6.45462078431118,3.13008866566945,6.45462078431118,11,M,F0,N,AL
78,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,6.45462078431118,3.13008866566945,6.45462078431118,12,M,F0,N,AL
79,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,8.51123111944305,8.51123111944305,17.5511862926361,0,M,F1,N,SL
80,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,8.51123111944305,8.51123111944305,17.5511862926361,0,M,F1,N,SL
81,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,8.51123111944305,8.51123111944305,17.5511862926361,5,M,F1,N,SL
82,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,8.51123111944305,8.51123111944305,17.5511862926361,5,M,F1,N,SL
83,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,8.51123111944305,8.51123111944305,17.5511862926361,5,M,F1,N,SL
84,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,8.51123111944305,8.51123111944305,17.5511862926361,11,M,F1,N,SL
85,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,8.51123111944305,8.51123111944305,17.5511862926361,17,M,F1,N,SL
86,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,3.13008866566945,3.13008866566945,6.45462078431118,3,M,F1,N,AL
87,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,3.13008866566945,3.13008866566945,6.45462078431118,4,M,F1,N,AL
88,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,32.9022701976698,8.51123111944305,17.5511862926361,22,M,F2,N,SL
89,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,32.9022701976698,8.51123111944305,17.5511862926361,30,M,F2,N,SL
90,Age,F1 - F0,-9.03995517319304,5.11214811954106,-1.7683281004003,0.0770060687918423,3.69888404174794,-19.0595813711277,0.979671024741608,32.9022701976698,8.51123111944305,17.5511862926361,36,M,F2,N,SL
91,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,12.1001323516238,3.13008866566945,6.45462078431118,8,M,F2,N,AL
92,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,12.1001323516238,3.13008866566945,6.45462078431118,0,M,F2,N,AL
93,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,12.1001323516238,3.13008866566945,6.45462078431118,1,M,F2,N,AL
94,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,12.1001323516238,3.13008866566945,6.45462078431118,5,M,F2,N,AL
95,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,12.1001323516238,3.13008866566945,6.45462078431118,7,M,F2,N,AL
96,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,12.1001323516238,3.13008866566945,6.45462078431118,16,M,F2,N,AL
97,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,12.1001323516238,3.13008866566945,6.45462078431118,27,M,F2,N,AL
98,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,20.4021273814632,3.13008866566945,6.45462078431118,0,M,F3,N,AL
99,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,20.4021273814632,3.13008866566945,6.45462078431118,30,M,F3,N,AL
100,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,20.4021273814632,3.13008866566945,6.45462078431118,10,M,F3,N,AL
101,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,20.4021273814632,3.13008866566945,6.45462078431118,14,M,F3,N,AL
102,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,20.4021273814632,3.13008866566945,6.45462078431118,27,M,F3,N,AL
103,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,20.4021273814632,3.13008866566945,6.45462078431118,41,M,F3,N,AL
104,Age,F1 - F0,-3.32453211864173,1.58043906088922,-2.10354970394822,0.035417745245316,4.81938381921347,-6.42213575774491,-0.226928479538551,20.4021273814632,3.13008866566945,6.45462078431118,69,M,F3,N,AL
105,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,12.5679403766871,6.18591840248222,12.5679403766871,25,F,F0,N,SL
106,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,19.0308945465945,9.36697320826318,19.0308945465945,10,F,F0,N,AL
107,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,19.0308945465945,9.36697320826318,19.0308945465945,11,F,F0,N,AL
108,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,19.0308945465945,9.36697320826318,19.0308945465945,20,F,F0,N,AL
109,Age,F1 - F0,-9.66392133833127,5.35182171618233,-1.80572557361364,0.0709612159648239,3.81682545844196,-20.153299153728,0.825456477065435,19.0308945465945,9.36697320826318,19.0308945465945,33,F,F0,N,AL
110,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,5,F,F1,N,SL
111,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,7,F,F1,N,SL
112,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,0,F,F1,N,SL
113,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,1,F,F1,N,SL
114,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,5,F,F1,N,SL
115,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,5,F,F1,N,SL
116,Age,F1 - F0,-6.38202197420488,4.07339332076346,-1.56675809862837,0.117171244926312,3.09330953444632,-14.3657261777673,1.60168222935752,6.18591840248222,6.18591840248222,12.5679403766871,5,F,F1,N,SL
