rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
132,Petal.Length,+1,-0.0367305451566864,0.112120181831211,-0.32759976443832,0.743214300068493,0.428149834233236,-0.256482063485942,0.183020973172569,0.34608336986136,0.32794745293701,0.364677998093696,0,6.4,2
133,Petal.Length,+1,-0.0736183410235514,0.0979362794367736,-0.751696321801549,0.452233702878814,1.14485958142627,-0.265569921499478,0.118333239452376,0.224192647464265,0.189524742376761,0.263143083400312,1,5.6,2.2
134,Petal.Length,+1,0.0923760325650453,0.0780182212145118,1.18403151375442,0.236400588324112,2.08069446896911,-0.0605368711532765,0.245288936283367,0.747619065839749,0.791017630307941,0.698641597742896,1,5.1,1.5
135,Petal.Length,+1,0.0814296778568595,0.0339349558661138,2.39958107439804,0.0164138445684779,5.92894299295531,0.0149183865423202,0.147940969171399,0.845347342684942,0.88173275530813,0.800303077451271,1,5.6,1.4
136,Petal.Length,+1,-0.0636028385820039,0.0600424724468413,-1.05929746044876,0.289464331164618,1.78854250978956,-0.181283922120551,0.0540782449565436,0.131717613218155,0.103139375303329,0.166742213885333,0,6.1,2.3
137,Petal.Length,+1,-0.0736670975122958,0.0763489566699228,-0.96487366331381,0.334608094202356,1.57945575015557,-0.223308302842554,0.0759741078179621,0.121704232400288,0.0895932023886676,0.163260299900963,0,5.6,2.4
138,Petal.Length,+1,0.0243709372125523,0.121704498655727,0.200246806664822,0.841287562001427,0.249329079944899,-0.214165496909175,0.26290737133428,0.554462151627067,0.566614884684869,0.542243947472317,0,5.5,1.8
139,Petal.Length,+1,0.0245259016114762,0.123260031949542,0.198976920771172,0.842280798163538,0.24762681814709,-0.217059321742882,0.266111124965835,0.53734156064952,0.549581923857635,0.525056022246159,0,4.8,1.8
140,Petal.Length,+1,-0.0622227875618717,0.115621223400394,-0.538160605223795,0.590466174775269,0.760073678587036,-0.288836221275104,0.16439064615136,0.306756757371237,0.276524217663546,0.338747005225418,0,5.4,2.1
141,Petal.Length,+1,-0.0736670975122958,0.0763489566699228,-0.96487366331381,0.334608094202356,1.57945575015557,-0.223308302842554,0.0759741078179621,0.121704232400288,0.0895932023886676,0.163260299900963,0,5.6,2.4
142,Petal.Length,+1,-0.091529863255551,0.114937089282108,-0.796347496071482,0.42583008630398,1.23165021031992,-0.316802418736347,0.133742692225245,0.208840054059571,0.166742213885333,0.258272077140884,0,5.1,2.3
143,Petal.Length,+1,-0.00793135521975491,0.126393956419678,-0.0627510637725405,0.949964734472291,0.0740541375977647,-0.255658957665849,0.239796247226339,0.469291511536811,0.465327773001072,0.473259128220826,1,5.1,1.9
144,Petal.Length,+1,-0.0688607260598939,0.070062087570698,-0.982852901584016,0.325679840973404,1.6184736727519,-0.206179894380153,0.0684584422603655,0.144912756439483,0.113846997476457,0.182707723536351,0,5.9,2.3
145,Petal.Length,+1,-0.061762490489118,0.0612114957945941,-1.00900149044508,0.312973919389945,1.67588565477253,-0.181734817686347,0.0582098367081115,0.0812575834817285,0.055573889866577,0.117336380355695,0,5.7,2.5
146,Petal.Length,+1,-0.0886161024021652,0.109185671813816,-0.811609260904436,0.417015875624206,1.26182578736049,-0.302616086785054,0.125383881980723,0.199835308032563,0.159187412421449,0.247803514823614,0,5.2,2.3
147,Petal.Length,+1,-0.00793288652792812,0.12644059622786,-0.0627400278438438,0.949973522553022,0.0740407913530199,-0.255751901318304,0.239886128262447,0.470084740530411,0.466120186617192,0.47405307314512,1,5,1.9
148,Petal.Length,+1,-0.0386580729983946,0.124927074181725,-0.309445116293693,0.756982955446052,0.401667278652965,-0.283510639088539,0.20619449309175,0.391392890473693,0.372234185480958,0.410892258479353,0,5.2,2
149,Petal.Length,+1,-0.0828220025200742,0.0976479318109838,-0.848169551408338,0.396343551863865,1.33517658959062,-0.274208432034425,0.108564426994277,0.182707723536351,0.144912756439483,0.227734758959557,0,5.4,2.3
150,Petal.Length,+1,0.0244664497343415,0.122698176403833,0.199403531914083,0.84194709789419,0.248198507680505,-0.216017556985914,0.264950456454597,0.544692136588241,0.556898393087275,0.532431943352934,0,5.1,1.8
1,Petal.Width,+1,0.0838263302552502,0.0668655294134461,1.25365537356223,0.20996729502097,2.25176346692719,-0.0472276992023077,0.214880359712808,0.0440726390484119,0.102164188295074,0.0183378580398238,0,1.4,0.2
2,Petal.Width,+1,0.0838263302552502,0.0668655294134461,1.25365537356223,0.20996729502097,2.25176346692719,-0.0472276992023077,0.214880359712808,0.0440726390484119,0.102164188295074,0.0183378580398238,0,1.4,0.2
3,Petal.Width,+1,0.0750563726650147,0.0611524987832578,1.22736395336904,0.219685828315106,2.18648628875366,-0.0448003225148001,0.19491306784483,0.0357244521143329,0.0889239330768655,0.0138675604118508,0,1.3,0.2
4,Petal.Width,+1,0.0929086080283608,0.0731921331498373,1.26937970011286,0.20430567277316,2.29119883223528,-0.0505453368969804,0.236362552953702,0.0542618757002677,0.117122409516882,0.0242138014885215,0,1.5,0.2
5,Petal.Width,+1,0.0838263302552502,0.0668655294134461,1.25365537356223,0.20996729502097,2.25176346692719,-0.0472276992023077,0.214880359712808,0.0440726390484119,0.102164188295074,0.0183378580398238,0,1.4,0.2
6,Petal.Width,+1,0.138171955787702,0.131624086610212,1.04974673972006,0.293834568264581,1.76692396267528,-0.119806513466295,0.396150425041698,0.105487813062925,0.193094641847821,0.0549226860601192,0,1.7,0.4
7,Petal.Width,+1,0.0980795379099801,0.0856592233958954,1.14499681437317,0.252210477000032,1.98729988741298,-0.0698094548896456,0.265968530709606,0.0523439421785877,0.11996953896204,0.0218900010520595,0,1.4,0.3
8,Petal.Width,+1,0.0929086080283608,0.0731921331498373,1.26937970011286,0.20430567277316,2.29119883223528,-0.0505453368969804,0.236362552953702,0.0542618757002677,0.117122409516882,0.0242138014885215,0,1.5,0.2
9,Petal.Width,+1,0.0838263302552502,0.0668655294134461,1.25365537356223,0.20996729502097,2.25176346692719,-0.0472276992023077,0.214880359712808,0.0440726390484119,0.102164188295074,0.0183378580398238,1,1.4,0.2
10,Petal.Width,+1,0.0803158372489995,0.0572827335658279,1.40209505115014,0.160886864693977,2.63588155014618,-0.0319562574760269,0.192587931974026,0.0462747485214779,0.100869342714736,0.0205535054657361,0,1.5,0.1
11,Petal.Width,+1,0.0929086080283608,0.0731921331498373,1.26937970011286,0.20430567277316,2.29119883223528,-0.0505453368969804,0.236362552953702,0.0542618757002677,0.117122409516882,0.0242138014885215,0,1.5,0.2
12,Petal.Width,+1,0.10203263807264,0.0803543323410195,1.26978390710309,0.204161614661363,2.29221645072518,-0.05545895931752,0.2595242354628,0.0666425555648457,0.133943988095688,0.0319113500230478,0,1.6,0.2
13,Petal.Width,+1,0.0713878780350165,0.0517496928680621,1.37948409118142,0.167745547939625,2.5756536178846,-0.0300396561973945,0.172815412267427,0.0370572437951459,0.0867409600356247,0.0153530820006082,0,1.4,0.1
14,Petal.Width,+1,0.0481413768726885,0.0382644573437864,1.25812255587903,0.208347437108303,2.26293674139781,-0.026855581409102,0.123138335154479,0.0188394532965436,0.0544972538545607,0.00635587698187225,0,1.1,0.1
15,Petal.Width,+1,0.0667765675886824,0.055910490300704,1.19434773741989,0.232341971343895,2.10567830199685,-0.0428059797586733,0.176359114936038,0.0289097460699977,0.0772519451133163,0.0104753775246339,0,1.2,0.2
16,Petal.Width,+1,0.122939441326725,0.115457834002581,1.06479947756492,0.286966681621496,1.80104485293351,-0.103353755051337,0.349232637704788,0.0742701677301029,0.156474617923716,0.0335351765969905,0,1.5,0.4
17,Petal.Width,+1,0.105420146615743,0.101735871363633,1.0362141219486,0.300102259922919,1.73647391168154,-0.0939784971927773,0.304818790424262,0.0517564139265327,0.125717478481534,0.0202973318657919,0,1.3,0.4
18,Petal.Width,+1,0.0980795379099801,0.0856592233958954,1.14499681437317,0.252210477000032,1.98729988741298,-0.0698094548896456,0.265968530709606,0.0523439421785877,0.11996953896204,0.0218900010520595,0,1.4,0.3
19,Petal.Width,+1,0.123971985815657,0.108845282191129,1.13897436177312,0.2547138478165,1.97305069933841,-0.089360847166055,0.337304818797368,0.092859097252378,0.171994488966077,0.0480225031504201,0,1.7,0.3
20,Petal.Width,+1,0.10709240384466,0.0925477188092881,1.15715876331154,0.247207501925287,2.01620556998575,-0.0742977918728846,0.288482599562205,0.0635357592119576,0.13559937745974,0.0285069736150797,0,1.5,0.3
21,Petal.Width,+1,0.110812772073429,0.0886766403624839,1.24962754137346,0.211435637463035,2.2417095315157,-0.0629902493070499,0.284615793453909,0.0816043321424262,0.152763512590835,0.0419507405174055,0,1.7,0.2
22,Petal.Width,+1,0.122939441326725,0.115457834002581,1.06479947756492,0.286966681621496,1.80104485293351,-0.103353755051337,0.349232637704788,0.0742701677301029,0.156474617923716,0.0335351765969905,0,1.5,0.4
23,Petal.Width,+1,0.0520583482350018,0.0465290168142374,1.11883619726675,0.263210026243995,1.92571364936668,-0.039136848956962,0.143253545426966,0.018860617491061,0.0580218578003144,0.00596350956531251,0,1,0.2
24,Petal.Width,+1,0.153358758878694,0.156759364943784,0.97830683949052,0.327922588205386,1.60857281295054,-0.153883950650493,0.460601468407881,0.119607564845042,0.216107738995914,0.0627489801172195,0,1.7,0.5
25,Petal.Width,+1,0.125107210173439,0.110650095486661,1.13065614289073,0.258199847317372,1.9534399473582,-0.0917629918663338,0.341977412213213,0.120962382388564,0.19683242093514,0.0717252107617004,0,1.9,0.2
26,Petal.Width,+1,0.10203263807264,0.0803543323410195,1.26978390710309,0.204161614661363,2.29221645072518,-0.05545895931752,0.2595242354628,0.0666425555648457,0.133943988095688,0.0319113500230478,0,1.6,0.2
27,Petal.Width,+1,0.13104999137188,0.123127203163097,1.06434636705171,0.287171820447362,1.80001390734008,-0.110274892344936,0.372374875088695,0.0886461946957569,0.174025643467729,0.0429756520958495,0,1.6,0.4
28,Petal.Width,+1,0.0929086080283608,0.0731921331498373,1.26937970011286,0.20430567277316,2.29119883223528,-0.0505453368969804,0.236362552953702,0.0542618757002677,0.117122409516882,0.0242138014885215,0,1.5,0.2
29,Petal.Width,+1,0.0838263302552502,0.0668655294134461,1.25365537356223,0.20996729502097,2.25176346692719,-0.0472276992023077,0.214880359712808,0.0440726390484119,0.102164188295074,0.0183378580398238,0,1.4,0.2
30,Petal.Width,+1,0.10203263807264,0.0803543323410195,1.26978390710309,0.204161614661363,2.29221645072518,-0.05545895931752,0.2595242354628,0.0666425555648457,0.133943988095688,0.0319113500230478,0,1.6,0.2
31,Petal.Width,+1,0.10203263807264,0.0803543323410195,1.26978390710309,0.204161614661363,2.29221645072518,-0.05545895931752,0.2595242354628,0.0666425555648457,0.133943988095688,0.0319113500230478,0,1.6,0.2
32,Petal.Width,+1,0.122939441326725,0.115457834002581,1.06479947756492,0.286966681621496,1.80104485293351,-0.103353755051337,0.349232637704788,0.0742701677301029,0.156474617923716,0.0335351765969905,0,1.5,0.4
33,Petal.Width,+1,0.0803158372489995,0.0572827335658279,1.40209505115014,0.160886864693977,2.63588155014618,-0.0319562574760269,0.192587931974026,0.0462747485214779,0.100869342714736,0.0205535054657361,0,1.5,0.1
34,Petal.Width,+1,0.0838263302552502,0.0668655294134461,1.25365537356223,0.20996729502097,2.25176346692719,-0.0472276992023077,0.214880359712808,0.0440726390484119,0.102164188295074,0.0183378580398238,0,1.4,0.2
35,Petal.Width,+1,0.0929086080283608,0.0731921331498373,1.26937970011286,0.20430567277316,2.29119883223528,-0.0505453368969804,0.236362552953702,0.0542618757002677,0.117122409516882,0.0242138014885215,0,1.5,0.2
36,Petal.Width,+1,0.0667765675886824,0.055910490300704,1.19434773741989,0.232341971343895,2.10567830199685,-0.0428059797586733,0.176359114936038,0.0289097460699977,0.0772519451133163,0.0104753775246339,0,1.2,0.2
37,Petal.Width,+1,0.0750563726650147,0.0611524987832578,1.22736395336904,0.219685828315106,2.18648628875366,-0.0448003225148001,0.19491306784483,0.0357244521143329,0.0889239330768655,0.0138675604118508,0,1.3,0.2
38,Petal.Width,+1,0.0713878780350165,0.0517496928680621,1.37948409118142,0.167745547939625,2.5756536178846,-0.0300396561973945,0.172815412267427,0.0370572437951459,0.0867409600356247,0.0153530820006082,0,1.4,0.1
39,Petal.Width,+1,0.0750563726650147,0.0611524987832578,1.22736395336904,0.219685828315106,2.18648628875366,-0.0448003225148001,0.19491306784483,0.0357244521143329,0.0889239330768655,0.0138675604118508,0,1.3,0.2
40,Petal.Width,+1,0.0929086080283608,0.0731921331498373,1.26937970011286,0.20430567277316,2.29119883223528,-0.0505453368969804,0.236362552953702,0.0542618757002677,0.117122409516882,0.0242138014885215,0,1.5,0.2
41,Petal.Width,+1,0.0891381010870066,0.0793226158762784,1.12374132020605,0.261122781646325,1.93719976387622,-0.0663313691900042,0.244607571364017,0.0430329698126912,0.105920513143333,0.016782412056326,0,1.3,0.3
42,Petal.Width,+1,0.0891381010870066,0.0793226158762784,1.12374132020605,0.261122781646325,1.93719976387622,-0.0663313691900042,0.244607571364017,0.0430329698126912,0.105920513143333,0.016782412056326,1,1.3,0.3
43,Petal.Width,+1,0.0750563726650147,0.0611524987832578,1.22736395336904,0.219685828315106,2.18648628875366,-0.0448003225148001,0.19491306784483,0.0357244521143329,0.0889239330768655,0.0138675604118508,0,1.3,0.2
44,Petal.Width,+1,0.165365148880441,0.177514908917691,0.931556396522817,0.351565826175893,1.50813325422032,-0.182557679317142,0.513287977078024,0.117004131392076,0.22301287860269,0.0576477297222491,0,1.6,0.6
45,Petal.Width,+1,0.147189756655831,0.152306482167376,0.966405070626465,0.333841527780158,1.58276466686149,-0.151325463004217,0.445704976315879,0.147733018630761,0.235888279832057,0.0886985231762266,0,1.9,0.4
46,Petal.Width,+1,0.0980795379099801,0.0856592233958954,1.14499681437317,0.252210477000032,1.98729988741298,-0.0698094548896456,0.265968530709606,0.0523439421785877,0.11996953896204,0.0218900010520595,0,1.4,0.3
47,Petal.Width,+1,0.10203263807264,0.0803543323410195,1.26978390710309,0.204161614661363,2.29221645072518,-0.05545895931752,0.2595242354628,0.0666425555648457,0.133943988095688,0.0319113500230478,0,1.6,0.2
48,Petal.Width,+1,0.0838263302552502,0.0668655294134461,1.25365537356223,0.20996729502097,2.25176346692719,-0.0472276992023077,0.214880359712808,0.0440726390484119,0.102164188295074,0.0183378580398238,0,1.4,0.2
49,Petal.Width,+1,0.0929086080283608,0.0731921331498373,1.26937970011286,0.20430567277316,2.29119883223528,-0.0505453368969804,0.236362552953702,0.0542618757002677,0.117122409516882,0.0242138014885215,0,1.5,0.2
50,Petal.Width,+1,0.0838263302552502,0.0668655294134461,1.25365537356223,0.20996729502097,2.25176346692719,-0.0472276992023077,0.214880359712808,0.0440726390484119,0.102164188295074,0.0183378580398238,0,1.4,0.2
51,Petal.Width,+1,-0.443598373333148,0.138405908243759,-3.20505373623131,0.00135037267386335,9.53242666958071,-0.714868968738472,-0.172327777927825,0.757659199378792,0.472465318508872,0.91606369184202,0,4.7,1.4
52,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407574,0.418774829059663,0.871180113144174,0,4.5,1.5
53,Petal.Width,+1,-0.511343521674621,0.138099406490553,-3.70272063196449,0.000213299722656707,12.1948302897362,-0.782013384682462,-0.24067365866678,0.728674404169705,0.40305517050431,0.914398692178931,0,4.9,1.5
54,Petal.Width,+1,-0.322212228702284,0.201295438995285,-1.60069314193369,0.109444900882542,3.19172335501298,-0.716744039385222,0.072319581980654,0.703501094452746,0.517669152231245,0.839881380933529,1,4,1.3
55,Petal.Width,+1,-0.468642740592027,0.17107202979053,-2.739446893603,0.00615426564639374,7.34419756629719,-0.803937757743629,-0.133347723440424,0.698641597742896,0.414828093478959,0.883470834070985,1,4.6,1.5
56,Petal.Width,+1,-0.383694409305446,0.138549903542129,-2.76935890604049,0.00561667255167075,7.47606858746944,-0.655247230309518,-0.112141588301375,0.775505178428016,0.529974717453567,0.913669126759013,1,4.5,1.3
57,Petal.Width,+1,-0.51676290869128,0.175238614706196,-2.94891003080389,0.00318896797562098,8.29269467488777,-0.860224282216115,-0.173301535166444,0.654715731627426,0.351989434162086,0.868752342853366,0,4.7,1.6
58,Petal.Width,+1,-0.155395176308036,0.241161695116952,-0.644360938965355,0.5193414077457,0.945244836979873,-0.628063413187891,0.317273060571819,0.631820746523503,0.550708822937283,0.706103999245319,1,3.3,1
59,Petal.Width,+1,-0.391686621045625,0.125579637735487,-3.11902970982166,0.00181447664436581,9.10623079785006,-0.637818188198766,-0.145555053892483,0.78831346593643,0.532431943352934,0.924118564398558,1,4.6,1.3
60,Petal.Width,+1,-0.318778282748008,0.226275993374207,-1.40880293129826,0.158893448157438,2.65386845733529,-0.762271080327478,0.124714514831462,0.655496041957742,0.47881935838996,0.797597641137968,1,3.9,1.4
61,Petal.Width,+1,-0.199972041379848,0.215395998293961,-0.928392555867898,0.353203978564644,1.50142650098605,-0.622140440450062,0.222196357690366,0.683218420885996,0.574829103697403,0.774801145077251,1,3.5,1
62,Petal.Width,+1,-0.396906024664647,0.211513423667009,-1.87650513042381,0.0605859508814762,4.04487290009395,-0.811464717298746,0.0176526679694531,0.655825175471368,0.430675643183842,0.827581667848489,0,4.2,1.5
63,Petal.Width,+1,-0.260732293962499,0.135260621191914,-1.9276289851764,0.0539012909164753,4.21353636435733,-0.525838240025165,0.00437365210016744,0.792492871492881,0.633369154538549,0.894101448501048,1,4,1
64,Petal.Width,+1,-0.443598373333148,0.138405908243759,-3.20505373623131,0.00135037267386335,9.53242666958071,-0.714868968738472,-0.172327777927825,0.757659199378792,0.472465318508872,0.91606369184202,1,4.7,1.4
65,Petal.Width,+1,-0.24166330994765,0.240063541411279,-1.00666393791813,0.314096297463617,1.67072115814506,-0.712179205114897,0.228852585219597,0.637265918134334,0.507808524820286,0.749471834767936,1,3.6,1.3
66,Petal.Width,+1,-0.406789645171459,0.174434694075942,-2.33204551036366,0.0196982971160688,5.66578527320933,-0.748675363214567,-0.0649039271283511,0.721851225891073,0.474847149289271,0.88163679446073,0,4.4,1.4
67,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407574,0.418774829059663,0.871180113144174,0,4.5,1.5
68,Petal.Width,+1,-0.265261424318032,0.119193015758477,-2.22547791605119,0.0260491720416467,5.2626186717966,-0.498875442413362,-0.0316474062227021,0.810659473873045,0.644676784058491,0.909938208376523,1,4.1,1
69,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407574,0.418774829059663,0.871180113144174,1,4.5,1.5
70,Petal.Width,+1,-0.272024402029093,0.17397072894216,-1.56362167177866,0.117906442328999,3.08428554652578,-0.613000765119907,0.0689519610617217,0.746517197887673,0.58711768676261,0.859142088791702,1,3.9,1.1
71,Petal.Width,+1,-0.574679544454415,0.172096318639095,-3.33929016610508,0.000839927795924278,10.2174470670619,-0.91198213085897,-0.23737695804986,0.53734156064952,0.237623337494281,0.812302881948695,0,4.8,1.8
72,Petal.Width,+1,-0.322212228702284,0.201295438995285,-1.60069314193369,0.109444900882542,3.19172335501298,-0.716744039385222,0.072319581980654,0.703501094452746,0.517669152231245,0.839881380933529,1,4,1.3
73,Petal.Width,+1,-0.511343521674621,0.138099406490553,-3.70272063196449,0.000213299722656707,12.1948302897362,-0.782013384682462,-0.24067365866678,0.728674404169705,0.40305517050431,0.914398692178931,1,4.9,1.5
74,Petal.Width,+1,-0.351118200037821,0.086801989249256,-4.04504785056905,5.23124380872789e-05,14.2224864642286,-0.521246972752795,-0.180989427322846,0.837527351925338,0.596235831076472,0.947354031114292,1,4.7,1.2
75,Petal.Width,+1,-0.363740536364866,0.164551993250852,-2.21049000488472,0.0270711734417857,5.20709876502372,-0.686256516720814,-0.0412245560089176,0.748270147487319,0.525056022246159,0.888796558611025,1,4.3,1.3
76,Petal.Width,+1,-0.406789645171459,0.174434694075942,-2.33204551036366,0.0196982971160688,5.66578527320933,-0.748675363214567,-0.0649039271283511,0.721851225891073,0.474847149289271,0.88163679446073,0,4.4,1.4
77,Petal.Width,+1,-0.453678436156354,0.126440781985109,-3.58807047088481,0.000333134258118169,11.5516086572519,-0.701497815024248,-0.20585905728846,0.768873970745742,0.471671647999005,0.92535008415536,1,4.8,1.4
78,Petal.Width,+1,-0.598963161889497,0.156629612652936,-3.82407356913213,0.000131264718774543,12.8952331776281,-0.905951561601711,-0.291974762177283,0.612673293879437,0.271434779721663,0.87039794161116,0,5,1.7
79,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407574,0.418774829059663,0.871180113144174,1,4.5,1.5
80,Petal.Width,+1,-0.199972041379848,0.215395998293961,-0.928392555867898,0.353203978564644,1.50142650098605,-0.622140440450062,0.222196357690366,0.683218420885996,0.574829103697403,0.774801145077251,1,3.5,1
81,Petal.Width,+1,-0.259393585002328,0.188650791316618,-1.3749933577908,0.169133503959867,2.56376562077547,-0.629142341637882,0.110355171633225,0.726888211323206,0.578371399901239,0.837764984903568,1,3.8,1.1
82,Petal.Width,+1,-0.232679229874304,0.184664646407363,-1.26000961419016,0.207665894018281,2.26766380008669,-0.594615286050559,0.129256826301951,0.730501484804183,0.598598313132916,0.83127754300722,1,3.7,1
83,Petal.Width,+1,-0.28915264965041,0.194546714907758,-1.48628903750704,0.137202685108656,2.86561937901048,-0.670457204180198,0.0921519048793784,0.717989507749432,0.551430132580149,0.840582782230558,1,3.9,1.2
84,Petal.Width,+1,-0.582701170978829,0.136266787907943,-4.27617895691856,1.90128408085645e-05,15.6826663656892,-0.849779167567355,-0.315623174390303,0.686480939739664,0.325752334243518,0.908453505222347,1,5.1,1.6
85,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407574,0.418774829059663,0.871180113144174,0,4.5,1.5
86,Petal.Width,+1,-0.478432951289677,0.19408852145683,-2.46502445223734,0.0137003901576344,6.1896392111532,-0.858839463157694,-0.0980264394216605,0.638276276187396,0.365463429227458,0.843896380517136,0,4.5,1.6
87,Petal.Width,+1,-0.483838336103817,0.16011098178974,-3.02189350596325,0.00251198905321681,8.63695410741672,-0.797650093941057,-0.170026578266578,0.708861463986345,0.410892258479353,0.894730594583171,0,4.7,1.5
88,Petal.Width,+1,-0.374417387919906,0.151596965913018,-2.46982111854887,0.0135180630512986,6.20896774129646,-0.671541981274968,-0.0772927945648437,0.762155734291327,0.527516037583039,0.901933425502945,1,4.4,1.3
89,Petal.Width,+1,-0.33774027202204,0.18955338703349,-1.78176859463012,0.0747869756327588,3.7410691472837,-0.709258083755262,0.0337775397111814,0.718928561484552,0.520132460464027,0.857872732486067,0,4.1,1.3
90,Petal.Width,+1,-0.322212228702284,0.201295438995285,-1.60069314193369,0.109444900882542,3.19172335501298,-0.716744039385222,0.072319581980654,0.703501094452746,0.517669152231245,0.839881380933529,1,4,1.3
91,Petal.Width,+1,-0.33948965576974,0.125989172735118,-2.69459389564759,0.0070474467059884,7.14868362173471,-0.586423896772567,-0.0925554147669124,0.79825227703205,0.579579473308041,0.919069129077781,1,4.4,1.2
92,Petal.Width,+1,-0.432480627039851,0.150504867238374,-2.87353249748978,0.00405909315806653,7.94462683372766,-0.727464746325045,-0.137496507754656,0.746079971915605,0.473259128220826,0.905739755260677,0,4.6,1.4
93,Petal.Width,+1,-0.302994217894706,0.181403343863863,-1.67027912187823,0.0948641519492213,3.39799317708713,-0.658538238543011,0.0525498027535995,0.735496223406157,0.557092419130932,0.860086637025638,1,4,1.2
94,Petal.Width,+1,-0.155395176308036,0.241161695116952,-0.644360938965355,0.5193414077457,0.945244836979873,-0.628063413187891,0.317273060571819,0.631820746523503,0.550708822937283,0.706103999245319,1,3.3,1
95,Petal.Width,+1,-0.351550664086339,0.177255585659482,-1.98329808777754,0.0473341428833206,4.40097499143284,-0.698965228037478,-0.00413610013519999,0.733856984864288,0.522594790206591,0.87414545429293,1,4.2,1.3
96,Petal.Width,+1,-0.324736758096843,0.15389199742456,-2.11016013523403,0.0348445649832893,4.84292254610986,-0.62635953055791,-0.0231139856357756,0.76835543269398,0.568371177745456,0.893107935842298,0,4.2,1.2
97,Petal.Width,+1,-0.351550664086339,0.177255585659482,-1.98329808777754,0.0473341428833206,4.40097499143284,-0.698965228037478,-0.00413610013519999,0.733856984864288,0.522594790206591,0.87414545429293,1,4.2,1.3
98,Petal.Width,+1,-0.363740536364866,0.164551993250852,-2.21049000488472,0.0270711734417857,5.20709876502372,-0.686256516720814,-0.0412245560089176,0.748270147487319,0.525056022246159,0.888796558611025,1,4.3,1.3
99,Petal.Width,+1,-0.0697477102375352,0.267309569481426,-0.26092485343059,0.794150458289949,0.332515731265903,-0.593664839144038,0.454169418668967,0.542160187477775,0.507079772448372,0.576827482685907,1,3,1.1
100,Petal.Width,+1,-0.33774027202204,0.18955338703349,-1.78176859463012,0.0747869756327588,3.7410691472837,-0.709258083755262,0.0337775397111814,0.718928561484552,0.520132460464027,0.857872732486067,1,4.1,1.3
101,Petal.Width,+1,-0.352501986403142,0.094890795975888,-3.71481746757308,0.000203350427992387,12.2637443523007,-0.538484528980221,-0.166519443826063,0.0647747805288456,0.00842251773590604,0.360924504139048,0,6,2.5
102,Petal.Width,+1,-0.637042777550307,0.145975984378967,-4.36402453636816,1.27691245842192e-05,16.2569808531783,-0.923150449540864,-0.35093510555975,0.469291511536811,0.163260299900963,0.800303077451271,1,5.1,1.9
103,Petal.Width,+1,-0.697228838453058,0.121580586297473,-5.73470534799971,9.76820121175204e-09,26.6092599357855,-0.935522408815369,-0.458935268090747,0.276524217663546,0.0476510861336253,0.744879924586683,0,5.9,2.1
104,Petal.Width,+1,-0.720818294401935,0.1191585781082,-6.04923544612461,1.45534836985539e-09,29.3559883185127,-0.954364815943011,-0.487271772860859,0.556898393087275,0.166742213885333,0.887560508287268,1,5.6,1.8
105,Petal.Width,+1,-0.619411938762135,0.113050404575496,-5.47907759452987,4.27548846178856e-08,24.4793355060844,-0.840986660167789,-0.397837217356482,0.209808584364064,0.0357749389746282,0.655186877736763,0,5.8,2.2
106,Petal.Width,+1,-0.764564445816529,0.143612889245193,-5.32378709066407,1.01628851432633e-07,23.2301866370038,-1.04604053645285,-0.483088355180211,0.237435941173981,0.025163748052029,0.789728193868558,0,6.6,2.1
107,Petal.Width,+1,-0.496822892747428,0.197822174037205,-2.51146210057315,0.0120232195367949,6.37803292202623,-0.884547229203765,-0.109098556291091,0.585153748458686,0.315257617445685,0.812080510193113,1,4.5,1.7
108,Petal.Width,+1,-0.810785852321728,0.0837395313679166,-9.68223536813781,3.58784023067342e-22,71.2393024401709,-0.974912317885107,-0.646659386758349,0.573869204289897,0.119555974354936,0.930341826676664,1,6.3,1.8
109,Petal.Width,+1,-0.749792645795846,0.1076010700085,-6.96826384474255,3.20876036439969e-12,38.1811210878885,-0.96068686771048,-0.538898423881212,0.561762560244412,0.151912501627878,0.901705147423724,1,5.8,1.8
110,Petal.Width,+1,-0.349906671678504,0.103510499703857,-3.38039785992324,0.000723809718656634,10.432101900516,-0.552783523119808,-0.1470298202372,0.0600094651739104,0.00728125156584275,0.357187923244347,0,6.1,2.5
111,Petal.Width,+1,-0.621575492947817,0.132034055247888,-4.70769069222965,2.50538871983204e-06,18.6065341093503,-0.880357485966448,-0.362793499929185,0.395267267364244,0.126043572891932,0.747619065839749,0,5.1,2
