rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
132,Petal.Length,+1,-0.0367305451566868,0.112120181833963,-0.327599764430282,0.743214300074572,0.428149834221436,-0.256482063491337,0.183020973177964,0.34608336986136,0.327947452937009,0.364677998093696,0,6.4,2
133,Petal.Length,+1,-0.0736183410235509,0.0979362794319793,-0.751696321838342,0.452233702856683,1.14485958149687,-0.265569921490081,0.118333239442979,0.224192647464265,0.189524742376761,0.263143083400312,1,5.6,2.2
134,Petal.Length,+1,0.0923760325650453,0.0780182212156227,1.18403151373756,0.236400588330786,2.08069446892839,-0.0605368711554538,0.245288936285544,0.747619065839749,0.791017630307942,0.698641597742897,1,5.1,1.5
135,Petal.Length,+1,0.0814296778568595,0.0339349558661515,2.39958107439537,0.0164138445685975,5.9289429929448,0.0149183865422463,0.147940969171473,0.845347342684942,0.881732755308131,0.800303077451271,1,5.6,1.4
136,Petal.Length,+1,-0.0636028385820038,0.0600424724471118,-1.05929746044399,0.289464331166791,1.78854250977873,-0.181283922121082,0.0540782449570739,0.131717613218155,0.103139375303329,0.166742213885333,0,6.1,2.3
137,Petal.Length,+1,-0.0736670975122959,0.0763489566702376,-0.964873663309834,0.334608094204347,1.57945575014699,-0.223308302843171,0.0759741078185788,0.121704232400289,0.0895932023886674,0.163260299900963,0,5.6,2.4
138,Petal.Length,+1,0.0243709372125523,0.121704498657618,0.200246806661711,0.841287562003861,0.249329079940726,-0.214165496912881,0.262907371337986,0.554462151627067,0.56661488468487,0.542243947472318,0,5.5,1.8
139,Petal.Length,+1,0.0245259016114766,0.123260031950567,0.198976920769521,0.84228079816483,0.247626818144877,-0.217059321744891,0.266111124967845,0.537341560649521,0.549581923857636,0.525056022246159,0,4.8,1.8
140,Petal.Length,+1,-0.0622227875618711,0.115621223402755,-0.538160605212799,0.59046617478286,0.760073678568489,-0.288836221279731,0.164390646155989,0.306756757371237,0.276524217663547,0.338747005225418,0,5.4,2.1
141,Petal.Length,+1,-0.0736670975122959,0.0763489566702376,-0.964873663309834,0.334608094204347,1.57945575014699,-0.223308302843171,0.0759741078185788,0.121704232400289,0.0895932023886674,0.163260299900963,0,5.6,2.4
142,Petal.Length,+1,-0.0915298632555507,0.114937089282167,-0.796347496071067,0.425830086304221,1.2316502103191,-0.316802418736463,0.133742692225362,0.208840054059571,0.166742213885333,0.258272077140884,0,5.1,2.3
143,Petal.Length,+1,-0.00793135521975497,0.126393956420695,-0.0627510637720361,0.949964734472693,0.0740541375971547,-0.255658957667842,0.239796247228332,0.469291511536812,0.465327773001072,0.473259128220827,1,5.1,1.9
144,Petal.Length,+1,-0.0688607260598939,0.0700620875704678,-0.982852901587245,0.325679840971815,1.61847367275894,-0.206179894379702,0.0684584422599143,0.144912756439484,0.113846997476457,0.182707723536351,0,5.9,2.3
145,Petal.Length,+1,-0.0617624904891176,0.0612114957951977,-1.00900149043512,0.31297391939472,1.67588565475052,-0.18173481768753,0.0582098367092949,0.0812575834817282,0.055573889866577,0.117336380355695,0,5.7,2.5
146,Petal.Length,+1,-0.0886161024021652,0.109185671814614,-0.8116092608985,0.417015875627613,1.2618257873487,-0.302616086786619,0.125383881982289,0.199835308032563,0.159187412421449,0.247803514823614,0,5.2,2.3
147,Petal.Length,+1,-0.00793288652792851,0.12644059622937,-0.0627400278430974,0.949973522553617,0.0740407913521172,-0.255751901321265,0.239886128265408,0.470084740530411,0.466120186617192,0.47405307314512,1,5,1.9
148,Petal.Length,+1,-0.0386580729983942,0.124927074180578,-0.309445116296532,0.756982955443893,0.40166727865708,-0.28351063908629,0.206194493089501,0.391392890473693,0.372234185480959,0.410892258479353,0,5.2,2
149,Petal.Length,+1,-0.0828220025200737,0.0976479318110915,-0.848169551407398,0.396343551864389,1.33517658958872,-0.274208432034636,0.108564426994489,0.182707723536351,0.144912756439484,0.227734758959557,0,5.4,2.3
150,Petal.Length,+1,0.024466449734342,0.122698176404588,0.199403531912859,0.841947097895148,0.248198507678865,-0.216017556987394,0.264950456456078,0.544692136588241,0.556898393087276,0.532431943352934,0,5.1,1.8
1,Petal.Width,+1,0.0838263302552504,0.0668655294134602,1.25365537356197,0.209967295021065,2.25176346692654,-0.0472276992023352,0.214880359712836,0.0440726390484122,0.102164188295074,0.018337858039824,0,1.4,0.2
2,Petal.Width,+1,0.0838263302552504,0.0668655294134602,1.25365537356197,0.209967295021065,2.25176346692654,-0.0472276992023352,0.214880359712836,0.0440726390484122,0.102164188295074,0.018337858039824,0,1.4,0.2
3,Petal.Width,+1,0.0750563726650149,0.0611524987829089,1.22736395337605,0.219685828312474,2.18648628877094,-0.044800322514116,0.194913067844146,0.0357244521143331,0.0889239330768659,0.0138675604118509,0,1.3,0.2
4,Petal.Width,+1,0.0929086080283611,0.0731921331487427,1.26937970013185,0.204305672766392,2.29119883228308,-0.0505453368948347,0.236362552951557,0.054261875700268,0.117122409516883,0.0242138014885217,0,1.5,0.2
5,Petal.Width,+1,0.0838263302552504,0.0668655294134602,1.25365537356197,0.209967295021065,2.25176346692654,-0.0472276992023352,0.214880359712836,0.0440726390484122,0.102164188295074,0.018337858039824,0,1.4,0.2
6,Petal.Width,+1,0.138171955787702,0.13162408661036,1.04974673971888,0.293834568265124,1.76692396267261,-0.119806513466585,0.396150425041989,0.105487813062925,0.193094641847821,0.0549226860601196,0,1.7,0.4
7,Petal.Width,+1,0.0980795379099803,0.0856592233960686,1.14499681437086,0.252210477000991,1.9872998874075,-0.069809454889985,0.265968530709946,0.052343942178588,0.11996953896204,0.0218900010520597,0,1.4,0.3
8,Petal.Width,+1,0.0929086080283611,0.0731921331487427,1.26937970013185,0.204305672766392,2.29119883228308,-0.0505453368948347,0.236362552951557,0.054261875700268,0.117122409516883,0.0242138014885217,0,1.5,0.2
9,Petal.Width,+1,0.0838263302552504,0.0668655294134602,1.25365537356197,0.209967295021065,2.25176346692654,-0.0472276992023352,0.214880359712836,0.0440726390484122,0.102164188295074,0.018337858039824,1,1.4,0.2
10,Petal.Width,+1,0.0803158372489996,0.0572827335659836,1.40209505114634,0.160886864695114,2.63588155013599,-0.0319562574763318,0.192587931974331,0.0462747485214782,0.100869342714736,0.0205535054657363,0,1.5,0.1
11,Petal.Width,+1,0.0929086080283611,0.0731921331487427,1.26937970013185,0.204305672766392,2.29119883228308,-0.0505453368948347,0.236362552951557,0.054261875700268,0.117122409516883,0.0242138014885217,0,1.5,0.2
12,Petal.Width,+1,0.10203263807264,0.080354332340949,1.26978390710421,0.204161614660966,2.29221645072799,-0.0554589593173818,0.259524235462663,0.0666425555648461,0.133943988095688,0.0319113500230481,0,1.6,0.2
13,Petal.Width,+1,0.0713878780350167,0.051749692867766,1.37948409118932,0.167745547937192,2.57565361790553,-0.0300396561968139,0.172815412266847,0.0370572437951461,0.0867409600356251,0.0153530820006084,0,1.4,0.1
14,Petal.Width,+1,0.0481413768726887,0.0382644573436664,1.25812255588297,0.208347437106876,2.2629367414077,-0.0268555814088667,0.123138335154244,0.0188394532965437,0.054497253854561,0.00635587698187232,0,1.1,0.1
15,Petal.Width,+1,0.0667765675886826,0.0559104903005452,1.19434773742328,0.232341971342567,2.1056783020051,-0.042805979758362,0.176359114935727,0.0289097460699979,0.0772519451133166,0.010475377524634,0,1.2,0.2
16,Petal.Width,+1,0.122939441326726,0.115457834002898,1.064799477562,0.28696668162282,1.80104485292686,-0.103353755051959,0.34923263770541,0.0742701677301032,0.156474617923716,0.0335351765969907,0,1.5,0.4
17,Petal.Width,+1,0.105420146615743,0.101735871363777,1.03621412194714,0.300102259923603,1.73647391167826,-0.0939784971930596,0.304818790424545,0.0517564139265329,0.125717478481535,0.0202973318657921,0,1.3,0.4
18,Petal.Width,+1,0.0980795379099803,0.0856592233960686,1.14499681437086,0.252210477000991,1.9872998874075,-0.069809454889985,0.265968530709946,0.052343942178588,0.11996953896204,0.0218900010520597,0,1.4,0.3
19,Petal.Width,+1,0.123971985815657,0.108845282191285,1.13897436177149,0.254713847817182,1.97305069933455,-0.0893608471663615,0.337304818797675,0.0928590972523785,0.171994488966077,0.0480225031504205,0,1.7,0.3
20,Petal.Width,+1,0.10709240384466,0.0925477188092768,1.15715876331168,0.247207501925229,2.01620556998609,-0.0742977918728624,0.288482599562183,0.0635357592119579,0.13559937745974,0.0285069736150799,0,1.5,0.3
21,Petal.Width,+1,0.11081277207343,0.0886766403615594,1.24962754138649,0.211435637458273,2.2417095315482,-0.0629902493052376,0.284615793452097,0.0816043321424267,0.152763512590835,0.0419507405174059,0,1.7,0.2
22,Petal.Width,+1,0.122939441326726,0.115457834002898,1.064799477562,0.28696668162282,1.80104485292686,-0.103353755051959,0.34923263770541,0.0742701677301032,0.156474617923716,0.0335351765969907,0,1.5,0.4
23,Petal.Width,+1,0.052058348235002,0.0465290168139712,1.11883619727315,0.263210026241262,1.92571364938166,-0.0391368489564401,0.143253545426444,0.0188606174910611,0.0580218578003146,0.00596350956531257,0,1,0.2
24,Petal.Width,+1,0.153358758878694,0.15675936494368,0.978306839491165,0.327922588205067,1.60857281295195,-0.15388395065029,0.460601468407678,0.119607564845043,0.216107738995914,0.0627489801172199,0,1.7,0.5
25,Petal.Width,+1,0.125107210173439,0.110650095485353,1.1306561429041,0.258199847311744,1.95343994738965,-0.09176299186377,0.341977412210649,0.120962382388565,0.19683242093514,0.0717252107617009,0,1.9,0.2
26,Petal.Width,+1,0.10203263807264,0.080354332340949,1.26978390710421,0.204161614660966,2.29221645072799,-0.0554589593173818,0.259524235462663,0.0666425555648461,0.133943988095688,0.0319113500230481,0,1.6,0.2
27,Petal.Width,+1,0.13104999137188,0.123127203162953,1.06434636705295,0.2871718204468,1.8000139073429,-0.110274892344654,0.372374875088414,0.0886461946957573,0.17402564346773,0.0429756520958498,0,1.6,0.4
28,Petal.Width,+1,0.0929086080283611,0.0731921331487427,1.26937970013185,0.204305672766392,2.29119883228308,-0.0505453368948347,0.236362552951557,0.054261875700268,0.117122409516883,0.0242138014885217,0,1.5,0.2
29,Petal.Width,+1,0.0838263302552504,0.0668655294134602,1.25365537356197,0.209967295021065,2.25176346692654,-0.0472276992023352,0.214880359712836,0.0440726390484122,0.102164188295074,0.018337858039824,0,1.4,0.2
30,Petal.Width,+1,0.10203263807264,0.080354332340949,1.26978390710421,0.204161614660966,2.29221645072799,-0.0554589593173818,0.259524235462663,0.0666425555648461,0.133943988095688,0.0319113500230481,0,1.6,0.2
31,Petal.Width,+1,0.10203263807264,0.080354332340949,1.26978390710421,0.204161614660966,2.29221645072799,-0.0554589593173818,0.259524235462663,0.0666425555648461,0.133943988095688,0.0319113500230481,0,1.6,0.2
32,Petal.Width,+1,0.122939441326726,0.115457834002898,1.064799477562,0.28696668162282,1.80104485292686,-0.103353755051959,0.34923263770541,0.0742701677301032,0.156474617923716,0.0335351765969907,0,1.5,0.4
33,Petal.Width,+1,0.0803158372489996,0.0572827335659836,1.40209505114634,0.160886864695114,2.63588155013599,-0.0319562574763318,0.192587931974331,0.0462747485214782,0.100869342714736,0.0205535054657363,0,1.5,0.1
34,Petal.Width,+1,0.0838263302552504,0.0668655294134602,1.25365537356197,0.209967295021065,2.25176346692654,-0.0472276992023352,0.214880359712836,0.0440726390484122,0.102164188295074,0.018337858039824,0,1.4,0.2
35,Petal.Width,+1,0.0929086080283611,0.0731921331487427,1.26937970013185,0.204305672766392,2.29119883228308,-0.0505453368948347,0.236362552951557,0.054261875700268,0.117122409516883,0.0242138014885217,0,1.5,0.2
36,Petal.Width,+1,0.0667765675886826,0.0559104903005452,1.19434773742328,0.232341971342567,2.1056783020051,-0.042805979758362,0.176359114935727,0.0289097460699979,0.0772519451133166,0.010475377524634,0,1.2,0.2
37,Petal.Width,+1,0.0750563726650149,0.0611524987829089,1.22736395337605,0.219685828312474,2.18648628877094,-0.044800322514116,0.194913067844146,0.0357244521143331,0.0889239330768659,0.0138675604118509,0,1.3,0.2
38,Petal.Width,+1,0.0713878780350167,0.051749692867766,1.37948409118932,0.167745547937192,2.57565361790553,-0.0300396561968139,0.172815412266847,0.0370572437951461,0.0867409600356251,0.0153530820006084,0,1.4,0.1
39,Petal.Width,+1,0.0750563726650149,0.0611524987829089,1.22736395337605,0.219685828312474,2.18648628877094,-0.044800322514116,0.194913067844146,0.0357244521143331,0.0889239330768659,0.0138675604118509,0,1.3,0.2
40,Petal.Width,+1,0.0929086080283611,0.0731921331487427,1.26937970013185,0.204305672766392,2.29119883228308,-0.0505453368948347,0.236362552951557,0.054261875700268,0.117122409516883,0.0242138014885217,0,1.5,0.2
41,Petal.Width,+1,0.0891381010870068,0.0793226158762508,1.12374132020644,0.261122781646159,1.93719976387714,-0.0663313691899499,0.244607571363963,0.0430329698126915,0.105920513143333,0.0167824120563262,0,1.3,0.3
42,Petal.Width,+1,0.0891381010870068,0.0793226158762508,1.12374132020644,0.261122781646159,1.93719976387714,-0.0663313691899499,0.244607571363963,0.0430329698126915,0.105920513143333,0.0167824120563262,1,1.3,0.3
43,Petal.Width,+1,0.0750563726650149,0.0611524987829089,1.22736395337605,0.219685828312474,2.18648628877094,-0.044800322514116,0.194913067844146,0.0357244521143331,0.0889239330768659,0.0138675604118509,0,1.3,0.2
44,Petal.Width,+1,0.165365148880441,0.177514908916799,0.9315563965275,0.351565826173472,1.50813325423026,-0.182557679315393,0.513287977076274,0.117004131392077,0.22301287860269,0.0576477297222495,0,1.6,0.6
45,Petal.Width,+1,0.147189756655831,0.152306482168517,0.966405070619222,0.33384152778378,1.58276466684584,-0.151325463006454,0.445704976318116,0.147733018630761,0.235888279832058,0.0886985231762272,0,1.9,0.4
46,Petal.Width,+1,0.0980795379099803,0.0856592233960686,1.14499681437086,0.252210477000991,1.9872998874075,-0.069809454889985,0.265968530709946,0.052343942178588,0.11996953896204,0.0218900010520597,0,1.4,0.3
47,Petal.Width,+1,0.10203263807264,0.080354332340949,1.26978390710421,0.204161614660966,2.29221645072799,-0.0554589593173818,0.259524235462663,0.0666425555648461,0.133943988095688,0.0319113500230481,0,1.6,0.2
48,Petal.Width,+1,0.0838263302552504,0.0668655294134602,1.25365537356197,0.209967295021065,2.25176346692654,-0.0472276992023352,0.214880359712836,0.0440726390484122,0.102164188295074,0.018337858039824,0,1.4,0.2
49,Petal.Width,+1,0.0929086080283611,0.0731921331487427,1.26937970013185,0.204305672766392,2.29119883228308,-0.0505453368948347,0.236362552951557,0.054261875700268,0.117122409516883,0.0242138014885217,0,1.5,0.2
50,Petal.Width,+1,0.0838263302552504,0.0668655294134602,1.25365537356197,0.209967295021065,2.25176346692654,-0.0472276992023352,0.214880359712836,0.0440726390484122,0.102164188295074,0.018337858039824,0,1.4,0.2
51,Petal.Width,+1,-0.443598373333149,0.138405908246765,-3.2050537361617,0.00135037267418991,9.53242666923182,-0.714868968744364,-0.172327777921934,0.757659199378792,0.472465318508871,0.91606369184202,0,4.7,1.4
52,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407575,0.418774829059663,0.871180113144174,0,4.5,1.5
53,Petal.Width,+1,-0.511343521674622,0.138099406489388,-3.70272063199573,0.000213299722630431,12.1948302899139,-0.782013384680179,-0.240673658669064,0.728674404169705,0.40305517050431,0.914398692178931,0,4.9,1.5
54,Petal.Width,+1,-0.322212228702284,0.20129543899625,-1.60069314192602,0.109444900884242,3.19172335499058,-0.716744039387113,0.0723195819825444,0.703501094452746,0.517669152231245,0.839881380933529,1,4,1.3
55,Petal.Width,+1,-0.468642740592027,0.171072029790225,-2.73944689360788,0.00615426564630225,7.34419756631864,-0.803937757743031,-0.133347723441023,0.698641597742897,0.414828093478959,0.883470834070985,1,4.6,1.5
56,Petal.Width,+1,-0.383694409305447,0.138549903543287,-2.76935890601734,0.00561667255206989,7.47606858736692,-0.655247230311788,-0.112141588299105,0.775505178428016,0.529974717453567,0.913669126759014,1,4.5,1.3
57,Petal.Width,+1,-0.51676290869128,0.175238614705216,-2.94891003082039,0.00318896797545076,8.29269467496478,-0.860224282214194,-0.173301535168366,0.654715731627425,0.351989434162086,0.868752342853366,0,4.7,1.6
58,Petal.Width,+1,-0.155395176308037,0.241161695114943,-0.644360938970727,0.519341407742217,0.945244836989547,-0.628063413183953,0.31727306056788,0.631820746523504,0.550708822937283,0.70610399924532,1,3.3,1
59,Petal.Width,+1,-0.391686621045625,0.125579637737131,-3.11902970978083,0.00181447664461725,9.10623079765015,-0.637818188201988,-0.145555053889261,0.78831346593643,0.532431943352934,0.924118564398558,1,4.6,1.3
60,Petal.Width,+1,-0.318778282748009,0.22627599337625,-1.40880293128554,0.158893448161198,2.65386845730115,-0.762271080331482,0.124714514835464,0.655496041957742,0.47881935838996,0.797597641137969,1,3.9,1.4
61,Petal.Width,+1,-0.199972041379848,0.215395998290811,-0.928392555881478,0.353203978557602,1.50142650101481,-0.622140440443888,0.222196357684192,0.683218420885996,0.574829103697404,0.774801145077251,1,3.5,1
62,Petal.Width,+1,-0.396906024664647,0.211513423666665,-1.87650513042686,0.0605859508810566,4.04487290010394,-0.811464717298072,0.0176526679687775,0.655825175471369,0.430675643183842,0.827581667848489,0,4.2,1.5
63,Petal.Width,+1,-0.260732293962499,0.135260621191109,-1.92762898518788,0.0539012909150466,4.21353636439557,-0.525838240023587,0.00437365209858887,0.792492871492881,0.633369154538549,0.894101448501048,1,4,1
64,Petal.Width,+1,-0.443598373333149,0.138405908246765,-3.2050537361617,0.00135037267418991,9.53242666923182,-0.714868968744364,-0.172327777921934,0.757659199378792,0.472465318508871,0.91606369184202,1,4.7,1.4
65,Petal.Width,+1,-0.241663309947651,0.240063541411472,-1.00666393791732,0.314096297464005,1.67072115814327,-0.712179205115277,0.228852585219975,0.637265918134334,0.507808524820286,0.749471834767936,1,3.6,1.3
66,Petal.Width,+1,-0.40678964517146,0.174434694078967,-2.33204551032322,0.0196982971181961,5.66578527305353,-0.748675363220498,-0.0649039271224222,0.721851225891073,0.47484714928927,0.88163679446073,0,4.4,1.4
67,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407575,0.418774829059663,0.871180113144174,0,4.5,1.5
68,Petal.Width,+1,-0.265261424318032,0.119193015757051,-2.22547791607782,0.0260491720398607,5.26261867189551,-0.498875442410566,-0.0316474062254978,0.810659473873045,0.644676784058492,0.909938208376523,1,4.1,1
69,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407575,0.418774829059663,0.871180113144174,1,4.5,1.5
70,Petal.Width,+1,-0.272024402029093,0.17397072894219,-1.5636216717784,0.117906442329061,3.08428554652503,-0.613000765119965,0.068951961061779,0.746517197887673,0.58711768676261,0.859142088791703,1,3.9,1.1
71,Petal.Width,+1,-0.574679544454415,0.172096318638329,-3.33929016611994,0.000839927795879349,10.2174470671391,-0.911982130857469,-0.237376958051361,0.537341560649521,0.237623337494281,0.812302881948696,0,4.8,1.8
72,Petal.Width,+1,-0.322212228702284,0.20129543899625,-1.60069314192602,0.109444900884242,3.19172335499058,-0.716744039387113,0.0723195819825444,0.703501094452746,0.517669152231245,0.839881380933529,1,4,1.3
73,Petal.Width,+1,-0.511343521674622,0.138099406489388,-3.70272063199573,0.000213299722630431,12.1948302899139,-0.782013384680179,-0.240673658669064,0.728674404169705,0.40305517050431,0.914398692178931,1,4.9,1.5
74,Petal.Width,+1,-0.351118200037821,0.0868019892516674,-4.04504785045668,5.23124381123714e-05,14.2224864635366,-0.521246972757522,-0.18098942731812,0.837527351925338,0.596235831076471,0.947354031114292,1,4.7,1.2
75,Petal.Width,+1,-0.363740536364866,0.164551993249804,-2.2104900048988,0.0270711734408095,5.20709876507574,-0.68625651671876,-0.041224556010972,0.748270147487319,0.525056022246159,0.888796558611025,1,4.3,1.3
76,Petal.Width,+1,-0.40678964517146,0.174434694078967,-2.33204551032322,0.0196982971181961,5.66578527305353,-0.748675363220498,-0.0649039271224222,0.721851225891073,0.47484714928927,0.88163679446073,0,4.4,1.4
77,Petal.Width,+1,-0.453678436156354,0.126440781989105,-3.58807047077141,0.000333134258263033,11.5516086566245,-0.701497815032081,-0.205859057280627,0.768873970745742,0.471671647999006,0.92535008415536,1,4.8,1.4
78,Petal.Width,+1,-0.598963161889497,0.156629612654328,-3.82407356909816,0.000131264718792642,12.8952331774292,-0.905951561604439,-0.291974762174556,0.612673293879437,0.271434779721663,0.87039794161116,0,5,1.7
79,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407575,0.418774829059663,0.871180113144174,1,4.5,1.5
80,Petal.Width,+1,-0.199972041379848,0.215395998290811,-0.928392555881478,0.353203978557602,1.50142650101481,-0.622140440443888,0.222196357684192,0.683218420885996,0.574829103697404,0.774801145077251,1,3.5,1
81,Petal.Width,+1,-0.259393585002329,0.188650791316618,-1.3749933577908,0.169133503959866,2.56376562077548,-0.629142341637882,0.110355171633225,0.726888211323206,0.578371399901239,0.837764984903568,1,3.8,1.1
82,Petal.Width,+1,-0.232679229874305,0.184664646403755,-1.26000961421478,0.2076658940094,2.26766380014839,-0.594615286043488,0.129256826294879,0.730501484804183,0.598598313132916,0.83127754300722,1,3.7,1
83,Petal.Width,+1,-0.28915264965041,0.194546714910764,-1.48628903748409,0.137202685114725,2.86561937894666,-0.670457204186089,0.0921519048852677,0.717989507749432,0.551430132580148,0.840582782230559,1,3.9,1.2
84,Petal.Width,+1,-0.582701170978829,0.136266787907875,-4.27617895692069,1.90128408083826e-05,15.682666365703,-0.849779167567221,-0.315623174390436,0.686480939739664,0.325752334243519,0.908453505222347,1,5.1,1.6
85,Petal.Width,+1,-0.452405284084512,0.181813364186102,-2.48829499475866,0.0128357215208509,6.2836917948901,-0.808752929797336,-0.0960576383716871,0.688220771407575,0.418774829059663,0.871180113144174,0,4.5,1.5
86,Petal.Width,+1,-0.478432951289678,0.194088521454581,-2.46502445226591,0.0137003901565419,6.18963921126824,-0.858839463153285,-0.0980264394260699,0.638276276187397,0.365463429227459,0.843896380517136,0,4.5,1.6
87,Petal.Width,+1,-0.483838336103818,0.160110981789192,-3.02189350597362,0.00251198905313082,8.63695410746611,-0.797650093939982,-0.170026578267654,0.708861463986345,0.410892258479353,0.894730594583171,0,4.7,1.5
88,Petal.Width,+1,-0.374417387919906,0.151596965913205,-2.46982111854583,0.0135180630514135,6.20896774128418,-0.671541981275335,-0.0772927945644777,0.762155734291327,0.527516037583039,0.901933425502945,1,4.4,1.3
89,Petal.Width,+1,-0.33774027202204,0.189553387034776,-1.78176859461803,0.0747869756347314,3.74106914724565,-0.709258083757783,0.0337775397137025,0.718928561484552,0.520132460464028,0.857872732486068,0,4.1,1.3
90,Petal.Width,+1,-0.322212228702284,0.20129543899625,-1.60069314192602,0.109444900884242,3.19172335499058,-0.716744039387113,0.0723195819825444,0.703501094452746,0.517669152231245,0.839881380933529,1,4,1.3
91,Petal.Width,+1,-0.33948965576974,0.125989172738231,-2.69459389558102,0.00704744670739625,7.1486836214465,-0.586423896778668,-0.0925554147608119,0.79825227703205,0.579579473308041,0.919069129077781,1,4.4,1.2
92,Petal.Width,+1,-0.432480627039851,0.150504867241477,-2.87353249743052,0.00405909315882803,7.944626833457,-0.727464746331128,-0.137496507748573,0.746079971915606,0.473259128220827,0.905739755260677,0,4.6,1.4
93,Petal.Width,+1,-0.302994217894706,0.181403343868008,-1.67027912184005,0.0948641519567704,3.39799317697233,-0.658538238551138,0.0525498027617252,0.735496223406157,0.557092419130932,0.860086637025638,1,4,1.2
94,Petal.Width,+1,-0.155395176308037,0.241161695114943,-0.644360938970727,0.519341407742217,0.945244836989547,-0.628063413183953,0.31727306056788,0.631820746523504,0.550708822937283,0.70610399924532,1,3.3,1
95,Petal.Width,+1,-0.35155066408634,0.177255585660647,-1.98329808776451,0.047334142884775,4.4009749913885,-0.698965228039762,-0.00413610013291776,0.733856984864288,0.522594790206591,0.874145454292931,1,4.2,1.3
96,Petal.Width,+1,-0.324736758096843,0.153891997426143,-2.11016013521231,0.034844564985159,4.84292254603244,-0.626359530561015,-0.0231139856326719,0.76835543269398,0.568371177745455,0.893107935842299,0,4.2,1.2
97,Petal.Width,+1,-0.35155066408634,0.177255585660647,-1.98329808776451,0.047334142884775,4.4009749913885,-0.698965228039762,-0.00413610013291776,0.733856984864288,0.522594790206591,0.874145454292931,1,4.2,1.3
98,Petal.Width,+1,-0.363740536364866,0.164551993249804,-2.2104900048988,0.0270711734408095,5.20709876507574,-0.68625651671876,-0.041224556010972,0.748270147487319,0.525056022246159,0.888796558611025,1,4.3,1.3
99,Petal.Width,+1,-0.0697477102375362,0.267309569481347,-0.260924853430671,0.794150458289886,0.332515731266017,-0.593664839143883,0.45416941866881,0.542160187477776,0.507079772448372,0.576827482685908,1,3,1.1
100,Petal.Width,+1,-0.33774027202204,0.189553387034776,-1.78176859461803,0.0747869756347314,3.74106914724565,-0.709258083757783,0.0337775397137025,0.718928561484552,0.520132460464028,0.857872732486068,1,4.1,1.3
101,Petal.Width,+1,-0.352501986403142,0.0948907959751845,-3.71481746760062,0.000203350427970237,12.2637443524578,-0.538484528978842,-0.166519443827442,0.0647747805288456,0.00842251773590605,0.360924504139048,0,6,2.5
102,Petal.Width,+1,-0.637042777550308,0.145975984380505,-4.3640245363222,1.27691245869033e-05,16.256980852875,-0.923150449543879,-0.350935105556737,0.469291511536812,0.163260299900963,0.800303077451271,1,5.1,1.9
103,Petal.Width,+1,-0.697228838453058,0.121580586297473,-5.73470534799971,9.76820121175209e-09,26.6092599357855,-0.935522408815369,-0.458935268090747,0.276524217663547,0.0476510861336253,0.744879924586684,0,5.9,2.1
104,Petal.Width,+1,-0.720818294401935,0.119158578108647,-6.04923544610195,1.45534837006007e-09,29.3559883183098,-0.954364815943885,-0.487271772859984,0.556898393087276,0.166742213885333,0.887560508287268,1,5.6,1.8
105,Petal.Width,+1,-0.619411938762135,0.113050404575496,-5.47907759452987,4.27548846178852e-08,24.4793355060844,-0.840986660167789,-0.397837217356482,0.209808584364064,0.0357749389746282,0.655186877736764,0,5.8,2.2
106,Petal.Width,+1,-0.764564445816529,0.143612889242642,-5.32378709075865,1.01628851379765e-07,23.2301866377543,-1.04604053644785,-0.483088355185211,0.237435941173982,0.025163748052029,0.789728193868558,0,6.6,2.1
107,Petal.Width,+1,-0.496822892747428,0.197822174036234,-2.51146210058549,0.0120232195363747,6.37803292207664,-0.884547229201862,-0.109098556292995,0.585153748458686,0.315257617445685,0.812080510193114,1,4.5,1.7
108,Petal.Width,+1,-0.810785852321728,0.0837395313682664,-9.68223536809738,3.58784023209288e-22,71.2393024396002,-0.974912317885792,-0.646659386757664,0.573869204289897,0.119555974354936,0.930341826676664,1,6.3,1.8
109,Petal.Width,+1,-0.749792645795846,0.107601070008514,-6.96826384474169,3.20876036441948e-12,38.1811210878796,-0.960686867710506,-0.538898423881186,0.561762560244412,0.151912501627878,0.901705147423725,1,5.8,1.8
110,Petal.Width,+1,-0.349906671678505,0.103510499702988,-3.38039785995163,0.000723809718581873,10.432101900665,-0.552783523118105,-0.147029820238904,0.0600094651739104,0.00728125156584277,0.357187923244347,0,6.1,2.5
111,Petal.Width,+1,-0.621575492947817,0.132034055249886,-4.70769069215841,2.50538872070736e-06,18.6065341088462,-0.880357485970365,-0.362793499925269,0.395267267364244,0.126043572891932,0.747619065839749,0,5.1,2
