rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Width,Petal.Length,Petal.Width
127,Petal.Length,+1,0.0210853609067909,0.0648908372155478,0.32493587402412,0.74522960528117,0.424243106405004,-0.106098342962334,0.148269064775916,2.87499510461387,2.88553778506727,2.86445242416048,2.8,4.8,1.8
128,Petal.Length,+1,0.0210853609067914,0.0648908372180229,0.324935874011733,0.745229605290545,0.424243106386855,-0.106098342967185,0.148269064780768,2.87710364070455,2.88764632115795,2.86656096025116,3,4.9,1.8
129,Petal.Length,+1,0.0866729283643455,0.0700458831148264,1.23737362583126,0.215948405571681,2.21124143026334,-0.0506144798060166,0.223960336534708,3.04532067247606,3.08865713665824,3.00198420829389,2.8,5.6,2.1
130,Petal.Length,+1,-0.0226396840649117,0.0619148482210978,-0.365658395609166,0.714619994727199,0.484751814479129,-0.143990556686527,0.0987111885567039,2.78503060376849,2.77371076173603,2.79635044580094,3,5.8,1.6
131,Petal.Length,+1,0.0429478833926433,0.0665238018813889,0.645601757235987,0.518537299031402,0.947480327271742,-0.0874363724095568,0.173332139194843,2.96448976141455,2.98596370311087,2.94301581971823,2.8,6.1,1.9
132,Petal.Length,+1,0.064810405878494,0.0682443004607252,0.949682324252009,0.34227369377544,1.54677767989315,-0.0689459651746576,0.198566776931645,3.04601657079994,3.07842177373919,3.01361136786069,3.8,6.4,2
133,Petal.Length,+1,0.108535450850197,0.0719224568783316,1.50906205879204,0.131282924317218,2.92924881464217,-0.0324299743109683,0.249500876011361,3.09647309885498,3.15074082428008,3.04220537342988,2.8,5.6,2.2
134,Petal.Length,+1,-0.0445022065507632,0.0605860674482007,-0.734528719640225,0.462626563083005,1.1120799898992,-0.163248716714151,0.0742443036126247,2.76065721747793,2.73840611420255,2.78290832075331,2.8,5.1,1.5
135,Petal.Length,+1,-0.0663647290366138,0.0593731216498722,-1.11775711285608,0.263670742864448,1.92319059750387,-0.182733909120079,0.0500044510468509,2.68725368782363,2.65407132330533,2.72043605234194,2.6,5.6,1.4
136,Petal.Length,+1,0.130397973336048,0.0738683066919506,1.76527632993998,0.0775173356171049,3.68933720568387,-0.0143812473791346,0.27517719405123,3.21282451190193,3.27802349856995,3.1476255252339,3,6.1,2.3
137,Petal.Length,+1,0.1522604958219,0.0758781031024361,2.00664604933978,0.0447873643688524,4.48076442029613,0.00354214652590787,0.300978845117891,3.19877795161282,3.27490819952377,3.12264770370187,3.4,5.6,2.4
138,Petal.Length,+1,0.0210853609067918,0.0648908372140721,0.324935874031523,0.745229605275567,0.424243106415852,-0.106098342959441,0.148269064773024,2.88975485724863,2.90029753770202,2.87921217679523,3.1,5.5,1.8
139,Petal.Length,+1,0.0210853609067909,0.0648908372155478,0.32493587402412,0.74522960528117,0.424243106405004,-0.106098342962334,0.148269064775916,2.87499510461387,2.88553778506727,2.86445242416048,3,4.8,1.8
140,Petal.Length,+1,0.0866729283643446,0.0700458831148264,1.23737362583125,0.215948405571686,2.21124143026331,-0.0506144798060175,0.223960336534707,3.0279860868032,3.07132255098537,2.98464962262102,3.1,5.4,2.1
141,Petal.Length,+1,0.1522604958219,0.0758781031024361,2.00664604933978,0.0447873643688524,4.48076442029613,0.00354214652590787,0.300978845117891,3.19877795161282,3.27490819952377,3.12264770370187,3.1,5.6,2.4
142,Petal.Length,+1,0.130397973336048,0.0738683066911468,1.76527632995919,0.077517335613878,3.68933720574393,-0.0143812473775591,0.275177194049654,3.08242653856588,3.1476255252339,3.01722755189785,3.1,5.1,2.3
143,Petal.Length,+1,0.0429478833926424,0.0665238018805373,0.645601757244239,0.518537299026056,0.947480327286614,-0.0874363724078885,0.173332139193173,2.9215418780219,2.94301581971823,2.90006793632558,2.7,5.1,1.9
144,Petal.Length,+1,0.130397973336048,0.0738683066911468,1.76527632995919,0.077517335613878,3.68933720574393,-0.0143812473775591,0.275177194049654,3.18674491723472,3.25194390390274,3.12154593056669,3.2,5.9,2.3
145,Petal.Length,+1,0.17412301830775,0.0779468998266409,2.23386714154137,0.0254918161484956,5.29382202884731,0.0213499019409824,0.326896134674517,3.26734267982251,3.35440418897639,3.18028117066864,3.3,5.7,2.5
146,Petal.Length,+1,0.130397973336048,0.0738683066881905,1.76527633002984,0.0775173356020102,3.6893372059648,-0.0143812473717649,0.27517719404386,3.09546633589948,3.16066532256751,3.03026734923146,3,5.2,2.3
147,Petal.Length,+1,0.0429478833926424,0.0665238018794706,0.64560175725459,0.518537299019351,0.947480327305271,-0.0874363724057979,0.173332139191083,2.91724708968264,2.93872103137896,2.89577314798632,2.5,5,1.9
148,Petal.Length,+1,0.0648104058784944,0.0682443004573395,0.949682324299131,0.34227369375149,1.54677767999411,-0.0689459651680213,0.19856677692501,2.96824408374575,3.00064928668499,2.9358388808065,3,5.2,2
149,Petal.Length,+1,0.130397973336048,0.0738683066911468,1.76527632995919,0.077517335613878,3.68933720574393,-0.0143812473775591,0.275177194049654,3.12154593056669,3.18674491723472,3.05634694389867,3.4,5.4,2.3
150,Petal.Length,+1,0.0210853609067909,0.0648908372119194,0.324935874042289,0.745229605267419,0.424243106431626,-0.106098342955223,0.148269064768804,2.88132071288591,2.89186339333931,2.87077803243252,3,5.1,1.8
1,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.45402756651729,3.25067672620901,3.65737840682557,3.5,1.4,0.2
2,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.45402756651729,3.25067672620901,3.65737840682557,3,1.4,0.2
3,Petal.Width,+1,-0.428564203102417,0.163518475244963,-2.62089162989318,0.00877001352147669,6.83320521766456,-0.749054525389449,-0.108073880815386,3.48689906640397,3.27261696485276,3.70118116795518,3.2,1.3,0.2
4,Petal.Width,+1,-0.384839158130715,0.159862238167507,-2.40731746622658,0.0160701934172402,5.95946889670359,-0.698163387426994,-0.0715149288344359,3.42115606663061,3.22873648756525,3.61357564569596,3.1,1.5,0.2
5,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.45402756651729,3.25067672620901,3.65737840682557,3.6,1.4,0.2
6,Petal.Width,+1,-0.341114113159012,0.156341517534704,-2.18185238660802,0.0291204288224242,5.10182458920276,-0.647537856815368,-0.034690369502656,3.28719024422544,3.11663318764593,3.45774730080494,3.9,1.7,0.4
7,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.41335739845563,3.21000655814735,3.61670823876392,3.4,1.4,0.3
8,Petal.Width,+1,-0.384839158130715,0.159862238167507,-2.40731746622658,0.0160701934172402,5.95946889670359,-0.698163387426994,-0.0715149288344359,3.42115606663061,3.22873648756525,3.61357564569596,3.4,1.5,0.2
9,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.45402756651729,3.25067672620901,3.65737840682557,2.9,1.4,0.2
10,Petal.Width,+1,-0.384839158130715,0.159862238167872,-2.40731746622109,0.0160701934174818,5.9594688966819,-0.698163387427708,-0.0715149288337212,3.45963998244368,3.26722040337832,3.65205956150904,3.1,1.5,0.1
11,Petal.Width,+1,-0.384839158130715,0.159862238167507,-2.40731746622658,0.0160701934172402,5.95946889670359,-0.698163387426994,-0.0715149288344359,3.42115606663061,3.22873648756525,3.61357564569596,3.7,1.5,0.2
12,Petal.Width,+1,-0.362976635644864,0.15808436423318,-2.29609447718347,0.0216704800171622,5.52812507922687,-0.672816296060807,-0.05313697522892,3.38828456674392,3.20679624892149,3.56977288456636,3.4,1.6,0.2
13,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.49469773457895,3.29134689427066,3.69804857488723,3,1.4,0.1
14,Petal.Width,+1,-0.472289248074119,0.167301344191769,-2.82298537621287,0.00475787417668016,7.71546716487041,-0.800193857255126,-0.144384638893113,3.59987099098475,3.36372636694769,3.83601561502181,3,1.1,0.1
15,Petal.Width,+1,-0.450426725588269,0.165394616973427,-2.72334574021013,0.0064624387653139,7.27370557939258,-0.774594218092983,-0.126259233083555,3.51977056629066,3.29455720349652,3.74498392908479,4,1.2,0.2
16,Petal.Width,+1,-0.384839158130715,0.159862238167872,-2.40731746622109,0.0160701934174818,5.9594688966819,-0.698163387427708,-0.0715149288337212,3.34418823500446,3.15176865593911,3.53660781406982,4.4,1.5,0.4
17,Petal.Width,+1,-0.428564203102417,0.163518475248776,-2.62089162983206,0.00877001352304875,6.83320521740595,-0.749054525396922,-0.108073880807913,3.40118622578349,3.18690412423228,3.6154683273347,3.9,1.3,0.4
18,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.41335739845563,3.21000655814735,3.61670823876392,3.5,1.4,0.3
19,Petal.Width,+1,-0.341114113159012,0.156341517535001,-2.18185238660387,0.0291204288227307,5.10182458918757,-0.647537856815951,-0.0346903695020729,3.32130165554134,3.15074459896183,3.49185871212085,3.8,1.7,0.3
20,Petal.Width,+1,-0.384839158130715,0.159862238168128,-2.40731746621724,0.0160701934176513,5.95946889666669,-0.698163387428209,-0.0715149288332202,3.38267215081754,3.19025257175218,3.57509172988289,3.8,1.5,0.3
21,Petal.Width,+1,-0.341114113159012,0.156341517534704,-2.18185238660802,0.0291204288224242,5.10182458920276,-0.647537856815368,-0.034690369502656,3.35541306685724,3.18485601027774,3.52597012343675,3.4,1.7,0.2
22,Petal.Width,+1,-0.384839158130715,0.159862238167872,-2.40731746622109,0.0160701934174818,5.9594688966819,-0.698163387427708,-0.0715149288337212,3.34418823500446,3.15176865593911,3.53660781406982,3.7,1.5,0.4
23,Petal.Width,+1,-0.494151770559971,0.169237623119945,-2.91986947967088,0.00350178013679857,8.15769577927666,-0.825851416704227,-0.162452124415716,3.58551356606402,3.33843768078404,3.83258945134401,3.6,1,0.2
24,Petal.Width,+1,-0.341114113159012,0.156341517534704,-2.18185238660802,0.0291204288224242,5.10182458920276,-0.647537856815368,-0.034690369502656,3.25307883290954,3.08252177633003,3.42363588948904,3.3,1.7,0.5
25,Petal.Width,+1,-0.29738906818731,0.152965670937878,-1.94415561585765,0.051876688229687,4.26876980785496,-0.597196274096556,0.00241813772193666,3.28967006708388,3.14097553299022,3.43836460117753,3.4,1.9,0.2
26,Petal.Width,+1,-0.362976635644864,0.15808436423318,-2.29609447718347,0.0216704800171622,5.52812507922687,-0.672816296060807,-0.05313697522892,3.38828456674392,3.20679624892149,3.56977288456636,3,1.6,0.2
27,Petal.Width,+1,-0.362976635644864,0.158084364236963,-2.29609447712852,0.0216704800203035,5.52812507901775,-0.672816296068223,-0.0531369752215047,3.31568923961495,3.13420092179252,3.49717755743738,3.4,1.6,0.4
28,Petal.Width,+1,-0.384839158130715,0.159862238167507,-2.40731746622658,0.0160701934172402,5.95946889670359,-0.698163387426994,-0.0715149288344359,3.42115606663061,3.22873648756525,3.61357564569596,3.5,1.5,0.2
29,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.45402756651729,3.25067672620901,3.65737840682557,3.4,1.4,0.2
30,Petal.Width,+1,-0.362976635644864,0.15808436423318,-2.29609447718347,0.0216704800171622,5.52812507922687,-0.672816296060807,-0.05313697522892,3.38828456674392,3.20679624892149,3.56977288456636,3.2,1.6,0.2
31,Petal.Width,+1,-0.362976635644864,0.15808436423318,-2.29609447718347,0.0216704800171622,5.52812507922687,-0.672816296060807,-0.05313697522892,3.38828456674392,3.20679624892149,3.56977288456636,3.1,1.6,0.2
32,Petal.Width,+1,-0.384839158130715,0.159862238167872,-2.40731746622109,0.0160701934174818,5.9594688966819,-0.698163387427708,-0.0715149288337212,3.34418823500446,3.15176865593911,3.53660781406982,3.4,1.5,0.4
33,Petal.Width,+1,-0.384839158130715,0.159862238167872,-2.40731746622109,0.0160701934174818,5.9594688966819,-0.698163387427708,-0.0715149288337212,3.45963998244368,3.26722040337832,3.65205956150904,4.1,1.5,0.1
34,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.45402756651729,3.25067672620901,3.65737840682557,4.2,1.4,0.2
35,Petal.Width,+1,-0.384839158130715,0.159862238167507,-2.40731746622658,0.0160701934172402,5.95946889670359,-0.698163387426994,-0.0715149288344359,3.42115606663061,3.22873648756525,3.61357564569596,3.1,1.5,0.2
36,Petal.Width,+1,-0.450426725588269,0.165394616973427,-2.72334574021013,0.0064624387653139,7.27370557939258,-0.774594218092983,-0.126259233083555,3.51977056629066,3.29455720349652,3.74498392908479,3.2,1.2,0.2
37,Petal.Width,+1,-0.428564203102417,0.163518475244963,-2.62089162989318,0.00877001352147669,6.83320521766456,-0.749054525389449,-0.108073880815386,3.48689906640397,3.27261696485276,3.70118116795518,3.5,1.3,0.2
38,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.49469773457895,3.29134689427066,3.69804857488723,3.6,1.4,0.1
39,Petal.Width,+1,-0.428564203102417,0.163518475244963,-2.62089162989318,0.00877001352147669,6.83320521766456,-0.749054525389449,-0.108073880815386,3.48689906640397,3.27261696485276,3.70118116795518,3,1.3,0.2
40,Petal.Width,+1,-0.384839158130715,0.159862238167507,-2.40731746622658,0.0160701934172402,5.95946889670359,-0.698163387426994,-0.0715149288344359,3.42115606663061,3.22873648756525,3.61357564569596,3.4,1.5,0.2
41,Petal.Width,+1,-0.428564203102418,0.163518475252588,-2.62089162977095,0.00877001352462075,6.83320521714735,-0.749054525404395,-0.108073880800441,3.44404264609373,3.22976054454252,3.65832474764494,3.5,1.3,0.3
42,Petal.Width,+1,-0.428564203102418,0.163518475252588,-2.62089162977095,0.00877001352462075,6.83320521714735,-0.749054525404395,-0.108073880800441,3.44404264609373,3.22976054454252,3.65832474764494,2.3,1.3,0.3
43,Petal.Width,+1,-0.428564203102417,0.163518475244963,-2.62089162989318,0.00877001352147669,6.83320521766456,-0.749054525389449,-0.108073880815386,3.48689906640397,3.27261696485276,3.70118116795518,3.2,1.3,0.2
44,Petal.Width,+1,-0.362976635644864,0.158084364236686,-2.29609447713253,0.021670480020074,5.52812507903302,-0.672816296067681,-0.0531369752220464,3.24309391248598,3.06160559466355,3.42458223030841,3.5,1.6,0.6
45,Petal.Width,+1,-0.29738906818731,0.152965670937878,-1.94415561585765,0.051876688229687,4.26876980785496,-0.597196274096556,0.00241813772193666,3.23019225344641,3.08149771935276,3.37888678754007,3.8,1.9,0.4
46,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.41335739845563,3.21000655814735,3.61670823876392,3,1.4,0.3
47,Petal.Width,+1,-0.362976635644864,0.15808436423318,-2.29609447718347,0.0216704800171622,5.52812507922687,-0.672816296060807,-0.05313697522892,3.38828456674392,3.20679624892149,3.56977288456636,3.8,1.6,0.2
48,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.45402756651729,3.25067672620901,3.65737840682557,3.2,1.4,0.2
49,Petal.Width,+1,-0.384839158130715,0.159862238167507,-2.40731746622658,0.0160701934172402,5.95946889670359,-0.698163387426994,-0.0715149288344359,3.42115606663061,3.22873648756525,3.61357564569596,3.7,1.5,0.2
50,Petal.Width,+1,-0.406701680616566,0.161673983793972,-2.51556664265071,0.0118841207196305,6.39482102442921,-0.723576866089862,-0.0898264951432692,3.45402756651729,3.25067672620901,3.65737840682557,3.3,1.4,0.2
51,Petal.Width,+1,0.314761561416526,0.126628077020622,2.48571698175016,0.0129290742326998,6.2732372129799,0.0665750910245439,0.562948031808509,2.74698194395658,2.90436272466485,2.58960116324832,3.2,4.7,1.4
52,Petal.Width,+1,0.271036516444824,0.126931331694857,2.13530034567349,0.0327364847149292,4.93295677806102,0.0222556778131976,0.51981735507645,2.78735854140839,2.9228767996308,2.65184028318598,3.2,4.5,1.5
53,Petal.Width,+1,0.358486606388229,0.126597268062283,2.83170886603858,0.00462999836164179,7.7547726016845,0.110360520444992,0.606612692331466,2.76955765878808,2.9488009619822,2.59031435559397,3.1,4.9,1.5
54,Petal.Width,+1,0.161723904015568,0.12886454448232,1.2549914692614,0.209481856791009,2.25510279726878,-0.0908459620539384,0.414293770085074,2.77726486388066,2.85812681588844,2.69640291187287,2.3,4,1.3
55,Petal.Width,+1,0.292899038930675,0.126745729689253,2.31091840055508,0.0208373624941824,5.58468351088052,0.0444819735454906,0.54131610431586,2.78290832075331,2.92935784021865,2.63645880128798,2.8,4.6,1.5
56,Petal.Width,+1,0.271036516444823,0.126931331694767,2.13530034567499,0.0327364847148071,4.9329567780664,0.022255677813372,0.519817355076275,2.73315123811943,2.86866949634184,2.59763297989701,2.8,4.5,1.3
57,Petal.Width,+1,0.314761561416526,0.126628077018004,2.48571698180155,0.0129290742308329,6.27323721318822,0.0665750910296752,0.562948031803378,2.80993425623989,2.96731503694815,2.65255347553163,3.3,4.7,1.6
58,Petal.Width,+1,0.00868624661460826,0.134252904015966,0.0647006236347428,0.948412366276062,0.0764136207548764,-0.254444610076598,0.271817103305814,2.836418065962,2.84076118926931,2.8320749426547,2.4,3.3,1
59,Petal.Width,+1,0.292899038930675,0.126745729686506,2.31091840060517,0.0208373624914155,5.58468351107209,0.0444819735508744,0.541316104310476,2.72432851296718,2.87077803243252,2.57787899350184,2.9,4.6,1.3
60,Petal.Width,+1,0.139861381529716,0.129448024310546,1.08044431171996,0.279944372529532,1.83678791574854,-0.11385208398882,0.393574847048252,2.80007372718588,2.87000441795073,2.73014303642102,2.7,3.9,1.4
61,Petal.Width,+1,0.0524112915863109,0.132409970755287,0.395825867850802,0.692233492338023,0.530669349770826,-0.207107482288054,0.311930065460675,2.805655102166,2.83186074795915,2.77944945637284,2,3.5,1
62,Petal.Width,+1,0.20544894898727,0.127892333938716,1.60642114081457,0.108181408932039,3.20847550280254,-0.0452154194313821,0.456113317405922,2.80070920337362,2.90343367786725,2.69798472887998,3,4.2,1.5
63,Petal.Width,+1,0.161723904015568,0.128864544481319,1.25499146927116,0.209481856787469,2.25510279729316,-0.090845962051976,0.414293770083112,2.72874769267599,2.80960964468377,2.6478857406682,2.2,4,1
64,Petal.Width,+1,0.314761561416526,0.126628077020622,2.48571698175016,0.0129290742326998,6.2732372129799,0.0665750910245439,0.562948031808509,2.74698194395658,2.90436272466485,2.58960116324832,2.9,4.7,1.4
65,Petal.Width,+1,0.0742738140721619,0.131577310794697,0.564488008027865,0.572422059134173,0.804848825355512,-0.183612976268078,0.332160604412402,2.81255576448964,2.84969267152573,2.77541885745356,2.9,3.6,1.3
66,Petal.Width,+1,0.249173993958972,0.127184585559869,1.959152462243,0.0500949344233549,4.31919146363543,-0.000103213127023188,0.498451201044968,2.76689136266757,2.89147835964706,2.64230436568808,3.1,4.4,1.4
67,Petal.Width,+1,0.271036516444824,0.126931331694857,2.13530034567349,0.0327364847149292,4.93295677806102,0.0222556778131976,0.51981735507645,2.78735854140839,2.9228767996308,2.65184028318598,3,4.5,1.5
68,Petal.Width,+1,0.183586426501418,0.128345718743556,1.4304055351331,0.152600660544964,2.71216688787297,-0.0679665598058589,0.435139412808695,2.71336621077799,2.80515942402869,2.62157299752728,2.7,4.1,1
69,Petal.Width,+1,0.271036516444824,0.126931331694857,2.13530034567349,0.0327364847149292,4.93295677806102,0.0222556778131976,0.51981735507645,2.78735854140839,2.9228767996308,2.65184028318598,2.2,4.5,1.5
70,Petal.Width,+1,0.139861381529716,0.129448024307554,1.08044431174493,0.279944372518417,1.83678791580582,-0.113852083982955,0.393574847042387,2.75811531272696,2.82804600349182,2.6881846219621,2.5,3.9,1.1
71,Petal.Width,+1,0.336624083902378,0.126578563159901,2.65940831922018,0.00782780311093722,6.99717681567319,0.0885346588941432,0.584713508910613,2.87499510461387,3.04330714656506,2.70668306266269,3.2,4.8,1.8
72,Petal.Width,+1,0.161723904015568,0.12886454448232,1.2549914692614,0.209481856791009,2.25510279726878,-0.0908459620539384,0.414293770085074,2.77726486388066,2.85812681588844,2.69640291187287,2.8,4,1.3
73,Petal.Width,+1,0.358486606388229,0.126597268062283,2.83170886603858,0.00462999836164179,7.7547726016845,0.110360520444992,0.606612692331466,2.76955765878808,2.9488009619822,2.59031435559397,2.5,4.9,1.5
74,Petal.Width,+1,0.314761561416526,0.126628077020639,2.48571698174983,0.0129290742327119,6.27323721297855,0.0665750910245107,0.562948031808542,2.68402963167328,2.84141041238154,2.52664885096502,2.8,4.7,1.2
75,Petal.Width,+1,0.227311471473122,0.127505088164829,1.78276392530524,0.0746247404147393,3.74420218186321,-0.0225939091755482,0.477216852121792,2.75079668842392,2.86445242416048,2.63714095268736,2.9,4.3,1.3
76,Petal.Width,+1,0.249173993958972,0.127184585559869,1.959152462243,0.0500949344233549,4.31919146363543,-0.000103213127023188,0.498451201044968,2.76689136266757,2.89147835964706,2.64230436568808,3,4.4,1.4
77,Petal.Width,+1,0.336624083902378,0.126578563159904,2.65940831922011,0.00782780311093883,6.9971768156729,0.0885346588941367,0.584713508910618,2.74034547105292,2.90865751300411,2.57203342910173,2.8,4.8,1.4
78,Petal.Width,+1,0.38034912887408,0.126684161507616,3.00234160567273,0.00267911352998931,8.54402856660902,0.132052734907497,0.628645522840663,2.84117726390782,3.03135182834486,2.65100269947078,3,5,1.7
79,Petal.Width,+1,0.271036516444824,0.126931331694857,2.13530034567349,0.0327364847149292,4.93295677806102,0.0222556778131976,0.51981735507645,2.78735854140839,2.9228767996308,2.65184028318598,2.9,4.5,1.5
80,Petal.Width,+1,0.0524112915863109,0.132409970755287,0.395825867850802,0.692233492338023,0.530669349770826,-0.207107482288054,0.311930065460675,2.805655102166,2.83186074795915,2.77944945637284,2.6,3.5,1
81,Petal.Width,+1,0.117998859043865,0.130095288296642,0.907018698285247,0.36439690937237,1.45641737189466,-0.13698322057591,0.372980938663639,2.77131054237638,2.83030997189831,2.71231111285445,2.4,3.8,1.1
82,Petal.Width,+1,0.0961363365580135,0.13080538958107,0.734956998835514,0.462365683112717,1.11289377023288,-0.160237516004614,0.352510189120641,2.77489213836999,2.822960306649,2.72682397009099,2.4,3.7,1
83,Petal.Width,+1,0.139861381529716,0.129448024307429,1.08044431174597,0.279944372517952,1.83678791580822,-0.11385208398271,0.393574847042142,2.77210145087993,2.84203214164479,2.70217076011507,2.7,3.9,1.2
84,Petal.Width,+1,0.402211651359931,0.126839103354631,3.17103827386247,0.00151895128491386,9.36270868351215,0.153611576953502,0.650811725766361,2.80087838261393,3.00198420829389,2.59977255693396,2.7,5.1,1.6
85,Petal.Width,+1,0.271036516444824,0.126931331694857,2.13530034567349,0.0327364847149292,4.93295677806102,0.0222556778131976,0.51981735507645,2.78735854140839,2.9228767996308,2.65184028318598,3,4.5,1.5
86,Petal.Width,+1,0.271036516444823,0.126931331694812,2.13530034567424,0.0327364847148683,4.93295677806371,0.0222556778132846,0.519817355076362,2.81446219305287,2.94998045127528,2.67894393483046,3.4,4.5,1.6
87,Petal.Width,+1,0.314761561416526,0.126628077017987,2.48571698180188,0.0129290742308208,6.27323721318957,0.0665750910297084,0.562948031803344,2.77845810009824,2.9358388808065,2.62107731938997,3.1,4.7,1.5
88,Petal.Width,+1,0.249173993958973,0.127184585557087,1.95915246228585,0.0500949344183379,4.31919146377992,-0.000103213121570772,0.498451201039516,2.74197396327167,2.86656096025116,2.61738696629219,2.3,4.4,1.3
89,Petal.Width,+1,0.183586426501419,0.128345718743655,1.430405535132,0.152600660545279,2.71216688786999,-0.067966559806052,0.435139412808889,2.76844213872841,2.86023535197912,2.6766489254777,3,4.1,1.3
90,Petal.Width,+1,0.161723904015568,0.12886454448232,1.2549914692614,0.209481856791009,2.25510279726878,-0.0908459620539384,0.414293770085074,2.77726486388066,2.85812681588844,2.69640291187287,2.5,4,1.3
91,Petal.Width,+1,0.249173993958972,0.12718458555981,1.9591524622439,0.0500949344232497,4.31919146363846,-0.000103213126908891,0.498451201044854,2.71705656387577,2.84164356085526,2.59246956689629,2.6,4.4,1.2
92,Petal.Width,+1,0.292899038930675,0.126745729686506,2.31091840060517,0.0208373624914155,5.58468351107209,0.0444819735508744,0.541316104310476,2.75361841686025,2.90006793632558,2.60716889739491,3,4.6,1.4
93,Petal.Width,+1,0.161723904015568,0.128864544485497,1.25499146923046,0.209481856802243,2.25510279719141,-0.0908459620601661,0.414293770091301,2.7610924734791,2.84195442548688,2.68023052147132,2.6,4,1.2
94,Petal.Width,+1,0.00868624661460826,0.134252904015966,0.0647006236347428,0.948412366276062,0.0764136207548764,-0.254444610076598,0.271817103305814,2.836418065962,2.84076118926931,2.8320749426547,2.3,3.3,1
95,Petal.Width,+1,0.20544894898727,0.127892333941587,1.60642114077851,0.108181408939959,3.20847550269694,-0.0452154194370099,0.456113317411549,2.75961941357616,2.8623438880698,2.65689493908253,2.7,4.2,1.3
96,Petal.Width,+1,0.20544894898727,0.127892333938801,1.6064211408135,0.108181408932275,3.2084755027994,-0.0452154194315495,0.45611331740609,2.73907451867744,2.84179899317107,2.6363500441838,3,4.2,1.2
97,Petal.Width,+1,0.20544894898727,0.127892333941587,1.60642114077851,0.108181408939959,3.20847550269694,-0.0452154194370099,0.456113317411549,2.75961941357616,2.8623438880698,2.65689493908253,2.9,4.2,1.3
98,Petal.Width,+1,0.227311471473122,0.127505088164829,1.78276392530524,0.0746247404147393,3.74420218186321,-0.0225939091755482,0.477216852121792,2.75079668842392,2.86445242416048,2.63714095268736,2.9,4.3,1.3
99,Petal.Width,+1,-0.0569013208429454,0.137442902903774,-0.413999701991037,0.678874325081592,0.558783571025384,-0.326284460464978,0.212481818779087,2.87687237957171,2.84842171915024,2.90532303999319,2.5,3,1.1
100,Petal.Width,+1,0.183586426501419,0.128345718743655,1.430405535132,0.152600660545279,2.71216688786999,-0.067966559806052,0.435139412808889,2.76844213872841,2.86023535197912,2.6766489254777,2.8,4.1,1.3
101,Petal.Width,+1,0.598974353732593,0.131221070773026,4.56462022603551,5.00399367333161e-06,17.608488603853,0.34178578100468,0.856162926460506,3.31957958531484,3.61906676218114,3.02009240844854,3.3,6,2.5
102,Petal.Width,+1,0.402211651359931,0.126839103357011,3.17103827380295,0.00151895128522509,9.36270868321654,0.153611576948835,0.650811725771027,2.9215418780219,3.12264770370187,2.72043605234194,2.7,5.1,1.9
103,Petal.Width,+1,0.577111831246742,0.130476941448617,4.42309441683237,9.72971950455273e-06,16.6491703547827,0.321381725194512,0.832841937298973,3.07132255098537,3.35987846660874,2.782766635362,3,5.9,2.1
104,Petal.Width,+1,0.511524263789188,0.12862215189232,3.97695308516863,6.98039299888142e-05,13.806332211415,0.259429478466202,0.763619049112175,2.89186339333931,3.1476255252339,2.63610126144471,2.9,5.6,1.8
105,Petal.Width,+1,0.555249308760891,0.129795099876905,4.27789114756625,1.88672237149961e-05,15.6937583263942,0.300855587632377,0.809643029889404,3.11818018902502,3.39580484340547,2.84055553464458,3,5.8,2.2
106,Petal.Width,+1,0.730149488647701,0.13693108706848,5.3322405034479,9.70083396258775e-08,23.297315980668,0.461769489629561,0.998529487665841,3.13199360084041,3.49706834516426,2.76691885651656,3,6.6,2.1
