rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Width,Petal.Length,Petal.Width
127,Petal.Length,+1,0.0210853609067914,0.0648908372180229,0.324935874011733,0.745229605290545,0.424243106386855,-0.106098342967185,0.148269064780768,2.87499510461387,2.88553778506727,2.86445242416048,2.8,4.8,1.8
128,Petal.Length,+1,0.0210853609067909,0.0648908372158702,0.324935874022506,0.745229605282392,0.424243106402639,-0.106098342962966,0.148269064776548,2.87710364070455,2.88764632115795,2.86656096025116,3,4.9,1.8
129,Petal.Length,+1,0.0866729283643455,0.0700458831147168,1.2373736258332,0.215948405570962,2.21124143026814,-0.0506144798058018,0.223960336534493,3.04532067247606,3.08865713665824,3.00198420829389,2.8,5.6,2.1
130,Petal.Length,+1,-0.0226396840649121,0.0619148482265242,-0.365658395577127,0.71461999475111,0.484751814430857,-0.143990556697163,0.0987111885673388,2.78503060376849,2.77371076173603,2.79635044580094,3,5.8,1.6
131,Petal.Length,+1,0.0429478833926424,0.0665238018801744,0.64560175724776,0.518537299023775,0.947480327292961,-0.0874363724071772,0.173332139192462,2.96448976141455,2.98596370311087,2.94301581971823,2.8,6.1,1.9
132,Petal.Length,+1,0.0648104058784935,0.0682443004657641,0.949682324181882,0.342273693811084,1.54677767974292,-0.068945965184534,0.198566776941521,3.04601657079994,3.07842177373919,3.01361136786069,3.8,6.4,2
133,Petal.Length,+1,0.108535450850196,0.0719224568829003,1.50906205869617,0.131282924341715,2.92924881437297,-0.0324299743199234,0.249500876020316,3.09647309885498,3.15074082428008,3.04220537342988,2.8,5.6,2.2
134,Petal.Length,+1,-0.0445022065507628,0.0605860674514097,-0.734528719601313,0.462626563106711,1.11207998982527,-0.16324871672044,0.0742443036189146,2.76065721747793,2.73840611420255,2.78290832075331,2.8,5.1,1.5
135,Petal.Length,+1,-0.0663647290366138,0.0593731216505163,-1.11775711284395,0.263670742869629,1.92319059747552,-0.182733909121341,0.0500044510481135,2.68725368782363,2.65407132330532,2.72043605234194,2.6,5.6,1.4
136,Petal.Length,+1,0.130397973336047,0.0738683066958849,1.76527632984596,0.0775173356328998,3.68933720538991,-0.0143812473868461,0.275177194058941,3.21282451190192,3.27802349856995,3.1476255252339,3,6.1,2.3
137,Petal.Length,+1,0.152260495821898,0.0758781030926279,2.00664604959914,0.0447873643412159,4.48076442118636,0.00354214654513027,0.300978845098666,3.19877795161282,3.27490819952377,3.12264770370187,3.4,5.6,2.4
138,Petal.Length,+1,0.0210853609067918,0.0648908372173782,0.324935874014968,0.745229605288097,0.424243106391595,-0.106098342965921,0.148269064779504,2.88975485724863,2.90029753770202,2.87921217679523,3.1,5.5,1.8
139,Petal.Length,+1,0.0210853609067914,0.0648908372180229,0.324935874011733,0.745229605290545,0.424243106386855,-0.106098342967185,0.148269064780768,2.87499510461387,2.88553778506727,2.86445242416048,3,4.8,1.8
140,Petal.Length,+1,0.0866729283643446,0.0700458831148265,1.23737362583125,0.215948405571686,2.21124143026331,-0.0506144798060175,0.223960336534707,3.02798608680319,3.07132255098537,2.98464962262102,3.1,5.4,2.1
141,Petal.Length,+1,0.152260495821898,0.0758781030926279,2.00664604959914,0.0447873643412159,4.48076442118636,0.00354214654513027,0.300978845098666,3.19877795161282,3.27490819952377,3.12264770370187,3.1,5.6,2.4
142,Petal.Length,+1,0.130397973336048,0.0738683066917228,1.76527632994543,0.0775173356161906,3.68933720570089,-0.0143812473786882,0.275177194050783,3.08242653856588,3.1476255252339,3.01722755189785,3.1,5.1,2.3
143,Petal.Length,+1,0.0429478833926424,0.0665238018808781,0.645601757240931,0.518537299028199,0.947480327280653,-0.0874363724085565,0.173332139193841,2.9215418780219,2.94301581971823,2.90006793632558,2.7,5.1,1.9
144,Petal.Length,+1,0.130397973336048,0.0738683066915487,1.76527632994959,0.0775173356154916,3.6893372057139,-0.0143812473783469,0.275177194050442,3.18674491723471,3.25194390390274,3.12154593056669,3.2,5.9,2.3
145,Petal.Length,+1,0.174123018307751,0.0779468998302361,2.23386714143835,0.0254918161552763,5.29382202846356,0.0213499019339368,0.326896134681565,3.26734267982251,3.35440418897639,3.18028117066864,3.3,5.7,2.5
146,Petal.Length,+1,0.130397973336048,0.0738683066911468,1.76527632995919,0.0775173356138781,3.68933720574393,-0.0143812473775591,0.275177194049654,3.09546633589948,3.1606653225675,3.03026734923146,3,5.2,2.3
147,Petal.Length,+1,0.0429478833926429,0.0665238018754632,0.645601757293488,0.518537298994153,0.947480327375376,-0.0874363723979431,0.173332139183229,2.91724708968264,2.93872103137896,2.89577314798632,2.5,5,1.9
148,Petal.Length,+1,0.0648104058784935,0.0682443004576975,0.949682324294136,0.342273693754028,1.54677767998341,-0.0689459651687238,0.198566776925711,2.96824408374575,3.00064928668499,2.9358388808065,3,5.2,2
149,Petal.Length,+1,0.130397973336048,0.0738683066915487,1.76527632994959,0.0775173356154916,3.6893372057139,-0.0143812473783469,0.275177194050442,3.12154593056669,3.18674491723471,3.05634694389867,3.4,5.4,2.3
150,Petal.Length,+1,0.0210853609067909,0.0648908372158702,0.324935874022506,0.745229605282392,0.424243106402639,-0.106098342962966,0.148269064776548,2.88132071288591,2.89186339333931,2.87077803243252,3,5.1,1.8
1,Petal.Width,+1,-0.406701680616565,0.161673983797776,-2.51556664259151,0.0118841207216262,6.39482102418694,-0.723576866097318,-0.0898264951358128,3.45402756651729,3.250676726209,3.65737840682557,3.5,1.4,0.2
2,Petal.Width,+1,-0.406701680616565,0.161673983797776,-2.51556664259151,0.0118841207216262,6.39482102418694,-0.723576866097318,-0.0898264951358128,3.45402756651729,3.250676726209,3.65737840682557,3,1.4,0.2
3,Petal.Width,+1,-0.428564203102416,0.163518475244963,-2.62089162989317,0.00877001352147689,6.83320521766453,-0.749054525389448,-0.108073880815385,3.48689906640397,3.27261696485276,3.70118116795518,3.2,1.3,0.2
4,Petal.Width,+1,-0.384839158130714,0.159862238167872,-2.40731746622109,0.0160701934174821,5.95946889668188,-0.698163387427708,-0.0715149288337206,3.4211560666306,3.22873648756525,3.61357564569596,3.1,1.5,0.2
5,Petal.Width,+1,-0.406701680616565,0.161673983797776,-2.51556664259151,0.0118841207216262,6.39482102418694,-0.723576866097318,-0.0898264951358128,3.45402756651729,3.250676726209,3.65737840682557,3.6,1.4,0.2
6,Petal.Width,+1,-0.341114113159012,0.156341517534704,-2.18185238660801,0.0291204288224245,5.10182458920274,-0.647537856815368,-0.0346903695026553,3.28719024422544,3.11663318764593,3.45774730080494,3.9,1.7,0.4
7,Petal.Width,+1,-0.406701680616566,0.1616739837936,-2.51556664265648,0.0118841207194357,6.39482102445285,-0.723576866089135,-0.0898264951439968,3.41335739845563,3.21000655814735,3.61670823876391,3.4,1.4,0.3
8,Petal.Width,+1,-0.384839158130714,0.159862238167872,-2.40731746622109,0.0160701934174821,5.95946889668188,-0.698163387427708,-0.0715149288337206,3.4211560666306,3.22873648756525,3.61357564569596,3.4,1.5,0.2
9,Petal.Width,+1,-0.406701680616565,0.161673983797776,-2.51556664259151,0.0118841207216262,6.39482102418694,-0.723576866097318,-0.0898264951358128,3.45402756651729,3.250676726209,3.65737840682557,2.9,1.4,0.2
10,Petal.Width,+1,-0.384839158130714,0.159862238171666,-2.40731746616395,0.0160701934199966,5.95946889645614,-0.698163387435144,-0.0715149288262836,3.45963998244368,3.26722040337832,3.65205956150903,3.1,1.5,0.1
11,Petal.Width,+1,-0.384839158130714,0.159862238167872,-2.40731746622109,0.0160701934174821,5.95946889668188,-0.698163387427708,-0.0715149288337206,3.4211560666306,3.22873648756525,3.61357564569596,3.7,1.5,0.2
12,Petal.Width,+1,-0.362976635644863,0.158084364236963,-2.29609447712851,0.0216704800203037,5.52812507901773,-0.672816296068222,-0.053136975221504,3.38828456674392,3.20679624892149,3.56977288456635,3.4,1.6,0.2
13,Petal.Width,+1,-0.406701680616565,0.161673983797404,-2.51556664259729,0.0118841207214313,6.39482102421059,-0.72357686609659,-0.0898264951365407,3.49469773457894,3.29134689427066,3.69804857488723,3,1.4,0.1
14,Petal.Width,+1,-0.472289248074119,0.167301344194816,-2.82298537616145,0.0047578741774432,7.71546716463904,-0.800193857261099,-0.14438463888714,3.59987099098475,3.36372636694769,3.83601561502181,3,1.1,0.1
15,Petal.Width,+1,-0.450426725588268,0.165394616977248,-2.72334574014721,0.0064624387665448,7.27370557911779,-0.774594218100471,-0.126259233076065,3.51977056629065,3.29455720349652,3.74498392908479,4,1.2,0.2
16,Petal.Width,+1,-0.384839158130714,0.159862238167507,-2.40731746622658,0.0160701934172404,5.95946889670358,-0.698163387426993,-0.0715149288344352,3.34418823500446,3.1517686559391,3.53660781406982,4.4,1.5,0.4
17,Petal.Width,+1,-0.428564203102417,0.163518475244585,-2.62089162989923,0.00877001352132101,6.83320521769017,-0.749054525388708,-0.108073880816126,3.40118622578349,3.18690412423228,3.6154683273347,3.9,1.3,0.4
18,Petal.Width,+1,-0.406701680616566,0.1616739837936,-2.51556664265648,0.0118841207194357,6.39482102445285,-0.723576866089135,-0.0898264951439968,3.41335739845563,3.21000655814735,3.61670823876391,3.5,1.4,0.3
19,Petal.Width,+1,-0.341114113159012,0.156341517534353,-2.1818523866129,0.0291204288220635,5.10182458922063,-0.647537856814681,-0.034690369503342,3.32130165554134,3.15074459896183,3.49185871212084,3.8,1.7,0.3
20,Petal.Width,+1,-0.384839158130714,0.159862238167872,-2.40731746622109,0.0160701934174821,5.95946889668188,-0.698163387427708,-0.0715149288337206,3.38267215081753,3.19025257175218,3.57509172988289,3.8,1.5,0.3
21,Petal.Width,+1,-0.341114113159012,0.156341517534353,-2.1818523866129,0.0291204288220635,5.10182458922063,-0.647537856814681,-0.034690369503342,3.35541306685724,3.18485601027773,3.52597012343674,3.4,1.7,0.2
22,Petal.Width,+1,-0.384839158130714,0.159862238167507,-2.40731746622658,0.0160701934172404,5.95946889670358,-0.698163387426993,-0.0715149288344352,3.34418823500446,3.1517686559391,3.53660781406982,3.7,1.5,0.4
23,Petal.Width,+1,-0.494151770559971,0.169237623124176,-2.91986947959789,0.00350178013761872,8.15769577893877,-0.825851416712517,-0.162452124407423,3.58551356606402,3.33843768078403,3.832589451344,3.6,1,0.2
24,Petal.Width,+1,-0.341114113159012,0.156341517534353,-2.1818523866129,0.0291204288220635,5.10182458922063,-0.647537856814681,-0.034690369503342,3.25307883290953,3.08252177633003,3.42363588948904,3.3,1.7,0.5
25,Petal.Width,+1,-0.297389068187309,0.152965670937878,-1.94415561585765,0.0518766882296876,4.26876980785495,-0.597196274096556,0.00241813772193739,3.28967006708387,3.14097553299022,3.43836460117753,3.4,1.9,0.2
26,Petal.Width,+1,-0.362976635644863,0.158084364236963,-2.29609447712851,0.0216704800203037,5.52812507901773,-0.672816296068222,-0.053136975221504,3.38828456674392,3.20679624892149,3.56977288456635,3,1.6,0.2
27,Petal.Width,+1,-0.362976635644863,0.15808436423318,-2.29609447718346,0.0216704800171626,5.52812507922684,-0.672816296060807,-0.0531369752289188,3.31568923961495,3.13420092179252,3.49717755743738,3.4,1.6,0.4
28,Petal.Width,+1,-0.384839158130714,0.159862238167872,-2.40731746622109,0.0160701934174821,5.95946889668188,-0.698163387427708,-0.0715149288337206,3.4211560666306,3.22873648756525,3.61357564569596,3.5,1.5,0.2
29,Petal.Width,+1,-0.406701680616565,0.161673983797776,-2.51556664259151,0.0118841207216262,6.39482102418694,-0.723576866097318,-0.0898264951358128,3.45402756651729,3.250676726209,3.65737840682557,3.4,1.4,0.2
30,Petal.Width,+1,-0.362976635644863,0.158084364236963,-2.29609447712851,0.0216704800203037,5.52812507901773,-0.672816296068222,-0.053136975221504,3.38828456674392,3.20679624892149,3.56977288456635,3.2,1.6,0.2
31,Petal.Width,+1,-0.362976635644863,0.158084364236963,-2.29609447712851,0.0216704800203037,5.52812507901773,-0.672816296068222,-0.053136975221504,3.38828456674392,3.20679624892149,3.56977288456635,3.1,1.6,0.2
32,Petal.Width,+1,-0.384839158130714,0.159862238167507,-2.40731746622658,0.0160701934172404,5.95946889670358,-0.698163387426993,-0.0715149288344352,3.34418823500446,3.1517686559391,3.53660781406982,3.4,1.5,0.4
33,Petal.Width,+1,-0.384839158130714,0.159862238171666,-2.40731746616395,0.0160701934199966,5.95946889645614,-0.698163387435144,-0.0715149288262836,3.45963998244368,3.26722040337832,3.65205956150903,4.1,1.5,0.1
34,Petal.Width,+1,-0.406701680616565,0.161673983797776,-2.51556664259151,0.0118841207216262,6.39482102418694,-0.723576866097318,-0.0898264951358128,3.45402756651729,3.250676726209,3.65737840682557,4.2,1.4,0.2
35,Petal.Width,+1,-0.384839158130714,0.159862238167872,-2.40731746622109,0.0160701934174821,5.95946889668188,-0.698163387427708,-0.0715149288337206,3.4211560666306,3.22873648756525,3.61357564569596,3.1,1.5,0.2
36,Petal.Width,+1,-0.450426725588268,0.165394616977248,-2.72334574014721,0.0064624387665448,7.27370557911779,-0.774594218100471,-0.126259233076065,3.51977056629065,3.29455720349652,3.74498392908479,3.2,1.2,0.2
37,Petal.Width,+1,-0.428564203102416,0.163518475244963,-2.62089162989317,0.00877001352147689,6.83320521766453,-0.749054525389448,-0.108073880815385,3.48689906640397,3.27261696485276,3.70118116795518,3.5,1.3,0.2
38,Petal.Width,+1,-0.406701680616565,0.161673983797404,-2.51556664259729,0.0118841207214313,6.39482102421059,-0.72357686609659,-0.0898264951365407,3.49469773457894,3.29134689427066,3.69804857488723,3.6,1.4,0.1
39,Petal.Width,+1,-0.428564203102416,0.163518475244963,-2.62089162989317,0.00877001352147689,6.83320521766453,-0.749054525389448,-0.108073880815385,3.48689906640397,3.27261696485276,3.70118116795518,3,1.3,0.2
40,Petal.Width,+1,-0.384839158130714,0.159862238167872,-2.40731746622109,0.0160701934174821,5.95946889668188,-0.698163387427708,-0.0715149288337206,3.4211560666306,3.22873648756525,3.61357564569596,3.4,1.5,0.2
41,Petal.Width,+1,-0.428564203102417,0.163518475243992,-2.62089162990874,0.00877001352107636,6.83320521773042,-0.749054525387545,-0.108073880817289,3.44404264609373,3.22976054454252,3.65832474764494,3.5,1.3,0.3
42,Petal.Width,+1,-0.428564203102417,0.163518475243992,-2.62089162990874,0.00877001352107636,6.83320521773042,-0.749054525387545,-0.108073880817289,3.44404264609373,3.22976054454252,3.65832474764494,2.3,1.3,0.3
43,Petal.Width,+1,-0.428564203102416,0.163518475244963,-2.62089162989317,0.00877001352147689,6.83320521766453,-0.749054525389448,-0.108073880815385,3.48689906640397,3.27261696485276,3.70118116795518,3.2,1.3,0.2
44,Petal.Width,+1,-0.362976635644863,0.158084364233537,-2.29609447717827,0.0216704800174596,5.52812507920707,-0.672816296061508,-0.0531369752282179,3.24309391248598,3.06160559466355,3.42458223030841,3.5,1.6,0.6
45,Petal.Width,+1,-0.297389068187309,0.152965670937878,-1.94415561585765,0.0518766882296876,4.26876980785495,-0.597196274096556,0.00241813772193739,3.23019225344641,3.08149771935276,3.37888678754007,3.8,1.9,0.4
46,Petal.Width,+1,-0.406701680616566,0.1616739837936,-2.51556664265648,0.0118841207194357,6.39482102445285,-0.723576866089135,-0.0898264951439968,3.41335739845563,3.21000655814735,3.61670823876391,3,1.4,0.3
47,Petal.Width,+1,-0.362976635644863,0.158084364236963,-2.29609447712851,0.0216704800203037,5.52812507901773,-0.672816296068222,-0.053136975221504,3.38828456674392,3.20679624892149,3.56977288456635,3.8,1.6,0.2
48,Petal.Width,+1,-0.406701680616565,0.161673983797776,-2.51556664259151,0.0118841207216262,6.39482102418694,-0.723576866097318,-0.0898264951358128,3.45402756651729,3.250676726209,3.65737840682557,3.2,1.4,0.2
49,Petal.Width,+1,-0.384839158130714,0.159862238167872,-2.40731746622109,0.0160701934174821,5.95946889668188,-0.698163387427708,-0.0715149288337206,3.4211560666306,3.22873648756525,3.61357564569596,3.7,1.5,0.2
50,Petal.Width,+1,-0.406701680616565,0.161673983797776,-2.51556664259151,0.0118841207216262,6.39482102418694,-0.723576866097318,-0.0898264951358128,3.45402756651729,3.250676726209,3.65737840682557,3.3,1.4,0.2
51,Petal.Width,+1,0.314761561416526,0.126628077015335,2.48571698185394,0.0129290742289297,6.27323721340059,0.066575091034906,0.562948031798147,2.74698194395658,2.90436272466485,2.58960116324832,3.2,4.7,1.4
52,Petal.Width,+1,0.271036516444824,0.126931331692078,2.13530034572024,0.0327364847111132,4.93295677822919,0.0222556778186441,0.519817355071004,2.78735854140839,2.9228767996308,2.65184028318598,3.2,4.5,1.5
53,Petal.Width,+1,0.358486606388229,0.126597268064791,2.83170886598248,0.00462999836245415,7.75477260143137,0.110360520440076,0.606612692336382,2.76955765878808,2.9488009619822,2.59031435559397,3.1,4.9,1.5
54,Petal.Width,+1,0.161723904015568,0.12886454448352,1.25499146924971,0.209481856795253,2.25510279723955,-0.090845962056291,0.414293770087426,2.77726486388066,2.85812681588844,2.69640291187287,2.3,4,1.3
55,Petal.Width,+1,0.292899038930675,0.126745729686537,2.3109184006046,0.0208373624914466,5.58468351106994,0.0444819735508138,0.541316104310536,2.78290832075331,2.92935784021865,2.63645880128798,2.8,4.6,1.5
56,Petal.Width,+1,0.271036516444823,0.126931331694768,2.13530034567499,0.0327364847148072,4.9329567780664,0.0222556778133717,0.519817355076275,2.73315123811942,2.86866949634184,2.59763297989701,2.8,4.5,1.3
57,Petal.Width,+1,0.314761561416526,0.126628077020622,2.48571698175015,0.0129290742327,6.27323721297987,0.0665750910245432,0.562948031808509,2.80993425623989,2.96731503694815,2.65255347553163,3.3,4.7,1.6
58,Petal.Width,+1,0.00868624661460826,0.134252904014203,0.0647006236355924,0.948412366275386,0.0764136207559054,-0.254444610073142,0.271817103302359,2.836418065962,2.8407611892693,2.83207494265469,2.4,3.3,1
59,Petal.Width,+1,0.292899038930675,0.126745729686537,2.3109184006046,0.0208373624914466,5.58468351106994,0.0444819735508138,0.541316104310536,2.72432851296718,2.87077803243252,2.57787899350184,2.9,4.6,1.3
60,Petal.Width,+1,0.139861381529716,0.129448024307429,1.08044431174597,0.279944372517953,1.83678791580822,-0.11385208398271,0.393574847042143,2.80007372718587,2.87000441795073,2.73014303642102,2.7,3.9,1.4
61,Petal.Width,+1,0.0524112915863109,0.132409970757856,0.395825867843124,0.692233492343688,0.53066934975902,-0.207107482293088,0.31193006546571,2.805655102166,2.83186074795915,2.77944945637284,2,3.5,1
62,Petal.Width,+1,0.20544894898727,0.127892333941587,1.60642114077851,0.108181408939959,3.20847550269693,-0.0452154194370101,0.45611331741155,2.80070920337362,2.90343367786725,2.69798472887998,3,4.2,1.5
63,Petal.Width,+1,0.161723904015568,0.128864544482432,1.25499146926031,0.209481856791406,2.25510279726605,-0.0908459620541581,0.414293770085293,2.72874769267599,2.80960964468377,2.6478857406682,2.2,4,1
64,Petal.Width,+1,0.314761561416526,0.126628077015335,2.48571698185394,0.0129290742289297,6.27323721340059,0.066575091034906,0.562948031798147,2.74698194395658,2.90436272466485,2.58960116324832,2.9,4.7,1.4
65,Petal.Width,+1,0.0742738140721624,0.131577310796545,0.564488008019942,0.572422059139564,0.804848825341925,-0.183612976271699,0.332160604416023,2.81255576448964,2.84969267152572,2.77541885745356,2.9,3.6,1.3
66,Petal.Width,+1,0.249173993958972,0.127184585559869,1.959152462243,0.0500949344233551,4.31919146363542,-0.000103213127023438,0.498451201044968,2.76689136266757,2.89147835964705,2.64230436568808,3.1,4.4,1.4
67,Petal.Width,+1,0.271036516444824,0.126931331692078,2.13530034572024,0.0327364847111132,4.93295677822919,0.0222556778186441,0.519817355071004,2.78735854140839,2.9228767996308,2.65184028318598,3,4.5,1.5
68,Petal.Width,+1,0.183586426501419,0.128345718740544,1.43040553516667,0.152600660535335,2.71216688796401,-0.0679665597999553,0.435139412802793,2.71336621077798,2.80515942402869,2.62157299752727,2.7,4.1,1
69,Petal.Width,+1,0.271036516444824,0.126931331692078,2.13530034572024,0.0327364847111132,4.93295677822919,0.0222556778186441,0.519817355071004,2.78735854140839,2.9228767996308,2.65184028318598,2.2,4.5,1.5
70,Petal.Width,+1,0.139861381529716,0.129448024307554,1.08044431174493,0.279944372518417,1.83678791580582,-0.113852083982956,0.393574847042388,2.75811531272696,2.82804600349182,2.6881846219621,2.5,3.9,1.1
71,Petal.Width,+1,0.336624083902377,0.126578563162488,2.65940831916583,0.00782780311220004,6.99717681544045,0.0885346588890732,0.584713508915681,2.87499510461387,3.04330714656506,2.70668306266268,3.2,4.8,1.8
72,Petal.Width,+1,0.161723904015568,0.12886454448352,1.25499146924971,0.209481856795253,2.25510279723955,-0.090845962056291,0.414293770087426,2.77726486388066,2.85812681588844,2.69640291187287,2.8,4,1.3
73,Petal.Width,+1,0.358486606388229,0.126597268064791,2.83170886598248,0.00462999836245415,7.75477260143137,0.110360520440076,0.606612692336382,2.76955765878808,2.9488009619822,2.59031435559397,2.5,4.9,1.5
74,Petal.Width,+1,0.314761561416526,0.126628077017987,2.48571698180188,0.0129290742308208,6.27323721318956,0.0665750910297082,0.562948031803345,2.68402963167328,2.84141041238154,2.52664885096501,2.8,4.7,1.2
75,Petal.Width,+1,0.227311471473121,0.127505088169472,1.78276392524032,0.0746247404253117,3.74420218165882,-0.0225939091846485,0.477216852130891,2.75079668842392,2.86445242416048,2.63714095268736,2.9,4.3,1.3
76,Petal.Width,+1,0.249173993958972,0.127184585559869,1.959152462243,0.0500949344233551,4.31919146363542,-0.000103213127023438,0.498451201044968,2.76689136266757,2.89147835964705,2.64230436568808,3,4.4,1.4
77,Petal.Width,+1,0.336624083902377,0.126578563162488,2.65940831916583,0.00782780311220004,6.99717681544045,0.0885346588890732,0.584713508915681,2.74034547105292,2.90865751300411,2.57203342910173,2.8,4.8,1.4
78,Petal.Width,+1,0.38034912887408,0.126684161510091,3.00234160561407,0.00267911353050565,8.54402856633097,0.132052734902645,0.628645522845514,2.84117726390782,3.03135182834486,2.65100269947078,3,5,1.7
79,Petal.Width,+1,0.271036516444824,0.126931331692078,2.13530034572024,0.0327364847111132,4.93295677822919,0.0222556778186441,0.519817355071004,2.78735854140839,2.9228767996308,2.65184028318598,2.9,4.5,1.5
80,Petal.Width,+1,0.0524112915863109,0.132409970757856,0.395825867843124,0.692233492343688,0.53066934975902,-0.207107482293088,0.31193006546571,2.805655102166,2.83186074795915,2.77944945637284,2.6,3.5,1
81,Petal.Width,+1,0.117998859043865,0.130095288294427,0.9070186983007,0.364396909364199,1.45641737192701,-0.136983220571566,0.372980938659296,2.77131054237638,2.83030997189831,2.71231111285444,2.4,3.8,1.1
82,Petal.Width,+1,0.0961363365580139,0.130805389577705,0.734956998854422,0.462365683101201,1.11289377026882,-0.16023751599802,0.352510189114047,2.77489213836999,2.822960306649,2.72682397009098,2.4,3.7,1
83,Petal.Width,+1,0.139861381529717,0.129448024307554,1.08044431174493,0.279944372518416,1.83678791580583,-0.113852083982955,0.393574847042388,2.77210145087993,2.84203214164479,2.70217076011507,2.7,3.9,1.2
84,Petal.Width,+1,0.402211651359931,0.126839103356973,3.1710382738039,0.00151895128522009,9.36270868322129,0.15361157694891,0.650811725770952,2.80087838261392,3.00198420829389,2.59977255693396,2.7,5.1,1.6
85,Petal.Width,+1,0.271036516444824,0.126931331692078,2.13530034572024,0.0327364847111132,4.93295677822919,0.0222556778186441,0.519817355071004,2.78735854140839,2.9228767996308,2.65184028318598,3,4.5,1.5
86,Petal.Width,+1,0.271036516444824,0.126931331692078,2.13530034572024,0.0327364847111129,4.93295677822921,0.0222556778186445,0.519817355071004,2.81446219305287,2.94998045127528,2.67894393483046,3.4,4.5,1.6
87,Petal.Width,+1,0.314761561416526,0.126628077017987,2.48571698180188,0.0129290742308208,6.27323721318956,0.0665750910297082,0.562948031803345,2.77845810009824,2.9358388808065,2.62107731938997,3.1,4.7,1.5
88,Petal.Width,+1,0.249173993958973,0.12718458555811,1.9591524622701,0.0500949344201824,4.3191914637268,-0.000103213123575419,0.498451201041521,2.74197396327167,2.86656096025116,2.61738696629218,2.3,4.4,1.3
89,Petal.Width,+1,0.183586426501419,0.128345718743655,1.430405535132,0.15260066054528,2.71216688786999,-0.0679665598060523,0.43513941280889,2.76844213872841,2.86023535197912,2.6766489254777,3,4.1,1.3
90,Petal.Width,+1,0.161723904015568,0.12886454448352,1.25499146924971,0.209481856795253,2.25510279723955,-0.090845962056291,0.414293770087426,2.77726486388066,2.85812681588844,2.69640291187287,2.5,4,1.3
91,Petal.Width,+1,0.249173993958972,0.127184585559927,1.9591524622421,0.0500949344234603,4.3191914636324,-0.00010321312713768,0.498451201045082,2.71705656387577,2.84164356085526,2.59246956689629,2.6,4.4,1.2
92,Petal.Width,+1,0.292899038930675,0.126745729687611,2.31091840058502,0.0208373624925283,5.58468351099505,0.0444819735487091,0.541316104312641,2.75361841686025,2.90006793632558,2.60716889739491,3,4.6,1.4
93,Petal.Width,+1,0.161723904015568,0.12886454448232,1.2549914692614,0.20948185679101,2.25510279726878,-0.0908459620539386,0.414293770085074,2.7610924734791,2.84195442548688,2.68023052147132,2.6,4,1.2
94,Petal.Width,+1,0.00868624661460826,0.134252904014203,0.0647006236355924,0.948412366275386,0.0764136207559054,-0.254444610073142,0.271817103302359,2.836418065962,2.8407611892693,2.83207494265469,2.3,3.3,1
95,Petal.Width,+1,0.20544894898727,0.12789233393863,1.60642114081565,0.108181408931804,3.20847550280568,-0.0452154194312149,0.456113317405755,2.75961941357616,2.8623438880698,2.65689493908253,2.7,4.2,1.3
96,Petal.Width,+1,0.20544894898727,0.127892333941672,1.60642114077744,0.108181408940194,3.2084755026938,-0.0452154194371771,0.456113317411717,2.73907451867744,2.84179899317107,2.6363500441838,3,4.2,1.2
97,Petal.Width,+1,0.20544894898727,0.12789233393863,1.60642114081565,0.108181408931804,3.20847550280568,-0.0452154194312149,0.456113317405755,2.75961941357616,2.8623438880698,2.65689493908253,2.9,4.2,1.3
98,Petal.Width,+1,0.227311471473121,0.127505088169472,1.78276392524032,0.0746247404253117,3.74420218165882,-0.0225939091846485,0.477216852130891,2.75079668842392,2.86445242416048,2.63714095268736,2.9,4.3,1.3
99,Petal.Width,+1,-0.056901320842945,0.137442902900284,-0.413999702001545,0.678874325073896,0.558783571041738,-0.326284460458138,0.212481818772248,2.87687237957171,2.84842171915024,2.90532303999318,2.5,3,1.1
100,Petal.Width,+1,0.183586426501419,0.128345718743655,1.430405535132,0.15260066054528,2.71216688786999,-0.0679665598060523,0.43513941280889,2.76844213872841,2.86023535197912,2.6766489254777,2.8,4.1,1.3
101,Petal.Width,+1,0.598974353732593,0.131221070773026,4.56462022603551,5.00399367333178e-06,17.6084886038529,0.34178578100468,0.856162926460506,3.31957958531484,3.61906676218113,3.02009240844854,3.3,6,2.5
102,Petal.Width,+1,0.402211651359931,0.126839103354592,3.17103827386343,0.00151895128490885,9.3627086835169,0.153611576953577,0.650811725766286,2.9215418780219,3.12264770370187,2.72043605234194,2.7,5.1,1.9
103,Petal.Width,+1,0.577111831246741,0.130476941450702,4.42309441676167,9.72971950773817e-06,16.6491703543104,0.321381725190423,0.832841937303059,3.07132255098537,3.35987846660874,2.782766635362,3,5.9,2.1
104,Petal.Width,+1,0.511524263789188,0.128622151893122,3.97695308514382,6.98039299960943e-05,13.8063322112645,0.259429478464629,0.763619049113747,2.89186339333931,3.1476255252339,2.63610126144471,2.9,5.6,1.8
105,Petal.Width,+1,0.55524930876089,0.129795099875035,4.27789114762788,1.88672237097735e-05,15.6937583267935,0.300855587636042,0.809643029885739,3.11818018902502,3.39580484340547,2.84055553464458,3,5.8,2.2
106,Petal.Width,+1,0.7301494886477,0.13693108706848,5.33224050344789,9.70083396258827e-08,23.297315980668,0.46176948962956,0.99852948766584,3.13199360084041,3.49706834516426,2.76691885651656,3,6.6,2.1
