"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"120",120,"Sepal.Width","+1",0.155714285714286,0.226298396852756,0.68809274780503,0.491394377111348,1.02504674544936,-0.287822421876267,0.599250993304839,5.68971428571428,5.76757142857142,5.61185714285714,6,2.2,5,"virginica"
"121",121,"Sepal.Width","+1",0.0707142857142848,0.270999378965375,0.260938921647196,0.794139609169263,0.33253544047763,-0.460434736890572,0.601863308319142,6.42842857142857,6.46378571428571,6.39307142857143,6.9,3.2,5.7,"virginica"
"122",122,"Sepal.Width","+1",0.167857142857143,0.21994448569386,0.763179592012061,0.445356297966961,1.16696809895221,-0.263226127701008,0.598940413415293,5.695,5.77892857142857,5.61107142857143,5.6,2.8,4.9,"virginica"
"123",123,"Sepal.Width","+1",-0.0507142857142879,0.335303450676103,-0.151248922765418,0.879779359372966,0.184786340513131,-0.707896972931452,0.606468401502877,7.28157142857143,7.25621428571428,7.30692857142857,7.7,2.8,6.7,"virginica"
"124",124,"Sepal.Width","+1",0.167857142857142,0.219944485695972,0.763179592004729,0.445356297971334,1.16696809893804,-0.263226127705148,0.598940413419432,5.67821428571428,5.76214285714286,5.59428571428571,6.3,2.7,4.9,"virginica"
"125",125,"Sepal.Width","+1",0.0707142857142857,0.270999378904007,0.260938921706289,0.794139609123691,0.332535440560419,-0.460434736770292,0.601863308198864,6.4355,6.47085714285714,6.40014285714285,6.7,3.3,5.7,"virginica"
"126",126,"Sepal.Width","+1",0.0342857142857129,0.290247723443187,0.118125695798693,0.905968063684265,0.142467900218953,-0.534589370257675,0.6031607988291,6.67828571428571,6.69542857142857,6.66114285714285,7.2,3.2,6,"virginica"
"127",127,"Sepal.Width","+1",0.180000000000001,0.213600702432549,0.842693857979434,0.399399683144519,1.32409490663731,-0.238649683840251,0.598649683840254,5.60685714285714,5.69685714285714,5.51685714285714,6.2,2.8,4.8,"virginica"
"128",128,"Sepal.Width","+1",0.167857142857143,0.219944485642631,0.76317959218982,0.445356297860964,1.16696809929558,-0.263226127600601,0.598940413314886,5.72857142857143,5.8125,5.64464285714286,6.1,3,4.9,"virginica"
"129",129,"Sepal.Width","+1",0.0828571428571436,0.264593611701078,0.31314868988882,0.754167698766191,0.407042734155572,-0.435736806616345,0.601451092330632,6.312,6.35342857142857,6.27057142857142,6.4,2.8,5.6,"virginica"
"130",130,"Sepal.Width","+1",0.0585714285714278,0.277410559149026,0.211136262264491,0.832780944784492,0.263991036792093,-0.485143276291782,0.602286133434637,6.5,6.52928571428571,6.47071428571428,7.2,3,5.8,"virginica"
"131",131,"Sepal.Width","+1",0.0221428571428559,0.296673066980882,0.0746372340711428,0.940503348226916,0.088495015081721,-0.559325669322712,0.603611383608424,6.75271428571428,6.76378571428571,6.74164285714285,7.4,2.8,6.1,"virginica"
"132",132,"Sepal.Width","+1",-0.014285714285716,0.315972842556515,-0.0452118421638115,0.963938455221789,0.0529870575408034,-0.63358110578923,0.605009677217798,7.00285714285714,6.99571428571428,7.01,7.9,3.8,6.4,"virginica"
"133",133,"Sepal.Width","+1",0.0828571428571436,0.264593611701078,0.31314868988882,0.754167698766191,0.407042734155572,-0.435736806616345,0.601451092330632,6.312,6.35342857142857,6.27057142857142,6.4,2.8,5.6,"virginica"
"134",134,"Sepal.Width","+1",0.14357142857143,0.232661606098287,0.617082598968985,0.537180245601761,0.896521843168162,-0.312436939966458,0.599579797109318,5.87128571428571,5.94307142857143,5.7995,6.3,2.8,5.1,"virginica"
"135",135,"Sepal.Width","+1",0.0828571428571419,0.264593611770153,0.313148689807062,0.754167698828303,0.407042734036754,-0.435736806751731,0.601451092466015,6.29542857142857,6.33685714285714,6.254,6.1,2.6,5.6,"virginica"
"136",136,"Sepal.Width","+1",0.0221428571428559,0.296673066980882,0.0746372340711428,0.940503348226916,0.088495015081721,-0.559325669322712,0.603611383608424,6.75714285714285,6.76821428571428,6.74607142857143,7.7,3,6.1,"virginica"
"137",137,"Sepal.Width","+1",0.0828571428571419,0.264593611736459,0.313148689846939,0.754167698798008,0.407042734094706,-0.435736806685693,0.601451092399977,6.36171428571428,6.40314285714285,6.32028571428571,6.3,3.4,5.6,"virginica"
"138",138,"Sepal.Width","+1",0.0949999999999998,0.258193660341995,0.367940869942995,0.712917324802738,0.488193314168888,-0.411050275306877,0.601050275306877,6.25235714285714,6.29985714285714,6.20485714285714,6.4,3.1,5.5,"virginica"
"139",139,"Sepal.Width","+1",0.180000000000001,0.213600702386223,0.842693858162195,0.399399683042279,1.32409490700661,-0.238649683749454,0.598649683749455,5.64285714285714,5.73285714285714,5.55285714285714,6,3,4.8,"virginica"
"140",140,"Sepal.Width","+1",0.107142857142859,0.251799968306395,0.425507826166543,0.670466517684642,0.576762807465213,-0.386376012046002,0.600661726331719,6.16785714285714,6.22142857142857,6.11428571428571,6.9,3.1,5.4,"virginica"
"141",141,"Sepal.Width","+1",0.0828571428571419,0.264593611704282,0.31314868988502,0.754167698769078,0.40704273415005,-0.435736806622627,0.601451092336911,6.33685714285714,6.37828571428571,6.29542857142857,6.7,3.1,5.6,"virginica"
"142",142,"Sepal.Width","+1",0.143571428571429,0.232661606118329,0.617082598915827,0.537180245636822,0.896521843073998,-0.312436940005739,0.599579797148597,5.91435714285714,5.98614285714285,5.84257142857142,6.9,3.1,5.1,"virginica"
"143",143,"Sepal.Width","+1",0.143571428571429,0.232661606111845,0.617082598933024,0.53718024562548,0.896521843104461,-0.312436939993031,0.599579797135888,5.85692857142857,5.92871428571428,5.78514285714285,5.8,2.7,5.1,"virginica"
"144",144,"Sepal.Width","+1",0.0464285714285664,0.283826785636503,0.163580654744924,0.870061274823402,0.200811087292748,-0.50986170626675,0.602718849123883,6.595,6.61821428571428,6.57178571428571,6.8,3.2,5.9,"virginica"
"145",145,"Sepal.Width","+1",0.0707142857142857,0.270999378904007,0.260938921706289,0.794139609123691,0.332535440560419,-0.460434736770292,0.601863308198864,6.4355,6.47085714285714,6.40014285714285,6.7,3.3,5.7,"virginica"
"146",146,"Sepal.Width","+1",0.131428571428573,0.239033370821427,0.549833569166197,0.582433531664405,0.779834678613492,-0.337068226484632,0.599925369341777,5.98571428571428,6.05142857142857,5.92,6.7,3,5.2,"virginica"
"147",147,"Sepal.Width","+1",0.155714285714286,0.226298396834699,0.688092747859933,0.491394377076776,1.02504674555086,-0.287822421840878,0.599250993269449,5.73642857142857,5.81428571428571,5.65857142857143,6.3,2.5,5,"virginica"
"148",148,"Sepal.Width","+1",0.131428571428573,0.239033370821427,0.549833569166197,0.582433531664405,0.779834678613492,-0.337068226484632,0.599925369341777,5.98571428571428,6.05142857142857,5.92,6.5,3,5.2,"virginica"
"149",149,"Sepal.Width","+1",0.107142857142857,0.251799968284889,0.425507826202877,0.670466517658161,0.576762807522195,-0.386376012003854,0.600661726289568,6.2,6.25357142857143,6.14642857142857,6.2,3.4,5.4,"virginica"
"150",150,"Sepal.Width","+1",0.14357142857143,0.232661606015462,0.617082599188666,0.537180245456869,0.896521843557294,-0.312436939804122,0.599579796946983,5.9,5.97178571428571,5.82821428571428,5.9,3,5.1,"virginica"
"151",1,"Petal.Length","+1",0.796428571428571,0.0916507452106582,8.68982101125297,3.6301095551351e-18,57.9346926191826,0.616796411659424,0.976060731197718,4.84071428571428,5.23892857142857,4.4425,5.1,3.5,1.4,"setosa"
"152",2,"Petal.Length","+1",0.857142857142856,0.102988646139048,8.32269273630027,8.59871420674195e-17,53.3686566679498,0.655288819893781,1.05899689439193,4.54428571428571,4.97285714285714,4.11571428571428,4.9,3,1.4,"setosa"
"153",3,"Petal.Length","+1",0.832857142857143,0.0973073873337928,8.55903303620926,1.13818101532201e-17,56.2860475922247,0.64213816825322,1.02357611746107,4.57957142857143,4.996,4.16314285714285,4.7,3.2,1.3,"setosa"
"154",4,"Petal.Length","+1",0.845,0.0999757919396797,8.45204607641248,2.86241583913868e-17,54.9555443374274,0.649051048472358,1.04094895152764,4.68807142857143,5.11057142857142,4.26557142857143,4.6,3.1,1.5,"setosa"
"155",5,"Petal.Length","+1",0.784285714285713,0.0906295283977593,8.65375477673901,4.9832221420948e-18,57.4776268200528,0.606655102690255,0.961916325881171,4.9,5.29214285714286,4.50785714285714,5,3.6,1.4,"setosa"
"156",6,"Petal.Length","+1",0.747857142857141,0.0903642289296251,8.27603081125791,1.27349058929242e-16,52.8020612196232,0.570746508664343,0.924967777049939,5.30221428571429,5.67614285714286,4.92828571428572,5.4,3.9,1.7,"setosa"
"157",7,"Petal.Length","+1",0.808571428571427,0.09311862163331,8.6832409499733,3.84648356968591e-18,57.8511655621088,0.626062283880127,0.991080573262727,4.78142857142857,5.18571428571428,4.37714285714286,4.6,3.4,1.4,"setosa"
"158",8,"Petal.Length","+1",0.808571428571428,0.0931186216368483,8.68324094964336,3.84648358084829e-18,57.8511655579221,0.626062283873193,0.991080573269663,4.86228571428571,5.26657142857143,4.458,5,3.4,1.5,"setosa"
"159",9,"Petal.Length","+1",0.869285714285714,0.106316670390606,8.17638203954254,2.92493595996439e-16,51.602444480255,0.66090886936391,1.07766255920752,4.485,4.91964285714285,4.05035714285714,4.4,2.9,1.4,"setosa"
"160",10,"Petal.Length","+1",0.845,0.0999757919396797,8.45204607641248,2.86241583913868e-17,54.9555443374274,0.649051048472358,1.04094895152764,4.68807142857143,5.11057142857142,4.26557142857143,4.9,3.1,1.5,"setosa"
"161",11,"Petal.Length","+1",0.772142857142856,0.0900701651723684,8.57268170503736,1.01102654249114e-17,56.456956740258,0.59560857732344,0.948677136962272,5.0365,5.42257142857143,4.65042857142857,5.4,3.7,1.5,"setosa"
"162",12,"Petal.Length","+1",0.808571428571428,0.0931186216235414,8.68324095088423,3.84648353886761e-18,57.8511655736678,0.626062283899274,0.991080573243582,4.94314285714286,5.34742857142857,4.53885714285714,4.8,3.4,1.6,"setosa"
"163",13,"Petal.Length","+1",0.857142857142856,0.102988646139048,8.32269273630027,8.59871420674195e-17,53.3686566679498,0.655288819893781,1.05899689439193,4.54428571428571,4.97285714285714,4.11571428571428,4.8,3,1.4,"setosa"
"164",14,"Petal.Length","+1",0.857142857142856,0.102988646123386,8.32269273756593,8.59871411489285e-17,53.3686566833603,0.655288819924478,1.05899689436123,4.28714285714285,4.71571428571428,3.85857142857143,4.3,3,1.1,"setosa"
"165",15,"Petal.Length","+1",0.735714285714285,0.0912131013080588,8.06588390443516,7.2707878625972e-16,50.2887378151429,0.556939892232286,0.914488679196283,4.99,5.35785714285714,4.62214285714286,5.8,4,1.2,"setosa"
"166",16,"Petal.Length","+1",0.687142857142855,0.098929686782707,6.94577006649301,3.76401406034846e-12,37.9508651214328,0.493244234046921,0.881041480238789,5.443,5.78657142857143,5.09942857142858,5.7,4.4,1.5,"setosa"
"167",17,"Petal.Length","+1",0.747857142857141,0.0903642289296251,8.27603081125791,1.27349058929242e-16,52.8020612196232,0.570746508664343,0.924967777049939,5.00307142857143,5.377,4.62914285714286,5.4,3.9,1.3,"setosa"
"168",18,"Petal.Length","+1",0.796428571428571,0.0916507452106582,8.68982101125297,3.6301095551351e-18,57.9346926191826,0.616796411659424,0.976060731197718,4.84071428571428,5.23892857142857,4.4425,5.1,3.5,1.4,"setosa"
"169",19,"Petal.Length","+1",0.759999999999999,0.0899812691940066,8.44620226862304,3.00932116594448e-17,54.883339528418,0.583639953096543,0.936360046903455,5.24657142857143,5.62657142857143,4.86657142857143,5.7,3.8,1.7,"setosa"
"170",20,"Petal.Length","+1",0.759999999999999,0.089981269187727,8.44620226921248,3.00932115075785e-17,54.8833395356986,0.58363995310885,0.936360046891147,5.09457142857143,5.47457142857143,4.71457142857143,5.1,3.8,1.5,"setosa"
"171",21,"Petal.Length","+1",0.808571428571428,0.0931186216322361,8.68324095007345,3.84648356629785e-18,57.8511655633796,0.626062283882233,0.991080573260623,5.024,5.42828571428571,4.61971428571428,5.4,3.4,1.7,"setosa"
"172",22,"Petal.Length","+1",0.772142857142856,0.0900701651723684,8.57268170503736,1.01102654249114e-17,56.456956740258,0.59560857732344,0.948677136962272,5.0365,5.42257142857143,4.65042857142857,5.1,3.7,1.5,"setosa"
"173",23,"Petal.Length","+1",0.784285714285713,0.090629528415183,8.6537547750753,4.98322221477368e-18,57.4776267990115,0.606655102656105,0.961916325915321,4.58628571428571,4.97842857142857,4.19414285714286,4.6,3.6,1,"setosa"
"174",24,"Petal.Length","+1",0.820714285714285,0.0950124581766129,8.63796497285345,5.72231551064632e-18,57.2781066624093,0.634493289605506,1.00693528182306,4.96835714285714,5.37871428571428,4.558,5.1,3.3,1.7,"setosa"
"175",25,"Petal.Length","+1",0.808571428571427,0.09311862163331,8.6832409499733,3.84648356968591e-18,57.8511655621088,0.626062283880127,0.991080573262727,5.18571428571428,5.59,4.78142857142857,4.8,3.4,1.9,"setosa"
"176",26,"Petal.Length","+1",0.857142857142856,0.102988646122225,8.32269273765977,8.59871410808293e-17,53.3686566845029,0.655288819926754,1.05899689435896,4.71571428571428,5.14428571428571,4.28714285714285,5,3,1.6,"setosa"
"177",27,"Petal.Length","+1",0.808571428571428,0.0931186216235414,8.68324095088423,3.84648353886761e-18,57.8511655736678,0.626062283899274,0.991080573243582,4.94314285714286,5.34742857142857,4.53885714285714,5,3.4,1.6,"setosa"
"178",28,"Petal.Length","+1",0.79642857142857,0.0916507452207276,8.68982101029824,3.63010958564102e-18,57.9346926070588,0.616796411639687,0.976060731217453,4.92035714285714,5.31857142857143,4.52214285714286,5.2,3.5,1.5,"setosa"
"179",29,"Petal.Length","+1",0.808571428571427,0.09311862163331,8.6832409499733,3.84648356968591e-18,57.8511655621088,0.626062283880127,0.991080573262727,4.78142857142857,5.18571428571428,4.37714285714286,5.2,3.4,1.4,"setosa"
"180",30,"Petal.Length","+1",0.832857142857143,0.0973073873337928,8.55903303620926,1.13818101532201e-17,56.2860475922247,0.64213816825322,1.02357611746107,4.82942857142857,5.24585714285714,4.413,4.7,3.2,1.6,"setosa"
"181",31,"Petal.Length","+1",0.844999999999999,0.0999757919375983,8.45204607658843,2.86241583482381e-17,54.9555443396022,0.649051048476436,1.04094895152356,4.77257142857143,5.19507142857143,4.35007142857143,4.8,3.1,1.6,"setosa"
"182",32,"Petal.Length","+1",0.808571428571428,0.0931186216368483,8.68324094964336,3.84648358084829e-18,57.8511655579221,0.626062283873193,0.991080573269663,4.86228571428571,5.26657142857143,4.458,5.4,3.4,1.5,"setosa"
"183",33,"Petal.Length","+1",0.723571428571427,0.0925150622717605,7.82112026737825,5.23552939022812e-15,47.4405860007595,0.542245238491296,0.904897618651558,5.26878571428572,5.63057142857143,4.907,5.2,4.1,1.5,"setosa"
"184",34,"Petal.Length","+1",0.711428571428569,0.0942513371723691,7.54820666498865,4.41292294299151e-14,44.3652587727554,0.526699345075984,0.896157797781154,5.25571428571429,5.61142857142857,4.9,5.5,4.2,1.4,"setosa"
"185",35,"Petal.Length","+1",0.845,0.0999757919396797,8.45204607641248,2.86241583913868e-17,54.9555443374274,0.649051048472358,1.04094895152764,4.68807142857143,5.11057142857142,4.26557142857143,4.9,3.1,1.5,"setosa"
"186",36,"Petal.Length","+1",0.832857142857142,0.0973073873467301,8.5590330350713,1.13818102655512e-17,56.2860475779862,0.642138168227862,1.02357611748642,4.49628571428571,4.91271428571428,4.07985714285714,5,3.2,1.2,"setosa"
"187",37,"Petal.Length","+1",0.79642857142857,0.0916507452306251,8.68982100935981,3.63010961562599e-18,57.934692595142,0.616796411620289,0.976060731236851,4.76107142857143,5.15928571428571,4.36285714285714,5.5,3.5,1.3,"setosa"
"188",38,"Petal.Length","+1",0.784285714285713,0.0906295283977593,8.65375477673901,4.9832221420948e-18,57.4776268200528,0.606655102690255,0.961916325881171,4.9,5.29214285714286,4.50785714285714,4.9,3.6,1.4,"setosa"
"189",39,"Petal.Length","+1",0.857142857142857,0.10298864612687,8.3226927372844,8.59871413532324e-17,53.3686566799325,0.655288819917651,1.05899689436806,4.45857142857142,4.88714285714285,4.03,4.4,3,1.3,"setosa"
"190",40,"Petal.Length","+1",0.808571428571428,0.0931186216368483,8.68324094964336,3.84648358084829e-18,57.8511655579221,0.626062283873193,0.991080573269663,4.86228571428571,5.26657142857143,4.458,5.1,3.4,1.5,"setosa"
"191",41,"Petal.Length","+1",0.79642857142857,0.0916507452306251,8.68982100935981,3.63010961562599e-18,57.934692595142,0.616796411620289,0.976060731236851,4.76107142857143,5.15928571428571,4.36285714285714,5,3.5,1.3,"setosa"
"192",42,"Petal.Length","+1",0.942142857142858,0.131412186116049,7.16937207262391,7.53425344020052e-13,40.2716006694871,0.684579705225727,1.19970600905999,4.03507142857142,4.50614285714285,3.56399999999999,4.5,2.3,1.3,"setosa"
"193",43,"Petal.Length","+1",0.832857142857143,0.0973073873337928,8.55903303620926,1.13818101532201e-17,56.2860475922247,0.64213816825322,1.02357611746107,4.57957142857143,4.996,4.16314285714285,4.4,3.2,1.3,"setosa"
"194",44,"Petal.Length","+1",0.79642857142857,0.0916507452207276,8.68982101029824,3.63010958564102e-18,57.9346926070588,0.616796411639687,0.976060731217453,5,5.39821428571428,4.60178571428571,5,3.5,1.6,"setosa"
"195",45,"Petal.Length","+1",0.759999999999999,0.0899812691855845,8.44620226941359,3.00932114557649e-17,54.8833395381826,0.58363995311305,0.936360046886948,5.39857142857143,5.77857142857143,5.01857142857143,5.1,3.8,1.9,"setosa"
"196",46,"Petal.Length","+1",0.857142857142856,0.102988646139048,8.32269273630027,8.59871420674195e-17,53.3686566679498,0.655288819893781,1.05899689439193,4.54428571428571,4.97285714285714,4.11571428571428,4.8,3,1.4,"setosa"
"197",47,"Petal.Length","+1",0.759999999999999,0.0899812691854767,8.44620226942371,3.00932114531566e-17,54.8833395383077,0.583639953113261,0.936360046886737,5.17057142857143,5.55057142857143,4.79057142857143,5.1,3.8,1.6,"setosa"
"198",48,"Petal.Length","+1",0.832857142857142,0.0973073873467301,8.5590330350713,1.13818102655512e-17,56.2860475779862,0.642138168227862,1.02357611748642,4.66285714285714,5.07928571428571,4.24642857142857,4.6,3.2,1.4,"setosa"
"199",49,"Petal.Length","+1",0.772142857142856,0.0900701651723684,8.57268170503736,1.01102654249114e-17,56.456956740258,0.59560857732344,0.948677136962272,5.0365,5.42257142857143,4.65042857142857,5.3,3.7,1.5,"setosa"
"200",50,"Petal.Length","+1",0.820714285714284,0.0950124581734958,8.63796497313682,5.72231549645623e-18,57.2781066659869,0.634493289611614,1.00693528181695,4.72214285714286,5.1325,4.31178571428571,5,3.3,1.4,"setosa"
"201",51,"Petal.Length","+1",0.832857142857142,0.0973073873467301,8.5590330350713,1.13818102655512e-17,56.2860475779862,0.642138168227862,1.02357611748642,6.17685714285714,6.59328571428571,5.76042857142857,7,3.2,4.7,"versicolor"
"202",52,"Petal.Length","+1",0.832857142857142,0.0973073873428497,8.55903303541261,1.13818102318595e-17,56.2860475822568,0.642138168235468,1.02357611747882,6.01028571428571,6.42671428571428,5.59385714285714,6.4,3.2,4.5,"versicolor"
"203",53,"Petal.Length","+1",0.845000000000001,0.099975791923405,8.45204607778836,2.86241580539779e-17,54.9555443544333,0.649051048504256,1.04094895149574,6.32664285714286,6.74914285714286,5.90414285714285,6.9,3.1,4.9,"versicolor"
"204",54,"Petal.Length","+1",0.942142857142858,0.131412186105505,7.16937207319914,7.53425340854596e-13,40.2716006755485,0.684579705246392,1.19970600903932,5.34442857142857,5.8155,4.87335714285714,5.5,2.3,4,"versicolor"
"205",55,"Petal.Length","+1",0.881428571428571,0.109931244379762,8.01799867182106,1.07481968987959e-15,49.7248267675283,0.665967291668565,1.09688985118858,6.01185714285714,6.45257142857143,5.57114285714285,6.5,2.8,4.6,"versicolor"
"206",56,"Petal.Length","+1",0.881428571428573,0.109931244425256,8.01799866850293,1.07481971890686e-15,49.7248267285659,0.665967291579401,1.09688985127774,5.92371428571428,6.36442857142857,5.483,5.7,2.8,4.5,"versicolor"
"207",57,"Petal.Length","+1",0.820714285714285,0.0950124581630154,8.63796497408965,5.72231544874355e-18,57.2781066780161,0.634493289632156,1.00693528179641,6.19607142857143,6.60642857142857,5.78571428571428,6.3,3.3,4.7,"versicolor"
"208",58,"Petal.Length","+1",0.930000000000001,0.126736592950407,7.33805429315841,2.16721259865868e-13,42.0692245480386,0.681600842293891,1.17839915770611,4.72114285714285,5.18614285714285,4.25614285714285,4.9,2.4,3.3,"versicolor"
"209",59,"Petal.Length","+1",0.869285714285714,0.106316670387299,8.17638203979683,2.92493595379441e-16,51.6024444832983,0.660908869370391,1.07766255920104,6.03228571428571,6.46692857142857,5.59764285714285,6.6,2.9,4.6,"versicolor"
"210",60,"Petal.Length","+1",0.893571428571428,0.113805067972124,7.85177184543575,4.10200225765222e-15,47.7925931374647,0.670517594087931,1.11662526305492,5.36592857142857,5.81271428571428,4.91914285714286,5.2,2.7,3.9,"versicolor"
"211",61,"Petal.Length","+1",0.97857142857143,0.146289384922968,6.6892852758026,2.24263177864543e-11,35.3760162823344,0.691849502801895,1.26529335434096,4.772,5.26128571428571,4.28271428571428,5,2,3.5,"versicolor"
"212",62,"Petal.Length","+1",0.857142857142856,0.102988646124548,8.32269273747208,8.59871412170341e-17,53.3686566822176,0.655288819922202,1.05899689436351,5.70985714285714,6.13842857142857,5.28128571428571,5.9,3,4.2,"versicolor"
"213",63,"Petal.Length","+1",0.954285714285715,0.136239613316902,7.00446581616454,2.47929945234599e-12,38.5532046065042,0.687260978916924,1.22131044965451,5.31671428571428,5.79385714285714,4.83957142857142,6,2.2,4,"versicolor"
"214",64,"Petal.Length","+1",0.869285714285713,0.106316670388063,8.17638203973806,2.92493595522037e-16,51.6024444825949,0.660908869368893,1.07766255920253,6.11921428571428,6.55385714285714,5.68457142857143,6.1,2.9,4.7,"versicolor"
"215",65,"Petal.Length","+1",0.869285714285714,0.106316670388063,8.17638203973807,2.92493595522016e-16,51.602444482595,0.660908869368894,1.07766255920253,5.163,5.59764285714285,4.72835714285714,5.6,2.9,3.6,"versicolor"
"216",66,"Petal.Length","+1",0.845000000000001,0.0999757919371699,8.45204607662467,2.86241583393506e-17,54.9555443400501,0.649051048477278,1.04094895152272,5.90414285714285,6.32664285714286,5.48164285714286,6.7,3.1,4.4,"versicolor"
"217",67,"Petal.Length","+1",0.857142857142857,0.102988646124548,8.32269273747209,8.59871412170276e-17,53.3686566822177,0.655288819922203,1.05899689436351,5.967,6.39557142857143,5.53842857142857,5.6,3,4.5,"versicolor"
"218",68,"Petal.Length","+1",0.893571428571429,0.113805067942619,7.8517718474714,4.10200219105673e-15,47.7925931608867,0.670517594145761,1.1166252629971,5.54464285714285,5.99142857142857,5.09785714285714,5.8,2.7,4.1,"versicolor"
"219",69,"Petal.Length","+1",0.954285714285715,0.136239613313319,7.00446581634874,2.47929944908452e-12,38.553204608402,0.687260978923945,1.22131044964748,5.79385714285714,6.271,5.31671428571428,6.2,2.2,4.5,"versicolor"
"220",70,"Petal.Length","+1",0.917857142857143,0.122230259116498,7.50924647866723,5.94686651378361e-14,43.93486363577,0.678290237167809,1.15742404854648,5.30807142857143,5.767,4.84914285714285,5.6,2.5,3.9,"versicolor"
"221",71,"Petal.Length","+1",0.832857142857144,0.0973073873208556,8.55903303734721,1.138181004089e-17,56.2860476064631,0.642138168278577,1.02357611743571,6.26014285714286,6.67657142857143,5.84371428571428,5.9,3.2,4.8,"versicolor"
"222",72,"Petal.Length","+1",0.881428571428571,0.109931244376107,8.01799867208768,1.07481968754721e-15,49.724826770659,0.66596729167573,1.09688985118141,5.483,5.92371428571428,5.04228571428571,6.1,2.8,4,"versicolor"
"223",73,"Petal.Length","+1",0.917857142857143,0.122230259132002,7.50924647771473,5.94686655704872e-14,43.9348636252739,0.678290237137421,1.15742404857686,6.22592857142857,6.68485714285714,5.767,6.3,2.5,4.9,"versicolor"
"224",74,"Petal.Length","+1",0.881428571428572,0.109931244364044,8.0179986729675,1.07481967985049e-15,49.72482678099,0.665967291699373,1.09688985115777,6.1,6.54071428571428,5.65928571428571,6.1,2.8,4.7,"versicolor"
"225",75,"Petal.Length","+1",0.869285714285714,0.106316670393912,8.17638203928825,2.92493596613429e-16,51.6024444772117,0.66090886935743,1.077662559214,5.7715,6.20614285714285,5.33685714285714,6.4,2.9,4.3,"versicolor"
"226",76,"Petal.Length","+1",0.857142857142856,0.102988646122225,8.32269273765977,8.59871410808293e-17,53.3686566845029,0.655288819926754,1.05899689435896,5.88128571428571,6.30985714285714,5.45271428571428,6.6,3,4.4,"versicolor"
"227",77,"Petal.Length","+1",0.881428571428572,0.109931244293694,8.01799867809857,1.07481963496347e-15,49.7248268412404,0.665967291837257,1.09688985101989,6.18814285714285,6.62885714285714,5.74742857142857,6.8,2.8,4.8,"versicolor"
"228",78,"Petal.Length","+1",0.857142857142857,0.102988646124548,8.32269273747209,8.59871412170276e-17,53.3686566822177,0.655288819922203,1.05899689436351,6.39557142857143,6.82414285714285,5.967,6.7,3,5,"versicolor"
"229",79,"Petal.Length","+1",0.869285714285714,0.106316670388063,8.17638203973807,2.92493595522016e-16,51.602444482595,0.660908869368894,1.07766255920253,5.94535714285714,6.38,5.51071428571428,6,2.9,4.5,"versicolor"
"230",80,"Petal.Length","+1",0.905714285714286,0.117912592248591,7.68123462000392,1.57562603612673e-14,45.8510681666272,0.67460985158329,1.13681871984528,4.97471428571428,5.42757142857143,4.52185714285714,5.7,2.6,3.5,"versicolor"
"231",81,"Petal.Length","+1",0.930000000000001,0.126736592953767,7.33805429296385,2.16721260180828e-13,42.0692245459419,0.681600842287305,1.1783991577127,5.18614285714285,5.65114285714285,4.72114285714285,5.5,2.4,3.8,"versicolor"
"232",82,"Petal.Length","+1",0.93,0.126736592967741,7.33805429215473,2.16721261490667e-13,42.0692245372224,0.681600842259915,1.17839915774008,5.09314285714285,5.55814285714285,4.62814285714285,5.5,2.4,3.7,"versicolor"
"233",83,"Petal.Length","+1",0.893571428571428,0.113805067972124,7.85177184543575,4.10200225765222e-15,47.7925931374647,0.670517594087931,1.11662526305492,5.36592857142857,5.81271428571428,4.91914285714286,5.8,2.7,3.9,"versicolor"
"234",84,"Petal.Length","+1",0.893571428571427,0.113805067936804,7.8517718478726,4.10200217793162e-15,47.7925931655028,0.670517594157157,1.1166252629857,6.43821428571428,6.885,5.99142857142857,6,2.7,5.1,"versicolor"
"235",85,"Petal.Length","+1",0.857142857142857,0.102988646124548,8.32269273747209,8.59871412170276e-17,53.3686566822177,0.655288819922203,1.05899689436351,5.967,6.39557142857143,5.53842857142857,5.4,3,4.5,"versicolor"
"236",86,"Petal.Length","+1",0.808571428571428,0.0931186216347006,8.68324094984363,3.84648357407284e-18,57.8511655604634,0.626062283877402,0.991080573265453,6.05357142857143,6.45785714285714,5.64928571428571,6,3.4,4.5,"versicolor"
"237",87,"Petal.Length","+1",0.845000000000001,0.0999757920012398,8.45204607120813,2.86241596676506e-17,54.9555442731021,0.649051048351703,1.0409489516483,6.15764285714286,6.58014285714286,5.73514285714286,6.7,3.1,4.7,"versicolor"
"238",88,"Petal.Length","+1",0.942142857142859,0.131412186087895,7.16937207415989,7.53425335567617e-13,40.2716006856722,0.684579705280909,1.19970600900481,5.72128571428571,6.19235714285714,5.25021428571428,6.3,2.3,4.4,"versicolor"
"239",89,"Petal.Length","+1",0.857142857142857,0.102988646124548,8.32269273747209,8.59871412170276e-17,53.3686566822177,0.655288819922203,1.05899689436351,5.62414285714286,6.05271428571428,5.19557142857143,5.6,3,4.1,"versicolor"
"240",90,"Petal.Length","+1",0.917857142857143,0.122230259119727,7.50924647846882,5.94686652279602e-14,43.9348636335836,0.678290237161479,1.15742404855281,5.39985714285714,5.85878571428571,4.94092857142857,5.5,2.5,4,"versicolor"
