rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Length,Sepal.Width,Petal.Width,Species
129,Sepal.Width,+1,0.50810185185185,0.29671355376045,1.71243222769009,0.0868170441733297,3.52587788523359,-0.0734460272435205,1.08964973094722,6.12662037037037,6.38067129629629,5.87256944444444,6.4,2.8,2.1,virginica
130,Sepal.Width,+1,0.571759259259258,0.216044975976001,2.64648255149785,0.00813337010117489,6.94193102082295,0.148318887305475,0.995199631213041,6.04016203703704,6.32604166666666,5.75428240740741,7.2,3,1.6,virginica
131,Sepal.Width,+1,0.533564814814813,0.264182887448502,2.01967969980199,0.0434166221128204,4.52560870358795,0.0157758700839505,1.05135375954568,6.04629629629629,6.3130787037037,5.77951388888889,7.4,2.8,1.9,virginica
132,Sepal.Width,+1,0.520833333333331,0.280414472581775,1.85736965905512,0.063258580065797,3.98259501702129,-0.0287689336707412,1.0704356003374,6.60729166666666,6.86770833333333,6.346875,7.9,3.8,2,virginica
133,Sepal.Width,+1,0.495370370370369,0.313069589218449,1.58230114782792,0.113580838844037,3.13820862304045,-0.118234749152541,1.10897548989328,6.16678240740741,6.41446759259259,5.91909722222222,6.4,2.8,2.2,virginica
134,Sepal.Width,+1,0.58449074074074,0.200258996894656,2.91867406610553,0.00351523556673784,8.15216291269657,0.191990319247096,0.976991162234383,5.88564814814815,6.17789351851852,5.59340277777778,6.3,2.8,1.5,virginica
135,Sepal.Width,+1,0.597222222222221,0.184658815529862,3.23419285728951,0.00121987051150034,9.6790562699321,0.235297594355866,0.959146850088576,5.72604166666666,6.02465277777778,5.42743055555555,6.1,2.6,1.4,virginica
136,Sepal.Width,+1,0.482638888888887,0.329474096915707,1.46487658182235,0.142954593065414,2.80637112104467,-0.163118474904759,1.12839625268253,6.30347222222222,6.54479166666666,6.06215277777778,7.7,3,2.3,virginica
137,Sepal.Width,+1,0.469907407407407,0.345920180811907,1.35842727158759,0.174328145571494,2.52012258108452,-0.208083688509515,1.14789850332433,6.52905092592592,6.76400462962963,6.29409722222222,6.3,3.4,2.4,virginica
138,Sepal.Width,+1,0.546296296296295,0.24803204984922,2.20252300712102,0.0276283857923022,5.17770491562542,0.0601624115801804,1.03243018101241,6.17002314814815,6.44317129629629,5.896875,6.4,3.1,1.8,virginica
139,Sepal.Width,+1,0.546296296296296,0.2480320498463,2.20252300714696,0.0276283857904722,5.17770491572098,0.0601624115859051,1.03243018100669,6.11539351851852,6.38854166666666,5.84224537037037,6,3,1.8,virginica
140,Sepal.Width,+1,0.50810185185185,0.296713553766896,1.71243222765289,0.0868170441801802,3.52587788511975,-0.073446027256154,1.08964973095985,6.27905092592592,6.53310185185185,6.025,6.9,3.1,2.1,virginica
141,Sepal.Width,+1,0.469907407407406,0.345920180867265,1.3584272713702,0.174328145640435,2.52012258051398,-0.208083688618016,1.14789850343283,6.3880787037037,6.62303240740741,6.153125,6.7,3.1,2.4,virginica
142,Sepal.Width,+1,0.482638888888888,0.329474096954821,1.46487658164845,0.142954593112868,2.80637112056577,-0.163118474981419,1.12839625275919,6.35173611111111,6.59305555555555,6.11041666666667,6.9,3.1,2.3,virginica
143,Sepal.Width,+1,0.533564814814814,0.264182887437205,2.01967969988836,0.0434166221038557,4.52560870388583,0.0157758701060934,1.05135375952353,5.99293981481481,6.25972222222222,5.72615740740741,5.8,2.7,1.9,virginica
144,Sepal.Width,+1,0.482638888888888,0.32947409690762,1.46487658185831,0.142954593055601,2.80637112114371,-0.163118474888907,1.12839625266668,6.4,6.64131944444444,6.15868055555555,6.8,3.2,2.3,virginica
145,Sepal.Width,+1,0.457175925925924,0.362402180833785,1.26151538292096,0.207123221253292,2.27143878706079,-0.253119296427067,1.16747114827891,6.51585648148148,6.74444444444444,6.28726851851852,6.7,3.3,2.5,virginica
146,Sepal.Width,+1,0.482638888888887,0.329474096915707,1.46487658182235,0.142954593065414,2.80637112104467,-0.163118474904759,1.12839625268253,6.30347222222222,6.54479166666666,6.06215277777778,6.7,3,2.3,virginica
147,Sepal.Width,+1,0.533564814814814,0.264182887404975,2.01967970013475,0.0434166220782812,4.52560870473565,0.0157758701692624,1.05135375946037,5.88622685185185,6.15300925925926,5.61944444444444,6.3,2.5,1.9,virginica
148,Sepal.Width,+1,0.520833333333332,0.280414472559078,1.85736965920546,0.0632585800444226,3.98259501750876,-0.0287689336262553,1.07043560029292,6.190625,6.45104166666666,5.93020833333333,6.5,3,2,virginica
149,Sepal.Width,+1,0.482638888888888,0.329474096914363,1.46487658182833,0.142954593063782,2.80637112106114,-0.163118474902123,1.1283962526799,6.49652777777778,6.73784722222222,6.25520833333333,6.2,3.4,2.3,virginica
150,Sepal.Width,+1,0.546296296296296,0.2480320498463,2.20252300714696,0.0276283857904722,5.17770491572098,0.0601624115859051,1.03243018100669,6.11539351851852,6.38854166666666,5.84224537037037,5.9,3,1.8,virginica
151,Petal.Width,+1,0.3125,0.221450257036803,1.4111521213907,0.158199764196996,2.66018064546906,-0.121534528159271,0.746534528159271,4.875,5.03125,4.71875,,,,
152,Petal.Width,+1,0.376157407407407,0.249648923388804,1.50674556213318,0.131875888053345,2.92274728591423,-0.113145491213847,0.865460306028662,4.5,4.6880787037037,4.3119212962963,,,,
153,Petal.Width,+1,0.350694444444444,0.235180575448268,1.49117095991452,0.135916615915983,2.87920625736742,-0.110251013297567,0.811639902186455,4.65,4.82534722222222,4.47465277777778,,,,
154,Petal.Width,+1,0.363425925925926,0.241937502130185,1.50214796270141,0.133058900414817,2.9098630782901,-0.11076286475882,0.837614716610671,4.575,4.75671296296296,4.39328703703704,,,,
155,Petal.Width,+1,0.299768518518518,0.219281273839232,1.36705024223042,0.171609557945541,2.54279818764066,-0.130014880690442,0.729551917727479,4.95,5.09988425925926,4.80011574074074,,,,
156,Petal.Width,+1,0.261574074074074,0.220495641856813,1.18630042694421,0.235503678101911,2.08617850282872,-0.170589442713322,0.693737590861469,5.22731481481481,5.35810185185185,5.09652777777778,,,,
157,Petal.Width,+1,0.325231481481482,0.224862477439877,1.44635728105612,0.148077017157132,2.75558035572207,-0.115490875775126,0.76595383873809,4.83252314814815,4.99513888888889,4.66990740740741,,,,
158,Petal.Width,+1,0.325231481481481,0.224862477465091,1.44635728089393,0.148077017202598,2.7555803552791,-0.115490875824546,0.765953838787508,4.8,4.96261574074074,4.63738425925926,,,,
159,Petal.Width,+1,0.388888888888888,0.258229342071764,1.50598257258005,0.132071647514351,2.92060730567326,-0.117231321323242,0.895009099101019,4.425,4.61944444444444,4.23055555555555,,,,
160,Petal.Width,+1,0.363425925925927,0.241937502065078,1.50214796310565,0.13305890031044,2.90986307942181,-0.110762864631211,0.837614716483064,4.53865740740741,4.72037037037037,4.35694444444444,,,,
161,Petal.Width,+1,0.287037037037036,0.218392572945304,1.31431684313241,0.188739601483123,2.40553093284427,-0.141004540426796,0.715078614500868,5.025,5.16851851851852,4.88148148148148,,,,
162,Petal.Width,+1,0.325231481481481,0.224862477465091,1.44635728089393,0.148077017202598,2.7555803552791,-0.115490875824546,0.765953838787508,4.8,4.96261574074074,4.63738425925926,,,,
163,Petal.Width,+1,0.376157407407408,0.249648923319816,1.50674556254956,0.131875887946576,2.92274728708225,-0.113145491078632,0.865460305893448,4.46238425925926,4.65046296296296,4.27430555555555,,,,
164,Petal.Width,+1,0.376157407407408,0.249648923319816,1.50674556254956,0.131875887946576,2.92274728708225,-0.113145491078632,0.865460305893448,4.46238425925926,4.65046296296296,4.27430555555555,,,,
165,Petal.Width,+1,0.248842592592592,0.223450892535717,1.1136343639926,0.265436077859189,1.91356362089695,-0.189113109090743,0.686798294275927,5.25,5.3744212962963,5.1255787037037,,,,
166,Petal.Width,+1,0.197916666666665,0.246673825179984,0.802341580109915,0.422355396358255,1.24347061068935,-0.285555146614832,0.681388479948163,5.58958333333333,5.68854166666667,5.490625,,,,
167,Petal.Width,+1,0.261574074074074,0.220495641856813,1.18630042694421,0.235503678101911,2.08617850282872,-0.170589442713322,0.693737590861469,5.22731481481481,5.35810185185185,5.09652777777778,,,,
168,Petal.Width,+1,0.3125,0.221450257012569,1.41115212154513,0.158199764151472,2.66018064588422,-0.121534528111774,0.746534528111774,4.90625,5.0625,4.75,,,,
169,Petal.Width,+1,0.274305555555555,0.218799755299745,1.25368310023826,0.209957212933286,2.25183274308341,-0.154534084658121,0.703145195769231,5.12743055555555,5.26458333333333,4.99027777777778,,,,
170,Petal.Width,+1,0.274305555555555,0.218799755299745,1.25368310023826,0.209957212933286,2.25183274308341,-0.154534084658121,0.703145195769231,5.12743055555555,5.26458333333333,4.99027777777778,,,,
171,Petal.Width,+1,0.325231481481481,0.224862477465091,1.44635728089393,0.148077017202598,2.7555803552791,-0.115490875824546,0.765953838787508,4.8,4.96261574074074,4.63738425925926,,,,
172,Petal.Width,+1,0.287037037037036,0.218392572945304,1.31431684313241,0.188739601483123,2.40553093284427,-0.141004540426796,0.715078614500868,5.08240740740741,5.22592592592593,4.93888888888889,,,,
173,Petal.Width,+1,0.299768518518518,0.219281273839232,1.36705024223042,0.171609557945541,2.54279818764066,-0.130014880690442,0.729551917727479,4.95,5.09988425925926,4.80011574074074,,,,
174,Petal.Width,+1,0.337962962962964,0.229462479143294,1.47284629811706,0.140792485130897,2.82835776342438,-0.111775231961166,0.787701157887094,4.82638888888889,4.99537037037037,4.65740740740741,,,,
175,Petal.Width,+1,0.325231481481481,0.224862477465091,1.44635728089393,0.148077017202598,2.7555803552791,-0.115490875824546,0.765953838787508,4.8,4.96261574074074,4.63738425925926,,,,
176,Petal.Width,+1,0.376157407407407,0.249648923388804,1.50674556213318,0.131875888053345,2.92274728591423,-0.113145491213847,0.865460306028662,4.5,4.6880787037037,4.3119212962963,,,,
177,Petal.Width,+1,0.325231481481481,0.224862477465091,1.44635728089393,0.148077017202598,2.7555803552791,-0.115490875824546,0.765953838787508,4.8650462962963,5.02766203703704,4.70243055555556,,,,
178,Petal.Width,+1,0.3125,0.221450257036803,1.4111521213907,0.158199764196996,2.66018064546906,-0.121534528159271,0.746534528159271,4.875,5.03125,4.71875,,,,
179,Petal.Width,+1,0.325231481481481,0.224862477465091,1.44635728089393,0.148077017202598,2.7555803552791,-0.115490875824546,0.765953838787508,4.8,4.96261574074074,4.63738425925926,,,,
180,Petal.Width,+1,0.350694444444444,0.235180575448268,1.49117095991452,0.135916615915983,2.87920625736742,-0.110251013297567,0.811639902186455,4.65,4.82534722222222,4.47465277777778,,,,
181,Petal.Width,+1,0.363425925925926,0.241937502130185,1.50214796270141,0.133058900414817,2.9098630782901,-0.11076286475882,0.837614716610671,4.575,4.75671296296296,4.39328703703704,,,,
182,Petal.Width,+1,0.325231481481481,0.224862477465091,1.44635728089393,0.148077017202598,2.7555803552791,-0.115490875824546,0.765953838787508,4.8650462962963,5.02766203703704,4.70243055555556,,,,
183,Petal.Width,+1,0.236111111111111,0.227616459900729,1.03732002164557,0.299586737830592,1.73895433520795,-0.210008952582823,0.682231174805044,5.30138888888889,5.41944444444444,5.18333333333333,,,,
184,Petal.Width,+1,0.223379629629628,0.232927418761443,0.959009595424258,0.337553911305725,1.56681015905843,-0.233149722154679,0.679908981413935,5.4,5.51168981481481,5.28831018518519,,,,
185,Petal.Width,+1,0.363425925925926,0.241937502130185,1.50214796270141,0.133058900414817,2.9098630782901,-0.11076286475882,0.837614716610671,4.575,4.75671296296296,4.39328703703704,,,,
186,Petal.Width,+1,0.350694444444444,0.235180575448268,1.49117095991452,0.135916615915983,2.87920625736742,-0.110251013297567,0.811639902186455,4.65,4.82534722222222,4.47465277777778,,,,
187,Petal.Width,+1,0.3125,0.221450257036803,1.4111521213907,0.158199764196996,2.66018064546906,-0.121534528159271,0.746534528159271,4.875,5.03125,4.71875,,,,
188,Petal.Width,+1,0.299768518518519,0.219281273800936,1.36705024246918,0.17160955787071,2.54279818826976,-0.130014880615381,0.729551917652419,4.92002314814815,5.06990740740741,4.77013888888889,,,,
189,Petal.Width,+1,0.376157407407407,0.249648923388804,1.50674556213318,0.131875888053345,2.92274728591423,-0.113145491213847,0.865460306028662,4.5,4.6880787037037,4.3119212962963,,,,
190,Petal.Width,+1,0.325231481481481,0.224862477465091,1.44635728089393,0.148077017202598,2.7555803552791,-0.115490875824546,0.765953838787508,4.8,4.96261574074074,4.63738425925926,,,,
191,Petal.Width,+1,0.3125,0.221450257012569,1.41115212154513,0.158199764151472,2.66018064588422,-0.121534528111774,0.746534528111774,4.90625,5.0625,4.75,,,,
192,Petal.Width,+1,0.46527777777778,0.323629082561192,1.43768839961966,0.1505224859951,2.73194907294941,-0.169023568391896,1.09957912394745,4.02152777777778,4.25416666666667,3.78888888888889,,,,
193,Petal.Width,+1,0.350694444444444,0.235180575448268,1.49117095991452,0.135916615915983,2.87920625736742,-0.110251013297567,0.811639902186455,4.65,4.82534722222222,4.47465277777778,,,,
194,Petal.Width,+1,0.3125,0.221450256988335,1.41115212169955,0.158199764105947,2.66018064629938,-0.121534528064275,0.746534528064275,5,5.15625,4.84375,,,,
195,Petal.Width,+1,0.274305555555554,0.218799755312213,1.25368310016681,0.209957212959265,2.2518327429049,-0.154534084682559,0.703145195793668,5.15486111111111,5.29201388888889,5.01770833333333,,,,
196,Petal.Width,+1,0.376157407407408,0.24964892335431,1.50674556234138,0.13187588799996,2.92274728649824,-0.113145491146239,0.865460305961056,4.53761574074074,4.72569444444444,4.34953703703704,,,,
197,Petal.Width,+1,0.274305555555555,0.218799755312213,1.25368310016682,0.209957212959263,2.25183274290491,-0.154534084682558,0.703145195793669,5.1,5.23715277777778,4.96284722222222,,,,
198,Petal.Width,+1,0.350694444444444,0.235180575448268,1.49117095991452,0.135916615915983,2.87920625736742,-0.110251013297567,0.811639902186455,4.65,4.82534722222222,4.47465277777778,,,,
199,Petal.Width,+1,0.287037037037036,0.218392572945304,1.31431684313241,0.188739601483123,2.40553093284427,-0.141004540426796,0.715078614500868,5.025,5.16851851851852,4.88148148148148,,,,
200,Petal.Width,+1,0.337962962962963,0.229462479170871,1.47284629794005,0.140792485178638,2.82835776293518,-0.111775232015217,0.787701157941143,4.725,4.89398148148148,4.55601851851852,,,,
201,Petal.Width,+1,0.350694444444445,0.235180575422268,1.49117096007938,0.135916615872711,2.87920625782674,-0.110251013246606,0.811639902135496,5.91805555555555,6.09340277777778,5.74270833333333,,,,
202,Petal.Width,+1,0.350694444444444,0.235180575417907,1.49117096010703,0.135916615865454,2.87920625790376,-0.11025101323806,0.811639902126948,5.953125,6.12847222222222,5.77777777777778,,,,
203,Petal.Width,+1,0.363425925925927,0.241937502092575,1.50214796293493,0.133058900354522,2.90986307894385,-0.110762864685104,0.837614716536957,5.89467592592593,6.07638888888889,5.71296296296296,,,,
204,Petal.Width,+1,0.46527777777778,0.323629082586784,1.43768839950597,0.150522486027373,2.73194907264009,-0.169023568442056,1.09957912399762,5.33402777777778,5.56666666666667,5.10138888888889,,,,
205,Petal.Width,+1,0.401620370370372,0.267595178194088,1.5008505500016,0.133394220668505,2.90623193206429,-0.122856541326618,0.926097282067362,5.7193287037037,5.92013888888889,5.51851851851852,,,,
206,Petal.Width,+1,0.401620370370371,0.267595178150777,1.50085055024451,0.133394220605662,2.90623193274395,-0.122856541241732,0.926097281982474,5.63900462962963,5.83981481481481,5.43819444444444,,,,
207,Petal.Width,+1,0.337962962962964,0.22946247911538,1.47284629829623,0.140792485082575,2.82835776391954,-0.111775231906456,0.787701157832384,6.04537037037037,6.21435185185185,5.87638888888889,,,,
208,Petal.Width,+1,0.452546296296298,0.311409868234018,1.45321758383141,0.146163351517951,2.77434647450876,-0.157805829872742,1.06289842246534,5.25925925925926,5.48553240740741,5.03298611111111,,,,
209,Petal.Width,+1,0.38888888888889,0.258229341999372,1.50598257300224,0.132071647405968,2.9206073068572,-0.117231321181355,0.895009098959136,5.7,5.89444444444444,5.50555555555555,,,,
210,Petal.Width,+1,0.414351851851852,0.277666965731191,1.49226196483519,0.135630483641492,2.88224662691582,-0.129865400677799,0.958569104381503,5.61944444444444,5.82662037037037,5.41226851851852,,,,
211,Petal.Width,+1,0.503472222222223,0.362514390193116,1.38883375623797,0.16488330792513,2.6004827409425,-0.207042926433784,1.21398737087823,5,5.25173611111111,4.74826388888889,,,,
212,Petal.Width,+1,0.376157407407408,0.24964892335431,1.50674556234138,0.13187588799996,2.92274728649824,-0.113145491146239,0.865460305961056,5.83622685185185,6.02430555555556,5.64814814814815,,,,
213,Petal.Width,+1,0.47800925925926,0.336247584835746,1.42159908596151,0.155142670287956,2.68833255650613,-0.181023896907378,1.1370424154259,5.12962962962963,5.36863425925926,4.890625,,,,
214,Petal.Width,+1,0.38888888888889,0.258229342005642,1.50598257296568,0.132071647415354,2.92060730675466,-0.117231321193643,0.895009098971424,5.73888888888889,5.93333333333333,5.54444444444444,,,,
215,Petal.Width,+1,0.38888888888889,0.258229341999372,1.50598257300224,0.132071647405968,2.9206073068572,-0.117231321181355,0.895009098959136,5.7,5.89444444444444,5.50555555555555,,,,
216,Petal.Width,+1,0.363425925925927,0.241937502092575,1.50214796293493,0.133058900354522,2.90986307894385,-0.110762864685104,0.837614716536957,5.85833333333333,6.04004629629629,5.67662037037037,,,,
217,Petal.Width,+1,0.376157407407408,0.24964892335431,1.50674556234138,0.13187588799996,2.92274728649824,-0.113145491146239,0.865460305961056,5.83622685185185,6.02430555555556,5.64814814814815,,,,
218,Petal.Width,+1,0.414351851851852,0.277666965692232,1.49226196504457,0.135630483586624,2.88224662749945,-0.12986540060144,0.958569104305145,5.4537037037037,5.66087962962963,5.24652777777778,,,,
219,Petal.Width,+1,0.47800925925926,0.336247584792639,1.42159908614376,0.155142670235018,2.68833255699841,-0.181023896822889,1.13704241534141,5.36863425925926,5.60763888888889,5.12962962962963,,,,
220,Petal.Width,+1,0.439814814814816,0.299638794513977,1.46781666081726,0.14215403058296,2.81447308964884,-0.147466430803577,1.02709606043321,5.36805555555555,5.58796296296296,5.14814814814815,,,,
221,Petal.Width,+1,0.350694444444445,0.235180575422268,1.49117096007938,0.13591661587271,2.87920625782675,-0.110251013246605,0.811639902135495,6.05833333333333,6.23368055555556,5.88298611111111,,,,
222,Petal.Width,+1,0.401620370370371,0.267595178150777,1.50085055024451,0.133394220605662,2.90623193274395,-0.122856541241732,0.926097281982474,5.63900462962963,5.83981481481481,5.43819444444444,,,,
223,Petal.Width,+1,0.439814814814817,0.299638794510365,1.46781666083496,0.142154030578151,2.81447308969765,-0.147466430796496,1.02709606042613,5.54398148148148,5.76388888888889,5.32407407407407,,,,
224,Petal.Width,+1,0.401620370370371,0.267595178202033,1.50085054995703,0.133394220680034,2.90623193193961,-0.12285654134219,0.926097282082933,5.59884259259259,5.79965277777778,5.39803240740741,,,,
225,Petal.Width,+1,0.38888888888889,0.258229341999372,1.50598257300224,0.132071647405968,2.9206073068572,-0.117231321181355,0.895009098959136,5.7,5.89444444444444,5.50555555555555,,,,
226,Petal.Width,+1,0.376157407407408,0.24964892335431,1.50674556234138,0.13187588799996,2.92274728649824,-0.113145491146239,0.865460305961056,5.79861111111111,5.98668981481481,5.61053240740741,,,,
227,Petal.Width,+1,0.401620370370371,0.267595178194088,1.50085055000159,0.133394220668506,2.90623193206429,-0.122856541326619,0.926097282067361,5.67916666666667,5.87997685185185,5.47835648148148,,,,
228,Petal.Width,+1,0.376157407407407,0.249648923388804,1.50674556213318,0.131875888053345,2.92274728591423,-0.113145491213847,0.865460306028662,5.91145833333333,6.09953703703704,5.72337962962963,,,,
229,Petal.Width,+1,0.388888888888889,0.258229342035568,1.50598257279114,0.13207164746016,2.92060730626522,-0.117231321252299,0.895009099030078,5.77777777777778,5.97222222222222,5.58333333333333,,,,
230,Petal.Width,+1,0.427083333333333,0.288370744801968,1.48102170914259,0.138600788621944,2.8509926286263,-0.138112940673514,0.99227960734018,5.38888888888889,5.60243055555555,5.17534722222222,,,,
231,Petal.Width,+1,0.452546296296298,0.311409868286202,1.45321758358789,0.146163351585542,2.7743464738416,-0.157805829975019,1.06289842256761,5.30451388888889,5.53078703703704,5.07824074074074,,,,
232,Petal.Width,+1,0.452546296296298,0.311409868234018,1.45321758383141,0.146163351517951,2.77434647450876,-0.157805829872742,1.06289842246534,5.25925925925926,5.48553240740741,5.03298611111111,,,,
233,Petal.Width,+1,0.414351851851851,0.277666965692232,1.49226196504456,0.135630483586625,2.88224662749944,-0.129865400601441,0.958569104305144,5.53657407407407,5.74375,5.32939814814815,,,,
234,Petal.Width,+1,0.414351851851852,0.277666965738446,1.4922619647962,0.13563048365171,2.88224662680714,-0.129865400692019,0.958569104395723,5.70231481481481,5.90949074074074,5.49513888888889,,,,
235,Petal.Width,+1,0.376157407407408,0.24964892335431,1.50674556234138,0.13187588799996,2.92274728649824,-0.113145491146239,0.865460305961056,5.83622685185185,6.02430555555556,5.64814814814815,,,,
236,Petal.Width,+1,0.325231481481482,0.224862477442679,1.44635728103809,0.148077017162185,2.75558035567285,-0.115490875780618,0.765953838743582,6.10254629629629,6.26516203703704,5.93993055555555,,,,
237,Petal.Width,+1,0.363425925925927,0.241937502092575,1.50214796293493,0.133058900354522,2.90986307894385,-0.110762864685104,0.837614716536957,5.89467592592593,6.07638888888889,5.71296296296296,,,,
238,Petal.Width,+1,0.46527777777778,0.323629082586784,1.43768839950597,0.150522486027373,2.73194907264009,-0.169023568442056,1.09957912399762,5.33402777777778,5.56666666666667,5.10138888888889,,,,
239,Petal.Width,+1,0.376157407407408,0.249648923325508,1.50674556251521,0.131875887955387,2.92274728698587,-0.113145491089789,0.865460305904606,5.76099537037037,5.94907407407407,5.57291666666667,,,,
240,Petal.Width,+1,0.439814814814816,0.29963879447116,1.46781666102701,0.142154030525971,2.81447309022722,-0.147466430719656,1.02709606034929,5.45601851851852,5.67592592592593,5.23611111111111,,,,
241,Petal.Width,+1,0.427083333333333,0.288370744800359,1.48102170915086,0.138600788619742,2.85099262864922,-0.138112940670361,0.992279607337027,5.47430555555555,5.68784722222222,5.26076388888889,,,,
242,Petal.Width,+1,0.376157407407408,0.24964892335431,1.50674556234138,0.13187588799996,2.92274728649824,-0.113145491146239,0.865460305961056,5.79861111111111,5.98668981481481,5.61053240740741,,,,
243,Petal.Width,+1,0.427083333333333,0.288370744800359,1.48102170915086,0.138600788619742,2.85099262864922,-0.138112940670361,0.992279607337027,5.47430555555555,5.68784722222222,5.26076388888889,,,,
244,Petal.Width,+1,0.465277777777779,0.3236290826293,1.4376883993171,0.150522486080988,2.73194907212622,-0.169023568525387,1.09957912408094,5.19444444444444,5.42708333333333,4.96180555555555,,,,
245,Petal.Width,+1,0.414351851851853,0.277666965660527,1.49226196521496,0.135630483541973,2.8822466279744,-0.1298654005393,0.958569104243006,5.57800925925926,5.78518518518519,5.37083333333333,,,,
246,Petal.Width,+1,0.376157407407407,0.249648923360003,1.50674556230701,0.131875888008771,2.92274728640185,-0.113145491157398,0.865460305972212,5.72337962962963,5.91145833333333,5.53530092592593,,,,
247,Petal.Width,+1,0.38888888888889,0.258229341999372,1.50598257300224,0.132071647405968,2.9206073068572,-0.117231321181355,0.895009098959136,5.7,5.89444444444444,5.50555555555555,,,,
248,Petal.Width,+1,0.38888888888889,0.258229341999372,1.50598257300224,0.132071647405968,2.9206073068572,-0.117231321181355,0.895009098959136,5.7,5.89444444444444,5.50555555555555,,,,
249,Petal.Width,+1,0.439814814814816,0.299638794513977,1.46781666081726,0.14215403058296,2.81447308964884,-0.147466430803577,1.02709606043321,5.36805555555555,5.58796296296296,5.14814814814815,,,,
250,Petal.Width,+1,0.401620370370371,0.267595178150777,1.50085055024451,0.133394220605662,2.90623193274395,-0.122856541241732,0.926097281982474,5.63900462962963,5.83981481481481,5.43819444444444,,,,
251,Petal.Width,+1,0.337962962962963,0.229462479142621,1.47284629812138,0.140792485129733,2.82835776343631,-0.111775231959848,0.787701157885774,6.51585648148148,6.68483796296296,6.346875,,,,
252,Petal.Width,+1,0.414351851851853,0.277666965667782,1.49226196517597,0.135630483552191,2.88224662786572,-0.12986540055352,0.958569104257226,5.99293981481481,6.20011574074074,5.78576388888889,,,,
253,Petal.Width,+1,0.376157407407408,0.249648923319816,1.50674556254956,0.131875887946576,2.92274728708225,-0.113145491078632,0.865460305893448,6.22824074074074,6.41631944444444,6.04016203703704,,,,
254,Petal.Width,+1,0.388888888888889,0.258229342041838,1.50598257275458,0.132071647469546,2.92060730616269,-0.117231321264587,0.895009099042366,6.06076388888889,6.25520833333333,5.86631944444444,,,,
255,Petal.Width,+1,0.376157407407407,0.24964892335431,1.50674556234137,0.131875887999961,2.92274728649823,-0.11314549114624,0.865460305961055,6.26585648148148,6.45393518518518,6.07777777777778,,,,
256,Petal.Width,+1,0.376157407407408,0.249648923319816,1.50674556254956,0.131875887946576,2.92274728708225,-0.113145491078632,0.865460305893448,6.22824074074074,6.41631944444444,6.04016203703704,,,,
257,Petal.Width,+1,0.439814814814816,0.299638794512171,1.46781666082611,0.142154030580556,2.81447308967324,-0.147466430800037,1.02709606042967,5.79826388888889,6.0181712962963,5.57835648148148,,,,
258,Petal.Width,+1,0.388888888888889,0.258229342041838,1.50598257275458,0.132071647469546,2.92060730616269,-0.117231321264587,0.895009099042366,6.06076388888889,6.25520833333333,5.86631944444444,,,,
259,Petal.Width,+1,0.439814814814816,0.299638794520214,1.46781666078671,0.142154030591261,2.81447308956459,-0.147466430815801,1.02709606044543,5.84224537037037,6.06215277777778,5.62233796296296,,,,
260,Petal.Width,+1,0.299768518518519,0.219281273818674,1.36705024235859,0.171609557905371,2.54279818797837,-0.130014880650148,0.729551917687186,6.65300925925926,6.80289351851852,6.503125,,,,
261,Petal.Width,+1,0.350694444444445,0.235180575422268,1.49117096007938,0.13591661587271,2.87920625782675,-0.110251013246605,0.811639902135495,6.29479166666667,6.47013888888889,6.11944444444444,,,,
262,Petal.Width,+1,0.414351851851853,0.277666965667782,1.49226196517597,0.135630483552191,2.88224662786572,-0.12986540055352,0.958569104257226,5.99293981481481,6.20011574074074,5.78576388888889,,,,
263,Petal.Width,+1,0.376157407407408,0.249648923319816,1.50674556254956,0.131875887946576,2.92274728708225,-0.113145491078632,0.865460305893448,6.22824074074074,6.41631944444444,6.04016203703704,,,,
264,Petal.Width,+1,0.439814814814815,0.299638794512171,1.46781666082611,0.142154030580557,2.81447308967323,-0.147466430800038,1.02709606042967,5.93020833333333,6.15011574074074,5.71030092592593,,,,
265,Petal.Width,+1,0.401620370370372,0.267595178155254,1.5008505502194,0.133394220612158,2.9062319326737,-0.122856541250506,0.92609728199125,6.24710648148148,6.44791666666667,6.04629629629629,,,,
266,Petal.Width,+1,0.350694444444445,0.235180575387544,1.49117096029955,0.135916615814921,2.87920625844015,-0.110251013178548,0.811639902067438,6.4,6.57534722222222,6.22465277777778,,,,
267,Petal.Width,+1,0.376157407407407,0.249648923348617,1.50674556237573,0.131875887991152,2.92274728659461,-0.113145491135083,0.865460305949896,6.11539351851852,6.30347222222222,5.92731481481481,,,,
268,Petal.Width,+1,0.274305555555555,0.218799755299745,1.25368310023826,0.209957212933286,2.25183274308341,-0.154534084658121,0.703145195769231,6.66215277777778,6.79930555555555,6.525,,,,
269,Petal.Width,+1,0.427083333333335,0.288370744726295,1.48102170953124,0.138600788518382,2.85099262970428,-0.138112940525196,0.992279607191866,6.11041666666667,6.32395833333333,5.896875,,,,
270,Petal.Width,+1,0.47800925925926,0.336247584772476,1.421599086229,0.155142670210257,2.68833255722866,-0.181023896783371,1.13704241530189,5.5349537037037,5.77395833333333,5.29594907407407,,,,
271,Petal.Width,+1,0.350694444444445,0.235180575387544,1.49117096029955,0.135916615814921,2.87920625844015,-0.110251013178548,0.811639902067438,6.4,6.57534722222222,6.22465277777778,,,,
