"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"120",120,"Sepal.Width","+1",0.155714285714286,0.226298396852759,0.688092747805019,0.491394377111355,1.02504674544934,-0.287822421876275,0.599250993304846,5.68971428571428,5.76757142857142,5.61185714285714,6,2.2,5,"virginica"
"121",121,"Sepal.Width","+1",0.0707142857142848,0.270999378965379,0.260938921647192,0.794139609169265,0.332535440477625,-0.460434736890579,0.601863308319149,6.42842857142857,6.46378571428571,6.39307142857143,6.9,3.2,5.7,"virginica"
"122",122,"Sepal.Width","+1",0.167857142857143,0.219944485693864,0.763179592012048,0.445356297966969,1.16696809895218,-0.263226127701015,0.598940413415301,5.695,5.77892857142857,5.61107142857143,5.6,2.8,4.9,"virginica"
"123",123,"Sepal.Width","+1",-0.0507142857142879,0.335303450676107,-0.151248922765416,0.879779359372968,0.184786340513128,-0.70789697293146,0.606468401502884,7.28157142857143,7.25621428571428,7.30692857142857,7.7,2.8,6.7,"virginica"
"124",124,"Sepal.Width","+1",0.167857142857142,0.219944485695976,0.763179592004716,0.445356297971341,1.16696809893802,-0.263226127705156,0.598940413419439,5.67821428571428,5.76214285714286,5.59428571428571,6.3,2.7,4.9,"virginica"
"125",125,"Sepal.Width","+1",0.0707142857142857,0.270999378904011,0.260938921706285,0.794139609123694,0.332535440560414,-0.4604347367703,0.601863308198871,6.4355,6.47085714285714,6.40014285714285,6.7,3.3,5.7,"virginica"
"126",126,"Sepal.Width","+1",0.0342857142857129,0.29024772344319,0.118125695798691,0.905968063684267,0.142467900218951,-0.534589370257682,0.603160798829108,6.67828571428571,6.69542857142857,6.66114285714285,7.2,3.2,6,"virginica"
"127",127,"Sepal.Width","+1",0.180000000000001,0.213600702432552,0.84269385797942,0.399399683144527,1.32409490663728,-0.238649683840258,0.598649683840261,5.60685714285714,5.69685714285714,5.51685714285714,6.2,2.8,4.8,"virginica"
"128",128,"Sepal.Width","+1",0.167857142857143,0.219944485642634,0.763179592189807,0.445356297860971,1.16696809929555,-0.263226127600608,0.598940413314893,5.72857142857143,5.8125,5.64464285714286,6.1,3,4.9,"virginica"
"129",129,"Sepal.Width","+1",0.0828571428571436,0.264593611701082,0.313148689888815,0.754167698766195,0.407042734155565,-0.435736806616352,0.60145109233064,6.312,6.35342857142857,6.27057142857142,6.4,2.8,5.6,"virginica"
"130",130,"Sepal.Width","+1",0.0585714285714278,0.27741055914903,0.211136262264488,0.832780944784495,0.26399103679209,-0.485143276291789,0.602286133434645,6.5,6.52928571428571,6.47071428571428,7.2,3,5.8,"virginica"
"131",131,"Sepal.Width","+1",0.0221428571428559,0.296673066980886,0.0746372340711418,0.940503348226917,0.0884950150817198,-0.559325669322719,0.603611383608431,6.75271428571428,6.76378571428571,6.74164285714285,7.4,2.8,6.1,"virginica"
"132",132,"Sepal.Width","+1",-0.014285714285716,0.315972842556519,-0.0452118421638109,0.963938455221789,0.0529870575408028,-0.633581105789238,0.605009677217806,7.00285714285714,6.99571428571428,7.01,7.9,3.8,6.4,"virginica"
"133",133,"Sepal.Width","+1",0.0828571428571436,0.264593611701082,0.313148689888815,0.754167698766195,0.407042734155565,-0.435736806616352,0.60145109233064,6.312,6.35342857142857,6.27057142857142,6.4,2.8,5.6,"virginica"
"134",134,"Sepal.Width","+1",0.14357142857143,0.232661606098291,0.617082598968976,0.537180245601767,0.896521843168144,-0.312436939966465,0.599579797109325,5.87128571428571,5.94307142857143,5.7995,6.3,2.8,5.1,"virginica"
"135",135,"Sepal.Width","+1",0.0828571428571419,0.264593611770157,0.313148689807058,0.754167698828306,0.407042734036747,-0.435736806751739,0.601451092466022,6.29542857142857,6.33685714285714,6.254,6.1,2.6,5.6,"virginica"
"136",136,"Sepal.Width","+1",0.0221428571428559,0.296673066980886,0.0746372340711418,0.940503348226917,0.0884950150817198,-0.559325669322719,0.603611383608431,6.75714285714285,6.76821428571428,6.74607142857143,7.7,3,6.1,"virginica"
"137",137,"Sepal.Width","+1",0.0828571428571419,0.264593611736463,0.313148689846934,0.754167698798012,0.4070427340947,-0.4357368066857,0.601451092399984,6.36171428571428,6.40314285714285,6.32028571428571,6.3,3.4,5.6,"virginica"
"138",138,"Sepal.Width","+1",0.0949999999999998,0.258193660341998,0.36794086994299,0.712917324802742,0.48819331416888,-0.411050275306884,0.601050275306884,6.25235714285714,6.29985714285714,6.20485714285714,6.4,3.1,5.5,"virginica"
"139",139,"Sepal.Width","+1",0.180000000000001,0.213600702386226,0.84269385816218,0.399399683042288,1.32409490700658,-0.238649683749461,0.598649683749463,5.64285714285714,5.73285714285714,5.55285714285714,6,3,4.8,"virginica"
"140",140,"Sepal.Width","+1",0.107142857142859,0.251799968306399,0.425507826166537,0.670466517684647,0.576762807465203,-0.38637601204601,0.600661726331727,6.16785714285714,6.22142857142857,6.11428571428571,6.9,3.1,5.4,"virginica"
"141",141,"Sepal.Width","+1",0.0828571428571419,0.264593611704286,0.313148689885016,0.754167698769081,0.407042734150043,-0.435736806622635,0.601451092336919,6.33685714285714,6.37828571428571,6.29542857142857,6.7,3.1,5.6,"virginica"
"142",142,"Sepal.Width","+1",0.143571428571429,0.232661606118332,0.617082598915817,0.537180245636828,0.896521843073982,-0.312436940005746,0.599579797148604,5.91435714285714,5.98614285714285,5.84257142857142,6.9,3.1,5.1,"virginica"
"143",143,"Sepal.Width","+1",0.143571428571429,0.232661606111848,0.617082598933014,0.537180245625486,0.896521843104443,-0.312436939993038,0.599579797135896,5.85692857142857,5.92871428571428,5.78514285714285,5.8,2.7,5.1,"virginica"
"144",144,"Sepal.Width","+1",0.0464285714285664,0.283826785636507,0.163580654744922,0.870061274823404,0.200811087292745,-0.509861706266757,0.60271884912389,6.595,6.61821428571428,6.57178571428571,6.8,3.2,5.9,"virginica"
"145",145,"Sepal.Width","+1",0.0707142857142857,0.270999378904011,0.260938921706285,0.794139609123694,0.332535440560414,-0.4604347367703,0.601863308198871,6.4355,6.47085714285714,6.40014285714285,6.7,3.3,5.7,"virginica"
"146",146,"Sepal.Width","+1",0.131428571428573,0.239033370821431,0.549833569166189,0.582433531664411,0.779834678613478,-0.33706822648464,0.599925369341785,5.98571428571428,6.05142857142857,5.92,6.7,3,5.2,"virginica"
"147",147,"Sepal.Width","+1",0.155714285714286,0.226298396834703,0.688092747859921,0.491394377076783,1.02504674555084,-0.287822421840885,0.599250993269456,5.73642857142857,5.81428571428571,5.65857142857143,6.3,2.5,5,"virginica"
"148",148,"Sepal.Width","+1",0.131428571428573,0.239033370821431,0.549833569166189,0.582433531664411,0.779834678613478,-0.33706822648464,0.599925369341785,5.98571428571428,6.05142857142857,5.92,6.5,3,5.2,"virginica"
"149",149,"Sepal.Width","+1",0.107142857142857,0.251799968284893,0.425507826202871,0.670466517658166,0.576762807522185,-0.386376012003861,0.600661726289575,6.2,6.25357142857143,6.14642857142857,6.2,3.4,5.4,"virginica"
"150",150,"Sepal.Width","+1",0.14357142857143,0.232661606015466,0.617082599188656,0.537180245456876,0.896521843557277,-0.312436939804129,0.59957979694699,5.9,5.97178571428571,5.82821428571428,5.9,3,5.1,"virginica"
"151",1,"Petal.Length","+1",0.796428571428571,0.0916507452106589,8.68982101125291,3.63010955513709e-18,57.9346926191818,0.616796411659423,0.976060731197719,4.84071428571428,5.23892857142857,4.4425,5.1,3.5,1.4,"setosa"
"152",2,"Petal.Length","+1",0.857142857142856,0.10298864613905,8.32269273630009,8.59871420675458e-17,53.3686566679477,0.655288819893777,1.05899689439193,4.54428571428571,4.97285714285714,4.11571428571428,4.9,3,1.4,"setosa"
"153",3,"Petal.Length","+1",0.832857142857143,0.0973073873337944,8.55903303620912,1.1381810153234e-17,56.2860475922229,0.642138168253217,1.02357611746107,4.57957142857143,4.996,4.16314285714285,4.7,3.2,1.3,"setosa"
"154",4,"Petal.Length","+1",0.845,0.0999757919396816,8.45204607641232,2.86241583914256e-17,54.9555443374255,0.649051048472354,1.04094895152765,4.68807142857143,5.11057142857142,4.26557142857143,4.6,3.1,1.5,"setosa"
"155",5,"Petal.Length","+1",0.784285714285713,0.0906295283977595,8.65375477673898,4.98322214209596e-18,57.4776268200524,0.606655102690254,0.961916325881172,4.9,5.29214285714286,4.50785714285714,5,3.6,1.4,"setosa"
"156",6,"Petal.Length","+1",0.747857142857141,0.0903642289296243,8.27603081125799,1.27349058929158e-16,52.8020612196242,0.570746508664345,0.924967777049937,5.30221428571429,5.67614285714286,4.92828571428572,5.4,3.9,1.7,"setosa"
"157",7,"Petal.Length","+1",0.808571428571427,0.0931186216333109,8.68324094997321,3.84648356968897e-18,57.8511655621077,0.626062283880125,0.991080573262729,4.78142857142857,5.18571428571428,4.37714285714286,4.6,3.4,1.4,"setosa"
"158",8,"Petal.Length","+1",0.808571428571428,0.0931186216368493,8.68324094964327,3.84648358085148e-18,57.851165557921,0.626062283873191,0.991080573269665,4.86228571428571,5.26657142857143,4.458,5,3.4,1.5,"setosa"
"159",9,"Petal.Length","+1",0.869285714285714,0.106316670390608,8.17638203954236,2.92493595996883e-16,51.6024444802528,0.660908869363906,1.07766255920752,4.485,4.91964285714285,4.05035714285714,4.4,2.9,1.4,"setosa"
"160",10,"Petal.Length","+1",0.845,0.0999757919396816,8.45204607641232,2.86241583914256e-17,54.9555443374255,0.649051048472354,1.04094895152765,4.68807142857143,5.11057142857142,4.26557142857143,4.9,3.1,1.5,"setosa"
"161",11,"Petal.Length","+1",0.772142857142856,0.0900701651723683,8.57268170503737,1.01102654249104e-17,56.4569567402581,0.59560857732344,0.948677136962272,5.0365,5.42257142857143,4.65042857142857,5.4,3.7,1.5,"setosa"
"162",12,"Petal.Length","+1",0.808571428571428,0.0931186216235424,8.68324095088413,3.84648353887092e-18,57.8511655736665,0.626062283899272,0.991080573243584,4.94314285714286,5.34742857142857,4.53885714285714,4.8,3.4,1.6,"setosa"
"163",13,"Petal.Length","+1",0.857142857142856,0.10298864613905,8.32269273630009,8.59871420675458e-17,53.3686566679477,0.655288819893777,1.05899689439193,4.54428571428571,4.97285714285714,4.11571428571428,4.8,3,1.4,"setosa"
"164",14,"Petal.Length","+1",0.857142857142856,0.102988646123389,8.32269273756576,8.59871411490561e-17,53.3686566833581,0.655288819924474,1.05899689436124,4.28714285714285,4.71571428571428,3.85857142857143,4.3,3,1.1,"setosa"
"165",15,"Petal.Length","+1",0.735714285714285,0.0912131013080577,8.06588390443526,7.27078786259118e-16,50.2887378151441,0.556939892232289,0.914488679196281,4.99,5.35785714285714,4.62214285714286,5.8,4,1.2,"setosa"
"166",16,"Petal.Length","+1",0.687142857142855,0.0989296867827046,6.94577006649317,3.76401406034404e-12,37.9508651214345,0.493244234046926,0.881041480238784,5.443,5.78657142857143,5.09942857142858,5.7,4.4,1.5,"setosa"
"167",17,"Petal.Length","+1",0.747857142857141,0.0903642289296243,8.27603081125799,1.27349058929158e-16,52.8020612196242,0.570746508664345,0.924967777049937,5.00307142857143,5.377,4.62914285714286,5.4,3.9,1.3,"setosa"
"168",18,"Petal.Length","+1",0.796428571428571,0.0916507452106589,8.68982101125291,3.63010955513709e-18,57.9346926191818,0.616796411659423,0.976060731197719,4.84071428571428,5.23892857142857,4.4425,5.1,3.5,1.4,"setosa"
"169",19,"Petal.Length","+1",0.759999999999999,0.0899812691940061,8.44620226862309,3.00932116594324e-17,54.8833395284186,0.583639953096543,0.936360046903454,5.24657142857143,5.62657142857143,4.86657142857143,5.7,3.8,1.7,"setosa"
"170",20,"Petal.Length","+1",0.759999999999999,0.0899812691877265,8.44620226921253,3.00932115075662e-17,54.8833395356992,0.583639953108851,0.936360046891146,5.09457142857143,5.47457142857143,4.71457142857143,5.1,3.8,1.5,"setosa"
"171",21,"Petal.Length","+1",0.808571428571428,0.0931186216322371,8.68324095007336,3.84648356630086e-18,57.8511655633784,0.626062283882231,0.991080573260625,5.024,5.42828571428571,4.61971428571428,5.4,3.4,1.7,"setosa"
"172",22,"Petal.Length","+1",0.772142857142856,0.0900701651723683,8.57268170503737,1.01102654249104e-17,56.4569567402581,0.59560857732344,0.948677136962272,5.0365,5.42257142857143,4.65042857142857,5.1,3.7,1.5,"setosa"
"173",23,"Petal.Length","+1",0.784285714285713,0.0906295284151833,8.65375477507528,4.98322221477477e-18,57.4776267990112,0.606655102656104,0.961916325915322,4.58628571428571,4.97842857142857,4.19414285714286,4.6,3.6,1,"setosa"
"174",24,"Petal.Length","+1",0.820714285714285,0.0950124581766142,8.63796497285333,5.72231551065237e-18,57.2781066624078,0.634493289605503,1.00693528182307,4.96835714285714,5.37871428571428,4.558,5.1,3.3,1.7,"setosa"
"175",25,"Petal.Length","+1",0.808571428571427,0.0931186216333109,8.68324094997321,3.84648356968897e-18,57.8511655621077,0.626062283880125,0.991080573262729,5.18571428571428,5.59,4.78142857142857,4.8,3.4,1.9,"setosa"
"176",26,"Petal.Length","+1",0.857142857142856,0.102988646122227,8.3226927376596,8.59871410809569e-17,53.3686566845007,0.65528881992675,1.05899689435896,4.71571428571428,5.14428571428571,4.28714285714285,5,3,1.6,"setosa"
"177",27,"Petal.Length","+1",0.808571428571428,0.0931186216235424,8.68324095088413,3.84648353887092e-18,57.8511655736665,0.626062283899272,0.991080573243584,4.94314285714286,5.34742857142857,4.53885714285714,5,3.4,1.6,"setosa"
"178",28,"Petal.Length","+1",0.79642857142857,0.0916507452207282,8.68982101029818,3.63010958564289e-18,57.9346926070581,0.616796411639686,0.976060731217454,4.92035714285714,5.31857142857143,4.52214285714286,5.2,3.5,1.5,"setosa"
"179",29,"Petal.Length","+1",0.808571428571427,0.0931186216333109,8.68324094997321,3.84648356968897e-18,57.8511655621077,0.626062283880125,0.991080573262729,4.78142857142857,5.18571428571428,4.37714285714286,5.2,3.4,1.4,"setosa"
"180",30,"Petal.Length","+1",0.832857142857143,0.0973073873337944,8.55903303620912,1.1381810153234e-17,56.2860475922229,0.642138168253217,1.02357611746107,4.82942857142857,5.24585714285714,4.413,4.7,3.2,1.6,"setosa"
"181",31,"Petal.Length","+1",0.844999999999999,0.0999757919376002,8.45204607658827,2.86241583482777e-17,54.9555443396002,0.649051048476432,1.04094895152357,4.77257142857143,5.19507142857143,4.35007142857143,4.8,3.1,1.6,"setosa"
"182",32,"Petal.Length","+1",0.808571428571428,0.0931186216368493,8.68324094964327,3.84648358085148e-18,57.851165557921,0.626062283873191,0.991080573269665,4.86228571428571,5.26657142857143,4.458,5.4,3.4,1.5,"setosa"
"183",33,"Petal.Length","+1",0.723571428571427,0.092515062271759,7.82112026737838,5.23552939022284e-15,47.4405860007609,0.542245238491299,0.904897618651555,5.26878571428572,5.63057142857143,4.907,5.2,4.1,1.5,"setosa"
"184",34,"Petal.Length","+1",0.711428571428569,0.0942513371723673,7.5482066649888,4.41292294298652e-14,44.365258772757,0.526699345075988,0.89615779778115,5.25571428571429,5.61142857142857,4.9,5.5,4.2,1.4,"setosa"
"185",35,"Petal.Length","+1",0.845,0.0999757919396816,8.45204607641232,2.86241583914256e-17,54.9555443374255,0.649051048472354,1.04094895152765,4.68807142857143,5.11057142857142,4.26557142857143,4.9,3.1,1.5,"setosa"
"186",36,"Petal.Length","+1",0.832857142857142,0.0973073873467317,8.55903303507116,1.1381810265565e-17,56.2860475779845,0.642138168227859,1.02357611748642,4.49628571428571,4.91271428571428,4.07985714285714,5,3.2,1.2,"setosa"
"187",37,"Petal.Length","+1",0.79642857142857,0.0916507452306257,8.68982100935976,3.63010961562787e-18,57.9346925951413,0.616796411620287,0.976060731236852,4.76107142857143,5.15928571428571,4.36285714285714,5.5,3.5,1.3,"setosa"
"188",38,"Petal.Length","+1",0.784285714285713,0.0906295283977595,8.65375477673898,4.98322214209596e-18,57.4776268200524,0.606655102690254,0.961916325881172,4.9,5.29214285714286,4.50785714285714,4.9,3.6,1.4,"setosa"
"189",39,"Petal.Length","+1",0.857142857142857,0.102988646126872,8.32269273728423,8.59871413533587e-17,53.3686566799303,0.655288819917646,1.05899689436807,4.45857142857142,4.88714285714285,4.03,4.4,3,1.3,"setosa"
"190",40,"Petal.Length","+1",0.808571428571428,0.0931186216368493,8.68324094964327,3.84648358085148e-18,57.851165557921,0.626062283873191,0.991080573269665,4.86228571428571,5.26657142857143,4.458,5.1,3.4,1.5,"setosa"
"191",41,"Petal.Length","+1",0.79642857142857,0.0916507452306257,8.68982100935976,3.63010961562787e-18,57.9346925951413,0.616796411620287,0.976060731236852,4.76107142857143,5.15928571428571,4.36285714285714,5,3.5,1.3,"setosa"
"192",42,"Petal.Length","+1",0.942142857142858,0.131412186116053,7.16937207262372,7.53425344021098e-13,40.2716006694851,0.68457970522572,1.19970600906,4.03507142857142,4.50614285714285,3.56399999999999,4.5,2.3,1.3,"setosa"
"193",43,"Petal.Length","+1",0.832857142857143,0.0973073873337944,8.55903303620912,1.1381810153234e-17,56.2860475922229,0.642138168253217,1.02357611746107,4.57957142857143,4.996,4.16314285714285,4.4,3.2,1.3,"setosa"
"194",44,"Petal.Length","+1",0.79642857142857,0.0916507452207282,8.68982101029818,3.63010958564289e-18,57.9346926070581,0.616796411639686,0.976060731217454,5,5.39821428571428,4.60178571428571,5,3.5,1.6,"setosa"
"195",45,"Petal.Length","+1",0.759999999999999,0.089981269185584,8.44620226941364,3.00932114557525e-17,54.8833395381832,0.583639953113051,0.936360046886947,5.39857142857143,5.77857142857143,5.01857142857143,5.1,3.8,1.9,"setosa"
"196",46,"Petal.Length","+1",0.857142857142856,0.10298864613905,8.32269273630009,8.59871420675458e-17,53.3686566679477,0.655288819893777,1.05899689439193,4.54428571428571,4.97285714285714,4.11571428571428,4.8,3,1.4,"setosa"
"197",47,"Petal.Length","+1",0.759999999999999,0.0899812691854762,8.44620226942376,3.00932114531447e-17,54.8833395383082,0.583639953113262,0.936360046886736,5.17057142857143,5.55057142857143,4.79057142857143,5.1,3.8,1.6,"setosa"
"198",48,"Petal.Length","+1",0.832857142857142,0.0973073873467317,8.55903303507116,1.1381810265565e-17,56.2860475779845,0.642138168227859,1.02357611748642,4.66285714285714,5.07928571428571,4.24642857142857,4.6,3.2,1.4,"setosa"
"199",49,"Petal.Length","+1",0.772142857142856,0.0900701651723683,8.57268170503737,1.01102654249104e-17,56.4569567402581,0.59560857732344,0.948677136962272,5.0365,5.42257142857143,4.65042857142857,5.3,3.7,1.5,"setosa"
"200",50,"Petal.Length","+1",0.820714285714284,0.0950124581734971,8.6379649731367,5.7223154964622e-18,57.2781066659854,0.634493289611611,1.00693528181696,4.72214285714286,5.1325,4.31178571428571,5,3.3,1.4,"setosa"
"201",51,"Petal.Length","+1",0.832857142857142,0.0973073873467317,8.55903303507116,1.1381810265565e-17,56.2860475779845,0.642138168227859,1.02357611748642,6.17685714285714,6.59328571428571,5.76042857142857,7,3.2,4.7,"versicolor"
"202",52,"Petal.Length","+1",0.832857142857142,0.0973073873428514,8.55903303541247,1.13818102318737e-17,56.286047582255,0.642138168235465,1.02357611747882,6.01028571428571,6.42671428571428,5.59385714285714,6.4,3.2,4.5,"versicolor"
"203",53,"Petal.Length","+1",0.845000000000001,0.0999757919234069,8.4520460777882,2.86241580540167e-17,54.9555443544313,0.649051048504253,1.04094895149575,6.32664285714286,6.74914285714286,5.90414285714285,6.9,3.1,4.9,"versicolor"
"204",54,"Petal.Length","+1",0.942142857142858,0.131412186105509,7.16937207319895,7.53425340855637e-13,40.2716006755465,0.684579705246386,1.19970600903933,5.34442857142857,5.8155,4.87335714285714,5.5,2.3,4,"versicolor"
"205",55,"Petal.Length","+1",0.881428571428571,0.109931244379765,8.01799867182087,1.07481968988126e-15,49.7248267675261,0.66596729166856,1.09688985118858,6.01185714285714,6.45257142857143,5.57114285714285,6.5,2.8,4.6,"versicolor"
"206",56,"Petal.Length","+1",0.881428571428573,0.109931244425259,8.01799866850274,1.07481971890852e-15,49.7248267285637,0.665967291579396,1.09688985127775,5.92371428571428,6.36442857142857,5.483,5.7,2.8,4.5,"versicolor"
"207",57,"Petal.Length","+1",0.820714285714285,0.0950124581630167,8.63796497408953,5.72231544874951e-18,57.2781066780146,0.634493289632154,1.00693528179642,6.19607142857143,6.60642857142857,5.78571428571428,6.3,3.3,4.7,"versicolor"
"208",58,"Petal.Length","+1",0.930000000000001,0.12673659295041,7.33805429315822,2.16721259866177e-13,42.0692245480365,0.681600842293884,1.17839915770612,4.72114285714285,5.18614285714285,4.25614285714285,4.9,2.4,3.3,"versicolor"
"209",59,"Petal.Length","+1",0.869285714285714,0.106316670387302,8.17638203979665,2.92493595379889e-16,51.6024444832961,0.660908869370386,1.07766255920104,6.03228571428571,6.46692857142857,5.59764285714285,6.6,2.9,4.6,"versicolor"
"210",60,"Petal.Length","+1",0.893571428571428,0.113805067972127,7.85177184543556,4.10200225765862e-15,47.7925931374624,0.670517594087926,1.11662526305493,5.36592857142857,5.81271428571428,4.91914285714286,5.2,2.7,3.9,"versicolor"
"211",61,"Petal.Length","+1",0.97857142857143,0.146289384922972,6.68928527580243,2.2426317786481e-11,35.3760162823327,0.691849502801888,1.26529335434097,4.772,5.26128571428571,4.28271428571428,5,2,3.5,"versicolor"
"212",62,"Petal.Length","+1",0.857142857142856,0.10298864612455,8.32269273747191,8.59871412171604e-17,53.3686566822155,0.655288819922198,1.05899689436351,5.70985714285714,6.13842857142857,5.28128571428571,5.9,3,4.2,"versicolor"
"213",63,"Petal.Length","+1",0.954285714285715,0.136239613316905,7.00446581616436,2.47929945234923e-12,38.5532046065023,0.687260978916917,1.22131044965451,5.31671428571428,5.79385714285714,4.83957142857142,6,2.2,4,"versicolor"
"214",64,"Petal.Length","+1",0.869285714285713,0.106316670388066,8.17638203973788,2.92493595522486e-16,51.6024444825927,0.660908869368888,1.07766255920254,6.11921428571428,6.55385714285714,5.68457142857143,6.1,2.9,4.7,"versicolor"
"215",65,"Petal.Length","+1",0.869285714285714,0.106316670388066,8.17638203973789,2.92493595522464e-16,51.6024444825928,0.660908869368889,1.07766255920254,5.163,5.59764285714285,4.72835714285714,5.6,2.9,3.6,"versicolor"
"216",66,"Petal.Length","+1",0.845000000000001,0.0999757919371717,8.45204607662451,2.86241583393898e-17,54.9555443400482,0.649051048477274,1.04094895152273,5.90414285714285,6.32664285714286,5.48164285714286,6.7,3.1,4.4,"versicolor"
"217",67,"Petal.Length","+1",0.857142857142857,0.10298864612455,8.32269273747192,8.59871412171552e-17,53.3686566822156,0.655288819922198,1.05899689436352,5.967,6.39557142857143,5.53842857142857,5.6,3,4.5,"versicolor"
"218",68,"Petal.Length","+1",0.893571428571429,0.113805067942622,7.8517718474712,4.10200219106318e-15,47.7925931608844,0.670517594145755,1.1166252629971,5.54464285714285,5.99142857142857,5.09785714285714,5.8,2.7,4.1,"versicolor"
"219",69,"Petal.Length","+1",0.954285714285715,0.136239613313323,7.00446581634855,2.47929944908777e-12,38.5532046084001,0.687260978923938,1.22131044964749,5.79385714285714,6.271,5.31671428571428,6.2,2.2,4.5,"versicolor"
"220",70,"Petal.Length","+1",0.917857142857143,0.122230259116501,7.50924647866704,5.94686651379252e-14,43.9348636357678,0.678290237167803,1.15742404854648,5.30807142857143,5.767,4.84914285714285,5.6,2.5,3.9,"versicolor"
"221",71,"Petal.Length","+1",0.832857142857144,0.0973073873208572,8.55903303734707,1.13818100409038e-17,56.2860476064613,0.642138168278574,1.02357611743571,6.26014285714286,6.67657142857143,5.84371428571428,5.9,3.2,4.8,"versicolor"
"222",72,"Petal.Length","+1",0.881428571428571,0.109931244376109,8.01799867208749,1.07481968754886e-15,49.7248267706568,0.665967291675725,1.09688985118142,5.483,5.92371428571428,5.04228571428571,6.1,2.8,4,"versicolor"
"223",73,"Petal.Length","+1",0.917857142857143,0.122230259132005,7.50924647771453,5.94686655705763e-14,43.9348636252718,0.678290237137415,1.15742404857687,6.22592857142857,6.68485714285714,5.767,6.3,2.5,4.9,"versicolor"
"224",74,"Petal.Length","+1",0.881428571428572,0.109931244364047,8.01799867296731,1.07481967985215e-15,49.7248267809878,0.665967291699368,1.09688985115778,6.1,6.54071428571428,5.65928571428571,6.1,2.8,4.7,"versicolor"
"225",75,"Petal.Length","+1",0.869285714285714,0.106316670393915,8.17638203928806,2.92493596613877e-16,51.6024444772095,0.660908869357425,1.077662559214,5.7715,6.20614285714285,5.33685714285714,6.4,2.9,4.3,"versicolor"
"226",76,"Petal.Length","+1",0.857142857142856,0.102988646122227,8.3226927376596,8.59871410809569e-17,53.3686566845007,0.65528881992675,1.05899689435896,5.88128571428571,6.30985714285714,5.45271428571428,6.6,3,4.4,"versicolor"
"227",77,"Petal.Length","+1",0.881428571428572,0.109931244293697,8.01799867809838,1.07481963496513e-15,49.7248268412382,0.665967291837251,1.09688985101989,6.18814285714285,6.62885714285714,5.74742857142857,6.8,2.8,4.8,"versicolor"
"228",78,"Petal.Length","+1",0.857142857142857,0.10298864612455,8.32269273747192,8.59871412171552e-17,53.3686566822156,0.655288819922198,1.05899689436352,6.39557142857143,6.82414285714285,5.967,6.7,3,5,"versicolor"
"229",79,"Petal.Length","+1",0.869285714285714,0.106316670388066,8.17638203973789,2.92493595522464e-16,51.6024444825928,0.660908869368889,1.07766255920254,5.94535714285714,6.38,5.51071428571428,6,2.9,4.5,"versicolor"
"230",80,"Petal.Length","+1",0.905714285714286,0.117912592248594,7.68123462000372,1.57562603612916e-14,45.851068166625,0.674609851583284,1.13681871984529,4.97471428571428,5.42757142857143,4.52185714285714,5.7,2.6,3.5,"versicolor"
"231",81,"Petal.Length","+1",0.930000000000001,0.12673659295377,7.33805429296366,2.1672126018114e-13,42.0692245459398,0.681600842287298,1.1783991577127,5.18614285714285,5.65114285714285,4.72114285714285,5.5,2.4,3.8,"versicolor"
"232",82,"Petal.Length","+1",0.93,0.126736592967744,7.33805429215454,2.16721261490977e-13,42.0692245372204,0.681600842259908,1.17839915774009,5.09314285714285,5.55814285714285,4.62814285714285,5.5,2.4,3.7,"versicolor"
"233",83,"Petal.Length","+1",0.893571428571428,0.113805067972127,7.85177184543556,4.10200225765862e-15,47.7925931374624,0.670517594087926,1.11662526305493,5.36592857142857,5.81271428571428,4.91914285714286,5.8,2.7,3.9,"versicolor"
"234",84,"Petal.Length","+1",0.893571428571427,0.113805067936807,7.8517718478724,4.10200217793804e-15,47.7925931655006,0.670517594157151,1.1166252629857,6.43821428571428,6.885,5.99142857142857,6,2.7,5.1,"versicolor"
"235",85,"Petal.Length","+1",0.857142857142857,0.10298864612455,8.32269273747192,8.59871412171552e-17,53.3686566822156,0.655288819922198,1.05899689436352,5.967,6.39557142857143,5.53842857142857,5.4,3,4.5,"versicolor"
"236",86,"Petal.Length","+1",0.808571428571428,0.0931186216347016,8.68324094984354,3.84648357407597e-18,57.8511655604622,0.6260622838774,0.991080573265455,6.05357142857143,6.45785714285714,5.64928571428571,6,3.4,4.5,"versicolor"
"237",87,"Petal.Length","+1",0.845000000000001,0.0999757920012417,8.45204607120797,2.86241596676898e-17,54.9555442731001,0.649051048351699,1.0409489516483,6.15764285714286,6.58014285714286,5.73514285714286,6.7,3.1,4.7,"versicolor"
"238",88,"Petal.Length","+1",0.942142857142859,0.131412186087899,7.16937207415971,7.53425335568658e-13,40.2716006856702,0.684579705280902,1.19970600900482,5.72128571428571,6.19235714285714,5.25021428571428,6.3,2.3,4.4,"versicolor"
"239",89,"Petal.Length","+1",0.857142857142857,0.10298864612455,8.32269273747192,8.59871412171552e-17,53.3686566822156,0.655288819922198,1.05899689436352,5.62414285714286,6.05271428571428,5.19557142857143,5.6,3,4.1,"versicolor"
"240",90,"Petal.Length","+1",0.917857142857143,0.12223025911973,7.50924647846863,5.9468665228049e-14,43.9348636335814,0.678290237161473,1.15742404855281,5.39985714285714,5.85878571428571,4.94092857142857,5.5,2.5,4,"versicolor"
