rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
223,66.6712291533562,0.989479821131925,67.3800796433494,0,Inf,64.7318843405085,68.6105739662039,67.09998,7,6,4858
224,73.6291865002643,0.991419492368121,74.2664301711402,0,Inf,71.6860400016518,75.5723329988768,76.39996,8,6,4858
225,80.5871438471724,0.995245273715508,80.9721442296527,0,Inf,78.6364989549063,82.5377887394385,83.79999,9,6,4858
226,87.5451011940805,1.0009352358301,87.4633023798757,0,Inf,85.5833041809964,89.5068982071646,71.59998,10,6,4858
227,94.5030585409886,1.00845804874865,93.7104509783558,0,Inf,92.5265170855217,96.4795999964555,97.39996,11,6,4858
228,101.461015887897,1.01777299617486,99.6892394170629,0,Inf,99.4662174709565,103.455814304837,107.09998,12,6,4858
229,17.8832756407192,0.95342229603775,18.7569303917465,1.69934233130077e-78,258.345414889527,16.0146022784277,19.7519490030107,24.29999,1,7,5389
230,24.8387230608326,0.944764768139698,26.2909074284614,2.43652144138253e-152,503.64824750458,22.9870181414165,26.6904279802487,28.39999,2,7,5389
231,31.794170480946,0.937789483019006,33.9033131173445,5.95333201326147e-252,834.552182556888,29.9561368691483,33.6322040927437,36,3,7,5389
232,38.7496179010594,0.932534210044864,41.5530255980584,0,Inf,36.92188443502,40.5773513670988,40.29999,4,7,5389
233,45.7050653211728,0.929028021577307,49.1966488196713,0,Inf,43.8842038582528,47.5259267840928,46.19998,5,7,5389
234,52.6605127412862,0.927290875263769,56.789637584115,0,Inf,50.8430560225766,54.4779694599958,51.89999,6,7,5389
235,59.6159601613996,0.927332709861627,64.2875631662936,0,Inf,57.7984214483849,61.4334988744143,58.09998,7,7,5389
236,66.571407581513,0.929153138703803,71.6474010671504,0,Inf,64.7503008935312,68.3925142694948,62.59998,8,7,5389
237,73.5268550016264,0.93274200583358,78.8287163457556,0,Inf,71.6987142633249,75.3549957399279,68.19995,9,7,5389
238,80.4823024217398,0.938078722395159,85.7948277690891,0,Inf,78.643701911182,82.3209029322977,78.39996,10,7,5389
239,87.4377498418532,0.945133897592197,92.5136111027313,0,Inf,85.5853214420045,89.2901782417019,87.5,11,7,5389
240,94.3931972619666,0.95386932872906,98.9582057195786,0,Inf,92.5236477317003,96.262746792233,90.39996,12,7,5389
241,11.7992485519867,0.95342229603775,12.3756792777159,3.53887534676238e-35,114.444192375846,9.93057518969522,13.6679219142782,24.59999,1,7,5392
242,18.7546959721001,0.944764768139698,19.8511805314558,1.07642169005701e-87,288.901500888297,16.902991052684,20.6064008915162,25.79999,2,7,5392
243,25.7101433922135,0.937789483019006,27.4156874839814,1.7830893202119e-165,547.283756682785,23.8721097804158,27.5481770040112,28.59999,3,7,5392
244,32.6655908123269,0.932534210044864,35.0288391143907,8.18930296221717e-269,890.564916863524,30.8378573462875,34.4933242783663,30.39999,4,7,5392
245,39.6210382324403,0.929028021577307,42.6478397983858,0,Inf,37.8001767695203,41.4418996953603,36.09998,5,7,5392
246,46.5764856525537,0.927290875263769,50.228560309412,0,Inf,44.7590289338441,48.3939423712633,36.09998,6,7,5392
247,53.5319330726671,0.927332709861627,57.7267818803188,0,Inf,51.7143943596524,55.3494717856818,49.29999,7,7,5392
248,60.4873804927805,0.929153138703803,65.0994738899147,0,Inf,58.6662738047987,62.3084871807623,57.89999,8,7,5392
249,67.4428279128939,0.93274200583358,72.3059833170278,0,Inf,65.6146871745924,69.2709686511954,63,9,7,5392
250,74.3982753330073,0.938078722395159,79.3092024761517,0,Inf,72.5596748224495,76.2368758435652,75.69995,10,7,5392
251,81.3537227531207,0.945133897592197,86.0763992915456,0,Inf,79.5012943532721,83.2061511529694,81.39996,11,7,5392
252,88.3091701732341,0.95386932872906,92.5799451911277,0,Inf,86.4396206429678,90.1787197035005,88.69995,12,7,5392
253,17.9696087112786,0.897484673309723,20.0221900670579,3.52864564489252e-89,293.8324858865,16.2105710749148,19.7286463476423,21.2,1,8,5497
254,24.9225462045973,0.889333559130866,28.023845438773,8.32404291779864e-173,571.636276012053,23.179484458458,26.6656079507366,25.79999,2,8,5497
255,31.875483697916,0.88276651801126,36.1086233421343,1.66083934405828e-285,946.017594517304,30.1452931158561,33.6056742799759,29.39999,3,8,5497
256,38.8284211912347,0.877819122438587,44.2328267848269,0,Inf,37.1079273263145,40.5489150561549,36.79999,4,8,5497
257,45.7813586845535,0.87451874894943,52.3503455352457,0,Inf,44.0673334328075,47.4953839362994,43.19998,5,8,5497
258,52.7342961778722,0.872884191320259,60.4138518055989,0,Inf,51.0234746002101,54.4451177555342,51.09998,6,8,5497
259,59.6872336711909,0.872924807490443,68.3761455271098,0,Inf,57.9763324872981,61.3981348550837,59.29999,7,8,5497
260,66.6401711645096,0.874640218704988,76.1915239424715,0,Inf,64.9259078364176,68.3544344926016,66,8,8,5497
261,73.5931086578283,0.878020857282306,83.8170392507729,0,Inf,71.87221939988,75.3139979157766,72.79999,9,8,5497
262,80.546046151147,0.883047319789992,91.2137371871562,0,Inf,78.815305207714,82.27678709458,78.59998,10,8,5497
263,87.4989836444657,0.889691917811589,98.3475087192997,0,Inf,85.7552195282187,89.2427477607128,93.79999,11,8,5497
264,94.4519211377845,0.897918660602274,105.189840997882,0,Inf,92.6920329019576,96.2118093736114,95.19995,12,8,5497
265,8.60330645987124,0.897484673309723,9.58602048115671,9.15481027918633e-22,69.8878880990541,6.84426882350749,10.362344096235,17,1,8,5500
266,15.55624395319,0.889333559130866,17.4920239919799,1.64798988972995e-68,225.170403060597,13.8131822070506,17.2993056993293,19,2,8,5500
267,22.5091814465087,0.88276651801126,25.4984539934959,2.05063378090275e-143,473.999647702453,20.7789908644488,24.2393720285686,23,3,8,5500
268,29.4621189398274,0.877819122438587,33.5628584371476,5.8455901594398e-247,817.968890753377,27.7416250749072,31.1826128047476,29.39999,4,8,5500
269,36.4150564331461,0.87451874894943,41.6401094623665,0,Inf,34.7010311814002,38.129081684892,34.59998,5,8,5500
270,43.3679939264648,0.872884191320259,49.6835598097723,0,Inf,41.6571723488027,45.0788155041269,40.59998,6,8,5500
271,50.3209314197835,0.872924807490443,57.646352799218,0,Inf,48.6100302358907,52.0318326036764,46.59998,7,8,5500
272,57.2738689131023,0.874640218704988,65.4827753037737,0,Inf,55.5596055850102,58.9881322411943,54,8,8,5500
273,64.226806406421,0.878020857282306,73.1495224443973,0,Inf,62.5059171484727,65.9476956643693,62.5,9,8,5500
274,71.1797438997397,0.883047319789992,80.6069417850311,0,Inf,69.4490029563067,72.9104848431727,70,10,8,5500
275,78.1326813930584,0.889691917811589,87.819929380998,0,Inf,76.3889172768113,79.8764455093055,78.29999,11,8,5500
276,85.0856188863771,0.897918660602274,94.7587154824318,0,Inf,83.3257306505502,86.845507122204,83.19995,12,8,5500
277,28.6879233171037,0.897484673309723,31.964805829284,3.36440731546063e-224,742.361540877231,26.9288856807399,30.4469609534674,30,1,8,5501
278,35.6408608104224,0.889333558397326,40.0759203044705,0,Inf,33.8977990657208,37.383922555124,34.69998,2,8,5501
279,42.5937983037411,0.88276651801126,48.2503554843681,0,Inf,40.8636077216812,44.323988885801,42.79999,3,8,5501
280,49.5467357970598,0.877819122438587,56.4429898262169,0,Inf,47.8262419321396,51.26722966198,48.39999,4,8,5501
281,56.4996732903785,0.87451874894943,64.6065888904637,0,Inf,54.7856480386326,58.2136985421244,53.29999,5,8,5501
282,63.4526107836972,0.872884191320259,72.6930461276009,0,Inf,61.7417892060352,65.1634323613593,60,6,8,5501
283,70.405548277016,0.872924807490443,80.6547685125637,0,Inf,68.6946470931231,72.1164494609088,71.09998,7,8,5501
284,77.3584857703347,0.874640218704988,88.4460651545082,0,Inf,75.6442224422427,79.0727490984267,77.39996,8,8,5501
285,84.3114232636534,0.878020857282306,96.024396874373,0,Inf,82.5905340057051,86.0323125216017,86,9,8,5501
286,91.2643607569721,0.883047319789992,103.351608358516,0,Inf,89.5336198135391,92.9951017004051,94.5,10,8,5501
287,98.2172982502908,0.889691917811589,110.394729101148,0,Inf,96.4735341340437,99.9610623665379,102,11,8,5501
288,105.17023574361,0.897918660602274,117.126684585291,0,Inf,103.410347507783,106.930123979436,104.59998,12,8,5501
289,28.3947066435991,0.897484673309723,31.6380964355478,1.10562684407792e-219,727.35738823114,26.6356690072353,30.1537442799628,29.59999,1,8,5502
290,35.3476441369178,0.889333559864407,39.746216416602,0,Inf,33.6045823893408,37.0907058844948,34.19998,2,8,5502
291,42.3005816302365,0.88276651801126,47.9181989429474,0,Inf,40.5703910481766,44.0307722122964,43,3,8,5502
292,49.2535191235552,0.877819122438587,56.1089612478806,0,Inf,47.533025258635,50.9740129884754,50,4,8,5502
293,56.2064566168739,0.87451874894943,64.2712997112931,0,Inf,54.492431365128,57.9204818686198,57,5,8,5502
294,63.1593941101927,0.872884191320259,72.3571290879521,0,Inf,61.4485725325306,64.8702156878547,63.5,6,8,5502
295,70.1123316035114,0.872924807490443,80.3188671027418,0,Inf,68.4014304196185,71.8232327874042,72.69995,7,8,5502
296,77.0652690968301,0.874640218704988,88.1108225401922,0,Inf,75.3510057687381,78.7795324249221,78.69995,8,8,5502
297,84.0182065901488,0.878020857282306,95.6904450427364,0,Inf,82.2973173322005,85.7390958480971,84.89996,9,8,5502
298,90.9711440834675,0.883047319789992,103.019557440141,0,Inf,89.2404031400345,92.7018850269005,91,10,8,5502
299,97.9240815767862,0.889691917811589,110.065158080399,0,Inf,96.1803174605392,99.6678456930333,96.39996,11,8,5502
300,104.877019070105,0.897918660602274,116.800133098648,0,Inf,103.117130834278,106.636907305932,100.19995,12,8,5502
301,16.3899313296539,0.851073728520193,19.2579453229651,1.21088934695693e-82,272.122036745534,14.7218574735661,18.0580051857417,22.39999,1,9,5524
302,23.340358896178,0.843343558166733,27.6759793445454,1.3589627809099e-168,557.641413996769,21.6874358955773,24.9932818967786,25.2,2,9,5524
303,30.290786462702,0.837115741729383,36.1847053552293,1.05939246842956e-286,949.988197980596,28.6500697580209,31.9315031673831,30,3,9,5524
304,37.241214029226,0.832424018137711,44.7382742662106,0,Inf,35.60969293381,38.872735124642,36.5,4,9,5524
305,44.19164159575,0.829294354472318,53.2882460340265,0,Inf,42.5662545284019,45.8170286630982,43.29999,5,9,5524
306,51.1420691622741,0.827744573066858,61.7848438109219,0,Inf,49.5197196106645,52.7644187138836,50,6,9,5524
307,58.0924967287981,0.827783546381918,70.178366050774,0,Inf,56.4700707908947,59.7149226667015,58.09998,7,9,5524
308,65.0429242953221,0.82941091749735,78.4206271260349,0,Inf,63.417308768643,66.6685398220013,63,8,9,5524
309,71.9933518618461,0.8326176032507,86.466286060696,0,Inf,70.3614513465807,73.6252523771116,70.69995,9,9,5524
310,78.9437794283702,0.837385200793237,94.2741516730752,0,Inf,77.3025345936286,80.5850242631118,78.09998,10,9,5524
311,85.8942069948942,0.843687441221647,101.808090055863,0,Inf,84.240609995891,87.5478039938974,83.5,11,9,5524
312,21.8695932306971,0.851073728520193,25.6964731701011,1.27994606106486e-145,481.323490744594,20.2015193746093,23.5376670867849,26.59999,1,9,5527
313,28.8200207972211,0.843343558166733,34.173523373879,5.98249032488393e-256,847.832846132582,27.1670977966205,30.4729437978218,28.2,2,9,5527
314,35.7704483637451,0.837115741729383,42.7305885920238,0,Inf,34.129731659064,37.4111650684263,38.39999,3,9,5527
315,42.7208759302692,0.832424018137711,51.3210515307377,0,Inf,41.0893548348531,44.3523970256852,45.79999,4,9,5527
316,49.6713034967932,0.829294354472318,59.895865959921,0,Inf,48.045916429445,51.2966905641413,54.89999,5,9,5527
317,56.6217310633172,0.827744573066858,68.4048351456166,0,Inf,54.9993815117077,58.2440806149267,60.09998,6,9,5527
318,63.5721586298412,0.827783546381918,76.7980457061546,0,Inf,61.9497326919378,65.1945845677446,56.89999,7,9,5527
319,70.5225861963653,0.82941091749735,85.027318436028,0,Inf,68.8969706696862,72.1482017230444,64.89996,8,9,5527
320,77.4730137628893,0.8326176032507,93.0475328174898,0,Inf,75.8411132476239,79.1049142781547,74,9,9,5527
321,84.4234413294133,0.837385200793237,100.817928534491,0,Inf,82.7821964946717,86.0646861641549,81.89996,10,9,5527
322,91.3738688959373,0.843687441221647,108.302985716641,0,Inf,89.7202718969342,93.0274658949405,90.89996,11,9,5527
323,21.8695994374419,0.851073728520193,25.6964804629415,1.2797058591613e-145,481.323761514298,20.2015255813541,23.5376732935297,24,1,9,5528
324,28.8200270039659,0.843343558166733,34.1735307335662,5.9809845931699e-256,847.833209289892,27.1671040033653,30.4729500045666,28.2,2,9,5528
325,35.77045457049,0.837115741729383,42.7305960064643,0,Inf,34.1297378658088,37.4111712751711,35.29999,3,9,5528
326,42.720882137014,0.832424018137711,51.3210589869675,0,Inf,41.089361041598,44.35240323243,42.69998,4,9,5528
327,49.671309703538,0.829294354472318,59.8958734442899,0,Inf,48.0459226361899,51.2966967708861,48.19998,5,9,5528
328,56.621737270062,0.827744573066858,68.4048426439984,0,Inf,54.9993877184525,58.2440868216716,53.19998,6,9,5528
329,63.5721648365861,0.827783546381918,76.7980532041833,0,Inf,61.9497388986827,65.1945907744895,64.79999,7,9,5528
330,70.5225924031101,0.82941091749735,85.027325919345,0,Inf,68.896976876431,72.1482079297892,71.5,8,9,5528
331,77.4730199696341,0.8326176032507,93.0475402719861,0,Inf,75.8411194543687,79.1049204848995,76.09998,9,9,5528
332,84.4234475361581,0.837385200793237,100.817935946546,0,Inf,82.7822027014166,86.0646923708997,86.09998,10,9,5528
333,91.3738751026822,0.843687441221647,108.302993073328,0,Inf,89.720278103679,93.0274721016854,92.5,11,9,5528
334,29.7646301527436,0.815816970815278,36.4844459205092,1.95704908620676e-291,965.712395670494,28.1656582719691,31.3636020335182,27.09999,1,10,5578
335,36.712547792473,0.808407692908043,45.4134072628736,0,Inf,35.1280978295481,38.2969977553979,34.69998,2,10,5578
336,43.6604654322023,0.802438303232681,54.4097474613474,0,Inf,42.0877152580508,45.2332156063538,40.69998,3,10,5578
337,50.6083830719317,0.797941133489144,63.4237050177338,0,Inf,49.0444471885099,52.1723189553535,47.59998,4,10,5578
338,57.556300711661,0.79494107582349,72.4032289462935,0,Inf,55.9982448332154,59.1143565901066,56.5,5,10,5578
339,64.5042183513903,0.793455176607397,81.2953525959629,0,Inf,62.949074781893,66.0593619208877,64,6,10,5578
340,71.4521359911197,0.79349203134358,90.0477045372887,0,Inf,69.8969201876667,73.0073517945726,72.29999,7,10,5578
341,78.400053630849,0.795051216798181,98.6100668414554,0,Inf,76.8417818800598,79.9583253816382,82,8,10,5578
342,85.3479712705783,0.798124050585798,106.935721593574,0,Inf,83.783676876235,86.9122656649217,88,9,10,5578
343,92.2958889103077,0.802692914067431,114.982812595944,0,Inf,90.72263970809,93.8691381125254,95.09998,10,10,5578
344,99.243806550037,0.808732627012777,122.715225323127,0,Inf,97.6587197279695,100.828893372105,104,11,10,5578
345,106.191724189766,0.816210480257632,130.103357844961,0,Inf,104.591981044657,107.791467334875,105.69995,12,10,5578
346,25.0081799490472,0.815816970815278,30.6541550907621,2.3263395932059e-206,683.099125833617,23.4092080682727,26.6071518298218,27,1,10,5581
347,31.9560975887766,0.808407692908043,39.5296802209076,0,Inf,30.3716476258517,33.5405475517015,30,2,10,5581
348,38.9040152285059,0.802438303232681,48.4822509989594,0,Inf,37.3312650543544,40.4767654026574,37.79999,3,10,5581
349,45.8519328682353,0.797941133489144,57.4628013820258,0,Inf,44.2879969848135,47.4158687516571,43.29999,4,10,5581
350,52.7998505079646,0.79494107582349,66.4198292348506,0,Inf,51.241794629519,54.3579063864102,51.5,5,10,5581
351,59.7477681476939,0.79345520642919,75.300744974097,0,Inf,58.1926245197469,61.302911775641,57,6,10,5581
352,66.6956857874233,0.79349203134358,84.0533781725455,0,Inf,65.1404699839703,68.2509015908762,63.69998,7,10,5581
353,73.6436034271526,0.795051216798181,92.6274960294119,0,Inf,72.0853316763634,75.2018751779418,70.5,8,10,5581
354,80.5915210668819,0.798124050585798,100.976184100367,0,Inf,79.0272266725386,82.1558154612253,80.39996,9,10,5581
355,87.5394387066113,0.802692914067431,109.05719631064,0,Inf,85.9661895043936,89.112687908829,92,10,10,5581
356,94.4873563463406,0.808732627012777,116.833862255996,0,Inf,92.9022695242731,96.0724431684081,100,11,10,5581
357,101.43527398607,0.816210480257632,124.275877901069,0,Inf,99.8355308409609,103.035017131179,106.09998,12,10,5581
358,24.6660972235475,0.815816970815278,30.2348420122932,8.25559105685404e-201,664.662175564155,23.067125342773,26.265069104322,29.5,1,10,5582
359,31.6140148632769,0.808407692908043,39.1065240232356,0,Inf,30.029564900352,33.1984648262017,31.39999,2,10,5582
360,38.5619325030062,0.802438303232681,48.0559469153661,0,Inf,36.9891823288547,40.1346826771577,39.39999,3,10,5582
361,45.5098501427356,0.797941133489144,57.0340946627671,0,Inf,43.9459142593138,47.0737860261573,44.79999,4,10,5582
362,52.4577677824649,0.79494107582349,65.9895046033736,0,Inf,50.8997119040193,54.0158236609105,50.29999,5,10,5582
363,59.4056854221942,0.79345520642919,74.8696144922148,0,Inf,57.8505417942472,60.9608290501412,57,6,10,5582
364,66.3536030619236,0.79349203134358,83.6222676988581,0,Inf,64.7983872584706,67.9088188653765,65.59998,7,10,5582
365,73.3015207016529,0.795051216798181,92.1972310121753,0,Inf,71.7432489508637,74.8597924524421,72.39996,8,10,5582
366,80.2494383413822,0.798124050585798,100.54757563374,0,Inf,78.6851439470388,81.8137327357256,80.19995,9,10,5582
367,87.1973559811116,0.802692914067431,108.631027448919,0,Inf,85.6241067788939,88.7706051833293,90.39996,10,10,5582
368,94.1452736208409,0.808732627012777,116.410876074811,0,Inf,92.5601867987734,95.7303604429084,95,11,10,5582
369,101.09319126057,0.816210480257632,123.856766980817,0,Inf,99.4934481154612,102.692934405679,99.09998,12,10,5582
370,16.6289848258556,0.784326622541482,21.2016070192442,9.22907153301683e-100,328.986623972186,15.0917328935584,18.1662367581529,22.79999,1,12,5850
371,23.5718826119956,0.777208899209283,30.3288892291084,4.77050225255061e-202,668.77533400183,22.0485811610814,25.0951840629098,27,2,12,5850
372,30.5147803981356,0.771473550082098,39.5538905966229,0,Inf,29.0027200249494,32.0268407713217,33.89999,3,12,5850
373,37.4576781842755,0.767151603309242,48.8269567875441,0,Inf,35.9540886711072,38.9612676974438,37.69998,4,12,5850
374,44.4005759704155,0.764266969144059,58.095636424196,0,Inf,42.9026402363195,45.8985117045114,41.39999,5,12,5850
375,51.3434737565554,0.762836021760193,67.3060425726669,0,Inf,49.8483426277957,52.8386048853152,48.19998,6,12,5850
376,58.2863715426954,0.762866940625605,76.4043746539815,0,Inf,56.791179814073,59.7815632713179,53.69998,7,12,5850
377,65.2292693288354,0.764359460705121,85.338473168974,0,Inf,63.7311523146109,66.7273863430599,62.59998,8,12,5850
378,72.1721671149753,0.767305204995056,94.0592695646322,0,Inf,70.6682765480349,73.6760576819157,70.39996,9,12,5850
379,79.1150649011153,0.771687360335763,102.522172796367,0,Inf,77.6025854675324,80.6275443346982,78.5,10,12,5850
380,86.0579626872553,0.777481765709174,110.68807846414,0,Inf,84.5341264278287,87.5817989466818,85.89996,11,12,5850
381,93.0008604733952,0.784657092465686,118.524208047558,0,Inf,91.4629608319485,94.5387601148419,94,12,12,5850
382,19.9356987157575,0.784326633947778,25.4175975325669,1.61151708667259e-142,471.025369988849,18.3984467611043,21.4729506704107,22.29999,1,12,5851
383,26.8785965018975,0.777208899209283,34.5834903965243,4.47447143248553e-262,868.183443593033,25.3552950509833,28.4018979528117,24.7,2,12,5851
384,33.8214942880375,0.771473527255924,43.8401229506061,0,Inf,32.3094339595898,35.3335546164852,30.39999,3,12,5851
385,40.7643920741774,0.76715160315391,53.1373354452849,0,Inf,39.2608025613136,42.2679815870412,36.89999,4,12,5851
386,47.7072898603174,0.764266946654218,62.4222859161563,0,Inf,46.2093541703007,49.205225550334,44.09998,5,12,5851
387,54.6501876464573,0.76283599952423,71.6408083527021,0,Inf,53.1550565612792,56.1453187316355,52.79999,6,12,5851
388,61.5930854325973,0.762866940625605,80.7389626585294,0,Inf,60.0978937039749,63.0882771612197,60.29999,7,12,5851
389,68.5359832187373,0.764359460705121,89.6645972766699,0,Inf,67.0378662045128,70.0341002329618,67.79999,8,12,5851
390,75.4788810048772,0.767305204995056,98.3687853458045,0,Inf,73.9749904379368,76.9827715718176,75.39996,9,12,5851
391,82.4217787910172,0.771687360335763,106.807216273641,0,Inf,80.9092993574343,83.9342582246001,87.59998,10,12,5851
392,89.3646765771572,0.777481765709174,114.941186428525,0,Inf,87.8408403177306,90.8885128365837,93,11,12,5851
393,96.3075743632971,0.784657092465686,122.738423303691,0,Inf,94.7696747218504,97.8454740047438,101.39996,12,12,5851
394,26.0441572015649,0.784326633947778,33.2057539222861,8.89177173108433e-242,800.754128050663,24.5069052469117,27.5814091562181,23.79999,1,12,5852
395,32.9870549877048,0.777208899209283,42.4429712800062,0,Inf,31.4637535367906,34.5103564386191,30,2,12,5852
396,39.9299527738448,0.771473550082098,51.7580321056964,0,Inf,38.4178924006586,41.442013147031,37.09998,3,12,5852
397,46.8728505599848,0.767151603309242,61.0998534810989,0,Inf,45.3692610468165,48.376440073153,43.19998,4,12,5852
398,53.8157483461247,0.764266969144059,70.4148556968198,0,Inf,52.3178126120288,55.3136840802207,50.39999,5,12,5852
399,60.7586461322647,0.762836021760193,79.6483705529114,0,Inf,59.2635150035049,62.2537772610245,60.19998,6,12,5852
400,67.7015439184046,0.762866940625605,88.7462024018036,0,Inf,66.2063521897822,69.1967356470271,67,7,12,5852
401,74.6444417045446,0.764359460705121,97.6562017505287,0,Inf,73.1463246903201,76.1425587187691,75,8,12,5852
402,81.5873394906846,0.767305204995056,106.329709429262,0,Inf,80.0834489237441,83.091230057625,82.39996,9,12,5852
403,88.5302372768245,0.771687360335763,114.722932922349,0,Inf,87.0177578432416,90.0427167104074,91.19995,10,12,5852
404,95.4731350629645,0.777481765709174,122.797908933439,0,Inf,93.9492988035379,96.9969713223911,101.79999,11,12,5852
405,102.416032849104,0.784657092465686,130.523299709527,0,Inf,100.878133207658,103.953932490551,109.59998,12,12,5852
406,15.6223120602663,0.793203161649511,19.6952216223884,2.36957746220344e-86,284.441186336435,14.0676624310099,17.1769616895226,22,1,11,5862
407,22.5677197732009,0.786001337723286,28.7120628045877,2.69745441342923e-181,599.837386596021,21.027185459463,24.1082540869389,25.79999,2,11,5862
408,29.5131274861356,0.780198770594173,37.8277031424433,0,Inf,27.9839659949886,31.0422889772826,29.2,3,11,5862
409,36.4585351990702,0.775826869440787,46.9931329206855,0,Inf,34.9379424767278,37.9791279214126,35.79999,4,11,5862
410,43.4039429120049,0.772909829985514,56.1565414594589,0,Inf,41.8890674819363,44.9188183420735,41.09998,5,11,5862
411,50.3493506249395,0.771464238030956,65.2646592581511,0,Inf,48.8373085030382,51.8613927468408,50,6,11,5862
412,57.2947583378742,0.771498364036185,74.2642642015854,0,Inf,55.7826493302317,58.8068673455167,55.19998,7,11,5862
413,64.2401660508088,0.773011906638763,83.1037212998959,0,Inf,62.7250905541762,65.7552415474414,62.19998,8,11,5862
414,71.1855737637435,0.775996391987234,91.7344133281931,0,Inf,69.6646487833155,72.7064987441715,69.79999,9,11,5862
415,78.1309814766781,0.780434739289347,100.112126669071,0,Inf,76.6013574953871,79.6606054579692,76.39996,10,11,5862
416,85.0763891896128,0.786302482089066,108.19804226432,0,Inf,83.5352646437638,86.6175137354618,83.19995,11,11,5862
417,92.0217969025474,0.793567862654332,115.959581068155,0,Inf,90.4664324724565,93.5771613326384,93.19995,12,11,5862
418,17.9679705178588,0.793203161649511,22.6524191866475,1.32057940972422e-113,374.976703665318,16.4133208886025,19.5226201471151,22,1,11,5865
419,24.9133782307935,0.786001337949723,31.6963560084767,1.74410647936275e-220,730.021692754509,23.3728439166117,26.4539125449752,27,2,11,5865
420,31.8587859437281,0.780198770594173,40.8341914195347,0,Inf,30.3296244525811,33.3879474348751,32.89999,3,11,5865
421,38.8041936566628,0.775826869440787,50.0165632116256,0,Inf,37.2836009343204,40.3247863790052,38,4,11,5865
422,45.7496013695974,0.772909829985514,59.1913824804827,0,Inf,44.2347259395288,47.264476799666,46.19998,5,11,5865
423,52.6950090825321,0.771464238030956,68.305187051869,0,Inf,51.1829669606308,54.2070512044334,53.5,6,11,5865
424,59.6404167954667,0.771498364036185,77.3046575023838,0,Inf,58.1283077878242,61.1525258031092,58.59998,7,11,5865
425,66.5858245084014,0.773011906638763,86.1381615684708,0,Inf,65.0707490117688,68.100900005034,68.19995,8,11,5865
426,73.531232221336,0.775996391987234,94.7571831268845,0,Inf,72.010307240908,75.052157201764,71,9,11,5865
427,80.4766399342707,0.780434739289347,103.117705918052,0,Inf,78.9470159529796,82.0062639155617,80.79999,10,11,5865
428,87.4220476472053,0.786302482089066,111.181192529038,0,Inf,85.8809231013563,88.9631721930543,84.5,11,11,5865
429,94.36745536014,0.793567862654332,118.91541958932,0,Inf,92.8120909300491,95.9228197902309,90,12,11,5865
430,16.2087348192779,0.793203161649511,20.4345312814575,8.24808566824357e-93,305.895253507276,14.6540851900216,17.7633844485342,22,1,11,5866
431,23.1541425322125,0.786001337949723,29.4581464614423,9.90109526547801e-191,631.18067799762,21.6136082180308,24.6946768463943,24.79999,2,11,5866
432,30.0995502451472,0.780198770594173,38.5793356508681,0,Inf,28.5703887540002,31.6287117362942,30,3,11,5866
433,37.0449579580819,0.775826869440787,47.7490009913987,0,Inf,35.5243652357395,38.5655506804243,35.79999,4,11,5866
434,43.9903656710165,0.772909829985514,56.9152622523134,0,Inf,42.4754902409479,45.5052411010851,42.29999,5,11,5866
435,50.9357733839512,0.771464238030956,66.0248017639248,0,Inf,49.4237312620498,52.4478155058525,50.89999,6,11,5866
436,57.8811810968858,0.771498364036185,75.0243730836622,0,Inf,56.3690720892433,59.3932901045283,57.79999,7,11,5866
437,64.8265888098205,0.773011906638763,83.8623419032466,0,Inf,63.3115133131878,66.3416643064531,64.79999,8,11,5866
438,71.7719965227551,0.775996391987234,92.4901162735507,0,Inf,70.2510715423271,73.2929215031831,71.79999,9,11,5866
439,78.7174042356898,0.780434739289347,100.863531917312,0,Inf,77.1877802543987,80.2470282169808,75,10,11,5866
440,85.6628119486244,0.786302482089066,108.943840188617,0,Inf,84.1216874027754,87.2039364944734,83.79999,11,11,5866
441,92.6082196615591,0.793567862654332,116.698550961732,0,Inf,91.0528552314682,94.16358409165,92.09998,12,11,5866
442,23.9379372050451,0.884865633924498,27.0526239095501,3.55740962576801e-161,532.999596170602,22.2036324313958,25.6722419786943,26.2,1,16,6055
443,30.8707952840063,0.876858365327589,35.2061364807453,1.61078288502007e-271,899.554751666001,29.1521844684215,32.589406099591,30.39999,2,16,6055
444,37.8036533629675,0.870402761756477,43.4323683517267,0,Inf,36.0976952978806,39.5096114280544,37.39999,3,16,6055
445,44.7365114419287,0.865533543295472,51.686629349565,0,Inf,43.0400968696582,46.4329260141992,43,4,16,6055
446,51.6693695208899,0.862277577128566,59.9219681589679,0,Inf,49.9793365250415,53.3594025167383,49.5,5,16,6055
447,58.6022275998511,0.860653181448978,68.090409543586,0,Inf,56.9153783610313,60.2890768386709,55.09998,6,16,6055
448,65.5350856788123,0.86066959564822,76.144302076169,0,Inf,63.8482042687532,67.2219670888715,64.19995,7,16,6055
449,72.4679437577735,0.862326712392609,84.037688635093,0,Inf,70.7778144585772,74.1580730569699,75.59998,8,16,6055
450,79.4008018367347,0.865615129253586,91.7276040510076,0,Inf,77.7042273589247,81.0973763145447,83.29999,9,16,6055
451,86.3336599156959,0.870516338136356,99.1752321392649,0,Inf,84.627479244995,88.0398405863969,87.39996,10,16,6055
452,93.2665179946571,0.877003315620707,106.346824844838,0,Inf,91.5476230817184,94.985412907596,94.69995,11,16,6055
