rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
132,Petal.Length,+1,-0.0261722885146149,0.112168637510017,-0.233329824589139,0.815505300985095,0.294233840047012,-0.246018778229176,0.193674201199946,0.364015291487543,0.351008439929383,0.377180728443998,0,6.4,2
133,Petal.Length,+1,-0.0672589707596365,0.0994173354089707,-0.676531617780288,0.498703178744121,1.00374669608774,-0.262113367600158,0.127595426080885,0.231284499684636,0.199017965465413,0.26627693622505,1,5.6,2.2
134,Petal.Length,+1,0.0987710424800896,0.079047312966873,1.24951802626716,0.21147566449694,2.24143643971976,-0.0561588440096474,0.253700928969827,0.74547852622741,0.79235540323268,0.693584360752591,1,5.1,1.5
135,Petal.Length,+1,0.0896733493960994,0.0368516236020454,2.43336224109057,0.014959326620531,6.06281095459499,0.0174454943642643,0.161901204427935,0.849885349127031,0.890288408707945,0.800615059311846,1,5.6,1.4
136,Petal.Length,+1,-0.0643789986818154,0.0663655898896157,-0.970065945151629,0.332013622467711,1.59068565854581,-0.194453164678218,0.0656951673145868,0.134735010091606,0.105171307291001,0.169550305972817,0,6.1,2.3
137,Petal.Length,+1,-0.074446553707911,0.0794503840525166,-0.93701943163298,0.348748562595188,1.51974082415648,-0.230166445008719,0.0812733375928969,0.119544984243762,0.0863729558056995,0.160819509513611,0,5.6,2.4
138,Petal.Length,+1,0.03222028043924,0.114294152784544,0.281906638740991,0.778015098932661,0.362129941033352,-0.191792142661984,0.256232703540464,0.556656760194546,0.57272006935784,0.5404997889186,0,5.5,1.8
139,Petal.Length,+1,0.0324305621931702,0.11579108044378,0.280078241509424,0.779417477675351,0.359531811991084,-0.194515785207619,0.259376909593959,0.534016695463583,0.550203736880013,0.517773174686843,0,4.8,1.8
140,Petal.Length,+1,-0.0515415288488853,0.112498084015385,-0.458154725922589,0.646841283944873,0.628516334687701,-0.272033721848802,0.168950664151031,0.31411138580517,0.288793872735427,0.340335401584313,0,5.4,2.1
141,Petal.Length,+1,-0.074446553707911,0.0794503840525166,-0.93701943163298,0.348748562595188,1.51974082415648,-0.230166445008719,0.0812733375928969,0.119544984243762,0.0863729558056995,0.160819509513611,0,5.6,2.4
142,Petal.Length,+1,-0.0853128952270353,0.111003092715765,-0.768563227742566,0.442152642241023,1.17738358457453,-0.302874959122494,0.132249168668424,0.209659348617395,0.169550305972817,0.254863201199852,0,5.1,2.3
143,Petal.Length,+1,0.00236826253879408,0.118607082004284,0.0199672945221647,0.984069462552025,0.02316794015377,-0.230097346500991,0.234833871578579,0.47064938572233,0.471833646750555,0.469465384211761,1,5.1,1.9
144,Petal.Length,+1,-0.0685857884503029,0.0753223767655916,-0.910563253516901,0.362525539479284,1.46384546008472,-0.216214934140819,0.0790433572402131,0.148023536016345,0.116378323246512,0.184964111696815,0,5.9,2.3
145,Petal.Length,+1,-0.0636296086247147,0.0650253161562827,-0.978535936246529,0.327809326754505,1.60907119264324,-0.191076886374359,0.0638176691249299,0.0744560637189393,0.0477191478101806,0.111348756434895,0,5.7,2.5
146,Petal.Length,+1,-0.0832712873815359,0.106745149448284,-0.780094344444936,0.43533534512541,1.19980093677155,-0.292487935824518,0.125945361061447,0.20121990099236,0.162161813027039,0.245433100408575,0,5.2,2.3
147,Petal.Length,+1,0.00236815831469461,0.118596517890713,0.0199681943181238,0.984068744761831,0.0231689924704717,-0.230076745442964,0.234813062072353,0.470412564324986,0.471596774284307,0.469228615969613,1,5,1.9
148,Petal.Length,+1,-0.026850388358171,0.118316502851651,-0.226936967464605,0.820472755989957,0.285472665414967,-0.258746472724138,0.205045696007796,0.395851548415909,0.382488134460864,0.409338522819035,0,5.2,2
149,Petal.Length,+1,-0.0791257884116836,0.0979631630749213,-0.807709611736086,0.419257769121182,1.2540905767656,-0.271130059850153,0.112878483026786,0.184964111696815,0.148023536016345,0.227149324428028,0,5.4,2.3
150,Petal.Length,+1,0.032353193064608,0.115285874086806,0.280634495083477,0.778990755547231,0.360321887274745,-0.193602968071751,0.258309354200967,0.54373741041131,0.559877755223084,0.527524562158476,0,5.1,1.8
1,Petal.Width,+1,0.0918085028028105,0.076259426811001,1.20389710022796,0.228629352727742,2.12891745810549,-0.0576572272284195,0.241274232834041,0.0413525166527902,0.105105714693471,0.013297211890661,0,1.4,0.2
2,Petal.Width,+1,0.0918085028028105,0.076259426811001,1.20389710022796,0.228629352727742,2.12891745810549,-0.0576572272284195,0.241274232834041,0.0413525166527902,0.105105714693471,0.013297211890661,0,1.4,0.2
3,Petal.Width,+1,0.0808624631825672,0.0693728148189777,1.16562176976054,0.243767402081058,2.03642288115377,-0.0551057553687956,0.21683068173393,0.031131648751889,0.0894145003834352,0.00855203720086797,0,1.3,0.2
4,Petal.Width,+1,0.102535291408653,0.0841160749482551,1.21897379866724,0.222854137331017,2.16582834977016,-0.0623291860107991,0.267399768828104,0.054138282433922,0.122699140363672,0.020163848955019,0,1.5,0.2
5,Petal.Width,+1,0.0918085028028105,0.076259426811001,1.20389710022796,0.228629352727742,2.12891745810549,-0.0576572272284195,0.241274232834041,0.0413525166527902,0.105105714693471,0.013297211890661,0,1.4,0.2
6,Petal.Width,+1,0.144544129285789,0.146322857617282,0.98784381086826,0.323229147487292,1.62937079457203,-0.142243401759065,0.431331660330644,0.115056552623956,0.202891628322868,0.0583474990370791,0,1.7,0.4
7,Petal.Width,+1,0.106768120605873,0.0967593982451361,1.10343927868774,0.26983644715226,1.88984286678468,-0.0828768151203623,0.296413056332107,0.050631787738285,0.123730024521578,0.0169619039157058,0,1.4,0.3
8,Petal.Width,+1,0.102535291408653,0.0841160749482551,1.21897379866724,0.222854137331017,2.16582834977016,-0.0623291860107991,0.267399768828104,0.054138282433922,0.122699140363672,0.020163848955019,0,1.5,0.2
9,Petal.Width,+1,0.0918085028028105,0.076259426811001,1.20389710022796,0.228629352727742,2.12891745810549,-0.0576572272284195,0.241274232834041,0.0413525166527902,0.105105714693471,0.013297211890661,1,1.4,0.2
10,Petal.Width,+1,0.0893551374684413,0.0661117131420649,1.35157800670555,0.176510349921206,2.50217531455116,-0.0402214392462492,0.218931714183132,0.0450504553010105,0.105562676849325,0.0162075393808833,0,1.5,0.1
11,Petal.Width,+1,0.102535291408653,0.0841160749482551,1.21897379866724,0.222854137331017,2.16582834977016,-0.0623291860107991,0.267399768828104,0.054138282433922,0.122699140363672,0.020163848955019,0,1.5,0.2
12,Petal.Width,+1,0.112433841374313,0.0933663111738804,1.20422280757052,0.228503472898082,2.12971200271226,-0.0705607658958524,0.295428448644478,0.0698681357233532,0.142261439698497,0.0298275983241838,0,1.6,0.2
13,Petal.Width,+1,0.0782621830787431,0.0589682031490792,1.3271929429643,0.184444866230982,2.43873846072683,-0.0373133713264934,0.19383773748398,0.0335021237575405,0.0885997951298718,0.0103376120511287,0,1.4,0.1
14,Petal.Width,+1,0.0475809690131373,0.0422543513807176,1.12606080695515,0.260139782042839,1.94264105367167,-0.0352360378831694,0.130397975909444,0.0124811640034715,0.0498530326761665,0.00227206366302917,0,1.1,0.1
15,Petal.Width,+1,0.0701732107979828,0.0631190705742865,1.1117592537329,0.266241675433092,1.90919167752691,-0.0535378942652606,0.193884315861226,0.0230962439387633,0.0755361345810393,0.00536292378305648,0,1.2,0.2
16,Petal.Width,+1,0.132035796592626,0.127973213946994,1.03174557018873,0.302191323484416,1.72646585644189,-0.118787093729322,0.382858686914574,0.0766124808192846,0.162596158815841,0.0305603622232154,0,1.5,0.4
17,Petal.Width,+1,0.113143903973888,0.113100276581288,1.00038574081266,0.317123867899351,1.65688163086668,-0.108528564766955,0.334816372714731,0.0488206879035898,0.127904936934541,0.0147610329606526,0,1.3,0.4
18,Petal.Width,+1,0.106768120605873,0.0967593982451361,1.10343927868774,0.26983644715226,1.88984286678468,-0.0828768151203623,0.296413056332107,0.050631787738285,0.123730024521578,0.0169619039157058,0,1.4,0.3
19,Petal.Width,+1,0.13247203170071,0.124795674271856,1.06151140633394,0.288457552005972,1.79356906030122,-0.11212299529852,0.377067058699939,0.101364731847349,0.182710671356747,0.0502386396560372,0,1.7,0.3
20,Petal.Width,+1,0.116787607429643,0.104845667627417,1.11390017415562,0.26532201470668,1.91418370884025,-0.0887061250551523,0.322281339914437,0.0646194334081056,0.141698037625507,0.0249104301958647,0,1.5,0.3
21,Petal.Width,+1,0.120777715176313,0.104454629935767,1.15626961916943,0.247570891025047,2.01408640005484,-0.0839495975162491,0.325505027868875,0.0889000100610167,0.16383217863839,0.0430544634620772,0,1.7,0.2
22,Petal.Width,+1,0.132035796592626,0.127973213946994,1.03174557018873,0.302191323484416,1.72646585644189,-0.118787093729322,0.382858686914574,0.0766124808192846,0.162596158815841,0.0305603622232154,0,1.5,0.4
23,Petal.Width,+1,0.0508214359151227,0.0516947777544871,0.98310580145035,0.325555369312137,1.61902516213022,-0.0504984666724743,0.15214133850272,0.0121592938140516,0.052774825368091,0.00195338945296826,0,1,0.2
24,Petal.Width,+1,0.156897514368755,0.168640911431257,0.930364482954728,0.352182401382188,1.50560527564723,-0.173632598356517,0.487427627094028,0.130014740595014,0.224347954401844,0.067450440033089,0,1.7,0.5
25,Petal.Width,+1,0.129544268316825,0.133373631643051,0.97128845275448,0.331404657359858,1.59333421742529,-0.131863246190867,0.390951782824517,0.138047927187379,0.21299880655912,0.0834545382422951,0,1.9,0.2
26,Petal.Width,+1,0.112433841374313,0.0933663111738804,1.20422280757052,0.228503472898082,2.12971200271226,-0.0705607658958524,0.295428448644478,0.0698681357233532,0.142261439698497,0.0298275983241838,0,1.6,0.2
27,Petal.Width,+1,0.139395560792866,0.136593470912195,1.02051408359388,0.307484713375882,1.70141340633794,-0.128322722718355,0.407113844304087,0.0943978644990056,0.182047328494856,0.04265176770199,0,1.6,0.4
28,Petal.Width,+1,0.102535291408653,0.0841160749482551,1.21897379866724,0.222854137331017,2.16582834977016,-0.0623291860107991,0.267399768828104,0.054138282433922,0.122699140363672,0.020163848955019,0,1.5,0.2
29,Petal.Width,+1,0.0918085028028105,0.076259426811001,1.20389710022796,0.228629352727742,2.12891745810549,-0.0576572272284195,0.241274232834041,0.0413525166527902,0.105105714693471,0.013297211890661,0,1.4,0.2
30,Petal.Width,+1,0.112433841374313,0.0933663111738804,1.20422280757052,0.228503472898082,2.12971200271226,-0.0705607658958524,0.295428448644478,0.0698681357233532,0.142261439698497,0.0298275983241838,0,1.6,0.2
31,Petal.Width,+1,0.112433841374313,0.0933663111738804,1.20422280757052,0.228503472898082,2.12971200271226,-0.0705607658958524,0.295428448644478,0.0698681357233532,0.142261439698497,0.0298275983241838,0,1.6,0.2
32,Petal.Width,+1,0.132035796592626,0.127973213946994,1.03174557018873,0.302191323484416,1.72646585644189,-0.118787093729322,0.382858686914574,0.0766124808192846,0.162596158815841,0.0305603622232154,0,1.5,0.4
33,Petal.Width,+1,0.0893551374684413,0.0661117131420649,1.35157800670555,0.176510349921206,2.50217531455116,-0.0402214392462492,0.218931714183132,0.0450504553010105,0.105562676849325,0.0162075393808833,0,1.5,0.1
34,Petal.Width,+1,0.0918085028028105,0.076259426811001,1.20389710022796,0.228629352727742,2.12891745810549,-0.0576572272284195,0.241274232834041,0.0413525166527902,0.105105714693471,0.013297211890661,0,1.4,0.2
35,Petal.Width,+1,0.102535291408653,0.0841160749482551,1.21897379866724,0.222854137331017,2.16582834977016,-0.0623291860107991,0.267399768828104,0.054138282433922,0.122699140363672,0.020163848955019,0,1.5,0.2
36,Petal.Width,+1,0.0701732107979828,0.0631190705742865,1.1117592537329,0.266241675433092,1.90919167752691,-0.0535378942652606,0.193884315861226,0.0230962439387633,0.0755361345810393,0.00536292378305648,0,1.2,0.2
37,Petal.Width,+1,0.0808624631825672,0.0693728148189777,1.16562176976054,0.243767402081058,2.03642288115377,-0.0551057553687956,0.21683068173393,0.031131648751889,0.0894145003834352,0.00855203720086797,0,1.3,0.2
38,Petal.Width,+1,0.0782621830787431,0.0589682031490792,1.3271929429643,0.184444866230982,2.43873846072683,-0.0373133713264934,0.19383773748398,0.0335021237575405,0.0885997951298718,0.0103376120511287,0,1.4,0.1
39,Petal.Width,+1,0.0808624631825672,0.0693728148189777,1.16562176976054,0.243767402081058,2.03642288115377,-0.0551057553687956,0.21683068173393,0.031131648751889,0.0894145003834352,0.00855203720086797,0,1.3,0.2
40,Petal.Width,+1,0.102535291408653,0.0841160749482551,1.21897379866724,0.222854137331017,2.16582834977016,-0.0623291860107991,0.267399768828104,0.054138282433922,0.122699140363672,0.020163848955019,0,1.5,0.2
41,Petal.Width,+1,0.0961307450004168,0.0894964356691407,1.07412931343772,0.282764728082556,1.82232592450678,-0.0792790456558049,0.271540535656638,0.0391694357820792,0.107421147766754,0.0112904027663375,0,1.3,0.3
42,Petal.Width,+1,0.0961307450004168,0.0894964356691407,1.07412931343772,0.282764728082556,1.82232592450678,-0.0792790456558049,0.271540535656638,0.0391694357820792,0.107421147766754,0.0112904027663375,1,1.3,0.3
43,Petal.Width,+1,0.0808624631825672,0.0693728148189777,1.16562176976054,0.243767402081058,2.03642288115377,-0.0551057553687956,0.21683068173393,0.031131648751889,0.0894145003834352,0.00855203720086797,0,1.3,0.2
44,Petal.Width,+1,0.168539499038372,0.185199433421986,0.910043275641922,0.362799687694402,1.46275488092261,-0.194444720425944,0.531523718502687,0.124757917306119,0.22814595946848,0.059606460430108,0,1.6,0.6
45,Petal.Width,+1,0.145682566575038,0.169597600001903,0.858989552761381,0.390346279882604,1.35717357446525,-0.186722621293122,0.478087754443198,0.165549489993738,0.248622705418625,0.102940138843587,0,1.9,0.4
46,Petal.Width,+1,0.106768120605873,0.0967593982451361,1.10343927868774,0.26983644715226,1.88984286678468,-0.0828768151203623,0.296413056332107,0.050631787738285,0.123730024521578,0.0169619039157058,0,1.4,0.3
47,Petal.Width,+1,0.112433841374313,0.0933663111738804,1.20422280757052,0.228503472898082,2.12971200271226,-0.0705607658958524,0.295428448644478,0.0698681357233532,0.142261439698497,0.0298275983241838,0,1.6,0.2
48,Petal.Width,+1,0.0918085028028105,0.076259426811001,1.20389710022796,0.228629352727742,2.12891745810549,-0.0576572272284195,0.241274232834041,0.0413525166527902,0.105105714693471,0.013297211890661,0,1.4,0.2
49,Petal.Width,+1,0.102535291408653,0.0841160749482551,1.21897379866724,0.222854137331017,2.16582834977016,-0.0623291860107991,0.267399768828104,0.054138282433922,0.122699140363672,0.020163848955019,0,1.5,0.2
50,Petal.Width,+1,0.0918085028028105,0.076259426811001,1.20389710022796,0.228629352727742,2.12891745810549,-0.0576572272284195,0.241274232834041,0.0413525166527902,0.105105714693471,0.013297211890661,0,1.4,0.2
51,Petal.Width,+1,-0.457638073464217,0.133245261034079,-3.43455421913408,0.000593529323297242,10.7183930716191,-0.71879398620165,-0.196482160726785,0.75494156273096,0.469702163251786,0.927340236716003,0,4.7,1.4
52,Petal.Width,+1,-0.463359758353636,0.174476632480811,-2.65571241125711,0.00791410746773692,6.98135762848486,-0.805327674159858,-0.121391842547415,0.682669818131377,0.414764477924494,0.878124236278131,0,4.5,1.5
53,Petal.Width,+1,-0.521194584193118,0.133542540470978,-3.90283562342732,9.50722720442106e-05,13.3606158359504,-0.782933153920217,-0.259456014466018,0.72528405637713,0.403929880891509,0.925124465084626,0,4.9,1.5
54,Petal.Width,+1,-0.338777808320776,0.192147543178833,-1.76311288042581,0.077881453249362,3.68257638511962,-0.715380072669143,0.0378244560275919,0.698963009002898,0.50801114215199,0.846788950472765,1,4,1.3
55,Petal.Width,+1,-0.479414082137055,0.16472527945599,-2.91038560517448,0.00360983084815538,8.1138530487255,-0.80226969721409,-0.15655846706002,0.693584360752591,0.412049398648436,0.891463480785491,1,4.6,1.5
56,Petal.Width,+1,-0.401052626651473,0.133834704626586,-2.99662653099175,0.00272984923157407,8.51696301075757,-0.663363827601139,-0.138741425701807,0.77378529176061,0.52427564254226,0.925328269193733,1,4.5,1.3
57,Petal.Width,+1,-0.523834019451128,0.169937134874657,-3.08251648374266,0.0020525836220239,8.92834328622943,-0.856904683441381,-0.190763355460876,0.649387118437508,0.351054470611955,0.874888490063083,0,4.7,1.6
58,Petal.Width,+1,-0.176586542575139,0.225715059983516,-0.782342758112974,0.434013164603845,1.20418929134057,-0.618979930911128,0.26580684576085,0.63360259390829,0.541762745476107,0.718349288051246,1,3.3,1
59,Petal.Width,+1,-0.408929847219009,0.121112568636769,-3.37644434282818,0.000734292266098136,10.4113579746204,-0.646306119822213,-0.171553574615806,0.787379333347232,0.527524562158476,0.936454409377486,1,4.6,1.3
60,Petal.Width,+1,-0.33348159913677,0.212990554777598,-1.56571074001374,0.117416350799883,3.09029477012447,-0.750935415548067,0.0839722172745267,0.649039430479859,0.467808237941447,0.801289837078217,1,3.9,1.4
61,Petal.Width,+1,-0.219366892325017,0.204893205424476,-1.07064015066071,0.284331262860389,1.81435535959341,-0.620950195633957,0.182216410983923,0.683954319337954,0.566154698981801,0.785521591306817,1,3.5,1
62,Petal.Width,+1,-0.408437611963275,0.200346038445647,-2.03866078477055,0.041483894135386,4.59130486201424,-0.801108631762021,-0.0157665921645288,0.64899260573856,0.422933677470015,0.83137128943329,0,4.2,1.5
63,Petal.Width,+1,-0.281324314080548,0.133309019428218,-2.11031718099187,0.0348310446831787,4.84348244562876,-0.542605190974206,-0.0200434371868893,0.794525052423564,0.625851278025341,0.907175592105889,1,4,1
64,Petal.Width,+1,-0.457638073464217,0.133245261034079,-3.43455421913408,0.000593529323297242,10.7183930716191,-0.71879398620165,-0.196482160726785,0.75494156273096,0.469702163251786,0.927340236716003,1,4.7,1.4
65,Petal.Width,+1,-0.259121710569094,0.224830195194087,-1.15252184140748,0.249106699841439,2.00516427082755,-0.699780795786615,0.181537374648428,0.632114854827354,0.494988642555883,0.754110353124976,1,3.6,1.3
66,Petal.Width,+1,-0.421191589765979,0.167457157600494,-2.51521998701796,0.0118958131164283,6.39340230187498,-0.749401587616394,-0.0929815919155629,0.717303625748396,0.468991858608736,0.890183448374714,0,4.4,1.4
67,Petal.Width,+1,-0.463359758353636,0.174476632480811,-2.65571241125711,0.00791410746773692,6.98135762848486,-0.805327674159858,-0.121391842547415,0.682669818131377,0.414764477924494,0.878124236278131,0,4.5,1.5
68,Petal.Width,+1,-0.286167929047003,0.117707288384733,-2.4311827498026,0.0150496215808731,6.05412897855463,-0.516869974998951,-0.055465883095056,0.81351147041684,0.637484731904308,0.923652660951311,1,4.1,1
69,Petal.Width,+1,-0.463359758353636,0.174476632480811,-2.65571241125711,0.00791410746773692,6.98135762848486,-0.805327674159858,-0.121391842547415,0.682669818131377,0.414764477924494,0.878124236278131,1,4.5,1.5
70,Petal.Width,+1,-0.291352854894446,0.168920549089339,-1.72479225567965,0.0845649178989608,3.563796910238,-0.622431047358281,0.0397253375693883,0.745640549285183,0.578213326061204,0.86956618095565,1,3.9,1.1
71,Petal.Width,+1,-0.57689640650614,0.170616250359758,-3.38125123069877,0.000721565369017555,10.4365822803486,-0.911298112388534,-0.242494700623746,0.534016695463583,0.236193773368254,0.813090179874394,0,4.8,1.8
72,Petal.Width,+1,-0.338777808320776,0.192147543178833,-1.76311288042581,0.077881453249362,3.68257638511962,-0.715380072669143,0.0378244560275919,0.698963009002898,0.50801114215199,0.846788950472765,1,4,1.3
73,Petal.Width,+1,-0.521194584193118,0.133542540470978,-3.90283562342732,9.50722720442106e-05,13.3606158359504,-0.782933153920217,-0.259456014466018,0.72528405637713,0.403929880891509,0.925124465084626,1,4.9,1.5
74,Petal.Width,+1,-0.369901929965588,0.0833090161027275,-4.44011881630513,8.99092245185811e-06,16.763099428173,-0.533184601114401,-0.206619258816774,0.840515682070198,0.59112429686047,0.961026226826058,1,4.7,1.2
75,Petal.Width,+1,-0.380933382590956,0.158716713656751,-2.40008360691478,0.0163913275496966,5.93092348531889,-0.692012425102746,-0.0698543400791671,0.74517755396029,0.517773174686843,0.898706557277799,1,4.3,1.3
76,Petal.Width,+1,-0.421191589765979,0.167457157600494,-2.51521998701796,0.0118958131164283,6.39340230187498,-0.749401587616394,-0.0929815919155629,0.717303625748396,0.468991858608736,0.890183448374714,0,4.4,1.4
77,Petal.Width,+1,-0.467363697893129,0.121490719930394,-3.84690862117614,0.000119617556721593,13.02928322466,-0.705481133412544,-0.229246262373714,0.76686067559432,0.469938953006279,0.937302650899407,1,4.8,1.4
78,Petal.Width,+1,-0.602830624300163,0.15577289525,-3.86993272053318,0.000108865392347531,13.1651669766765,-0.908139888757694,-0.297521359842633,0.609347447949746,0.273583722878581,0.876414347178744,0,5,1.7
79,Petal.Width,+1,-0.463359758353636,0.174476632480811,-2.65571241125711,0.00791410746773692,6.98135762848486,-0.805327674159858,-0.121391842547415,0.682669818131377,0.414764477924494,0.878124236278131,1,4.5,1.5
80,Petal.Width,+1,-0.219366892325017,0.204893205424476,-1.07064015066071,0.284331262860389,1.81435535959341,-0.620950195633957,0.182216410983923,0.683954319337954,0.566154698981801,0.785521591306817,1,3.5,1
81,Petal.Width,+1,-0.278330958243834,0.182066302604747,-1.52873406150325,0.12633038466329,2.98472642067887,-0.63517435414751,0.0785124376598412,0.725650921283798,0.569079899760486,0.84741085800432,1,3.8,1.1
82,Petal.Width,+1,-0.252016187601545,0.17872767417695,-1.41005688549405,0.158522886601917,2.65723695166165,-0.602315992028976,0.0982836168258853,0.731105688803472,0.590297227868102,0.842313415469647,1,3.7,1
83,Petal.Width,+1,-0.307217299324886,0.186808508215457,-1.64455731839877,0.100061134840637,3.32104637506479,-0.673355247432835,0.0589206487830639,0.71502733307619,0.541662533365226,0.848879832690112,1,3.9,1.2
84,Petal.Width,+1,-0.588641900221341,0.133804334348954,-4.39927378350986,1.08613730212714e-05,16.4904339840228,-0.850893576520647,-0.326390223922036,0.683260935591932,0.32974381130174,0.918385711523081,1,5.1,1.6
85,Petal.Width,+1,-0.463359758353636,0.174476632480811,-2.65571241125711,0.00791410746773692,6.98135762848486,-0.805327674159858,-0.121391842547415,0.682669818131377,0.414764477924494,0.878124236278131,0,4.5,1.5
86,Petal.Width,+1,-0.486029209288943,0.186250870048619,-2.60954061133819,0.00906638838282481,6.78525632044086,-0.851074206673485,-0.1209842119044,0.631972066300207,0.361893388145156,0.847922597434098,0,4.5,1.6
87,Petal.Width,+1,-0.494380268129186,0.154565908227943,-3.19850783265938,0.0013814078039888,9.49964500565802,-0.797323881493678,-0.191436654764695,0.7043298042847,0.409338522819035,0.903718790948221,0,4.7,1.5
88,Petal.Width,+1,-0.391748629740101,0.146432108449249,-2.67529187340681,0.00746642161323291,7.0653673077454,-0.678750288480893,-0.104746970999309,0.759713374371857,0.521025108121154,0.912773737861255,1,4.4,1.3
89,Petal.Width,+1,-0.354495722342285,0.181708389105784,-1.95090454594207,0.0510684017861408,4.29142527995659,-0.710637620678411,0.00164617599384159,0.714782332191372,0.511265975298591,0.865761697640875,0,4.1,1.3
90,Petal.Width,+1,-0.338777808320776,0.192147543178833,-1.76311288042581,0.077881453249362,3.68257638511962,-0.715380072669143,0.0378244560275919,0.698963009002898,0.50801114215199,0.846788950472765,1,4,1.3
91,Petal.Width,+1,-0.358997183129825,0.122493559308129,-2.93074333995616,0.00338152036916041,8.20811224055727,-0.59908014771188,-0.11891421854777,0.798397716560671,0.572701976037904,0.931699159167729,1,4.4,1.2
92,Petal.Width,+1,-0.446742998409505,0.144940774278894,-3.08224514897297,0.00205445565743852,8.92702809238184,-0.730821695887486,-0.162664300931524,0.742702196782945,0.469465384211761,0.916208382621266,0,4.6,1.4
93,Petal.Width,+1,-0.321389755402684,0.175045429626076,-1.83603625692611,0.0663522945412535,3.91370983320639,-0.664472493128134,0.0216929823227667,0.732926462504075,0.547897016759075,0.869286772161758,1,4,1.2
94,Petal.Width,+1,-0.176586542575139,0.225715059983516,-0.782342758112974,0.434013164603845,1.20418929134057,-0.618979930911128,0.26580684576085,0.63360259390829,0.541762745476107,0.718349288051246,1,3.3,1
95,Petal.Width,+1,-0.368534702173674,0.170523597410154,-2.16119474237488,0.0306802993858844,5.02654362869322,-0.702754811611783,-0.0343145927355655,0.730194256222974,0.514520058310273,0.883054760483948,1,4.2,1.3
96,Petal.Width,+1,-0.34385992821665,0.149500744084211,-2.30005496175296,0.0214451064328552,5.54320771363472,-0.636876002283643,-0.0508438541496564,0.766937944582679,0.560329103546733,0.904189031763383,0,4.2,1.2
97,Petal.Width,+1,-0.368534702173674,0.170523597410154,-2.16119474237488,0.0306802993858844,5.02654362869322,-0.702754811611783,-0.0343145927355655,0.730194256222974,0.514520058310273,0.883054760483948,1,4.2,1.3
98,Petal.Width,+1,-0.380933382590956,0.158716713656751,-2.40008360691478,0.0163913275496966,5.93092348531889,-0.692012425102746,-0.0698543400791671,0.74517755396029,0.517773174686843,0.898706557277799,1,4.3,1.3
99,Petal.Width,+1,-0.0973347946304166,0.246726801860529,-0.394504342035117,0.693208722127613,0.528638287920888,-0.580910440297803,0.386240851036969,0.54408794367144,0.495089398171393,0.592424192801809,1,3,1.1
100,Petal.Width,+1,-0.354495722342285,0.181708389105784,-1.95090454594207,0.0510684017861408,4.29142527995659,-0.710637620678411,0.00164617599384159,0.714782332191372,0.511265975298591,0.865761697640875,1,4.1,1.3
101,Petal.Width,+1,-0.372249382990005,0.0923418590303124,-4.0312095391951,5.54905437265984e-05,14.137398535066,-0.553236100954892,-0.191262665025118,0.0573076646657364,0.00228624723949956,0.374535630229504,0,6,2.5
102,Petal.Width,+1,-0.639795549798235,0.148983819764196,-4.29439620229144,1.75169410269895e-05,15.8008896144808,-0.931798470815266,-0.347792628781205,0.47064938572233,0.160819509513611,0.800615059311846,1,5.1,1.9
103,Petal.Width,+1,-0.708607961590404,0.120587342453052,-5.87630465333693,4.19525939675196e-09,27.8285928374003,-0.944954809789784,-0.472261113391024,0.288793872735427,0.0377839515645908,0.746391913154995,0,5.9,2.1
104,Petal.Width,+1,-0.726120378693623,0.123664622923202,-5.87169039559971,4.31373792713977e-09,27.7884143229911,-0.968498585784824,-0.483742171602421,0.559877755223084,0.169550305972817,0.895670684666439,1,5.6,1.8
105,Petal.Width,+1,-0.631751057144639,0.108342537931912,-5.8310527813338,5.50787575718221e-09,27.4358568374543,-0.844098529484851,-0.419403584804426,0.218040640286251,0.0249343295294291,0.656685386674068,0,5.8,2.2
106,Petal.Width,+1,-0.779628380029835,0.143409729863378,-5.4363701875219,5.4376922143238e-08,24.1324302652271,-1.06070628559467,-0.498550474464997,0.255055014701374,0.0160340723799935,0.795662452409828,0,6.6,2.1
107,Petal.Width,+1,-0.501587355435744,0.19038199456907,-2.63463651891603,0.00842274252616835,6.89149421946134,-0.87472920809602,-0.128445502775467,0.57886248242419,0.311536747934918,0.813124103370662,1,4.5,1.7
108,Petal.Width,+1,-0.820565092089468,0.0872686903925695,-9.40274327938506,5.31586681170767e-21,67.3501850340882,-0.99160858223688,-0.649521601942055,0.582302248443407,0.122289046382327,0.942854138471794,1,6.3,1.8
109,Petal.Width,+1,-0.756384258666885,0.112096636657826,-6.74760885980678,1.50301464749096e-11,35.9533499747864,-0.976089629304295,-0.536678888029475,0.566307662494081,0.154986224455312,0.911370483122197,1,5.8,1.8
110,Petal.Width,+1,-0.370136874140953,0.100882124868488,-3.66900354868092,0.000243497699666403,12.0038042363817,-0.567862205567062,-0.172411542714845,0.0523392619841209,0.00175954888271685,0.37189642302367,0,6.1,2.5
111,Petal.Width,+1,-0.625398515950342,0.134855648571012,-4.6375403817143,3.52579740957925e-06,18.1136189887648,-0.889710730261316,-0.361086301639367,0.398539544623295,0.120080010277068,0.74547852622741,0,5.1,2
