rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
132,Petal.Length,+1,-0.0261722885146143,0.112168637508848,-0.233329824591565,0.815505300983211,0.294233840050345,-0.246018778226884,0.193674201197655,0.364015291487543,0.351008439929383,0.377180728443998,0,6.4,2
133,Petal.Length,+1,-0.0672589707596374,0.0994173354108971,-0.676531617767189,0.498703178752435,1.00374669606368,-0.262113367603934,0.127595426084659,0.231284499684636,0.199017965465413,0.266276936225051,1,5.6,2.2
134,Petal.Length,+1,0.0987710424800895,0.079047312967648,1.24951802625491,0.211475664501418,2.24143643968921,-0.0561588440111665,0.253700928971346,0.745478526227411,0.792355403232681,0.693584360752591,1,5.1,1.5
135,Petal.Length,+1,0.0896733493960988,0.0368516236018782,2.4333622411016,0.0149593266200756,6.06281095463891,0.0174454943645913,0.161901204427606,0.849885349127031,0.890288408707945,0.800615059311846,1,5.6,1.4
136,Petal.Length,+1,-0.0643789986818159,0.066365589889835,-0.970065945148431,0.332013622469305,1.59068565853888,-0.194453164678648,0.0656951673150161,0.134735010091606,0.105171307291001,0.169550305972817,0,6.1,2.3
137,Petal.Length,+1,-0.0744465537079115,0.079450384053983,-0.93701943161569,0.348748562604081,1.51974082411969,-0.230166445011594,0.0812733375957706,0.119544984243762,0.0863729558057,0.160819509513611,0,5.6,2.4
138,Petal.Length,+1,0.0322202804392395,0.114294152784882,0.281906638740151,0.778015098933305,0.362129941032159,-0.191792142662648,0.256232703541127,0.556656760194546,0.57272006935784,0.540499788918601,0,5.5,1.8
139,Petal.Length,+1,0.0324305621931705,0.11579108044478,0.280078241507009,0.779417477677203,0.359531811987655,-0.194515785209578,0.259376909595919,0.534016695463583,0.550203736880014,0.517773174686843,0,4.8,1.8
140,Petal.Length,+1,-0.0515415288488862,0.112498084016645,-0.458154725917466,0.646841283948553,0.628516334679491,-0.272033721851272,0.1689506641535,0.314111385805171,0.288793872735427,0.340335401584314,0,5.4,2.1
141,Petal.Length,+1,-0.0744465537079115,0.079450384053983,-0.93701943161569,0.348748562604081,1.51974082411969,-0.230166445011594,0.0812733375957706,0.119544984243762,0.0863729558057,0.160819509513611,0,5.6,2.4
142,Petal.Length,+1,-0.0853128952270352,0.111003092716148,-0.76856322773991,0.442152642242601,1.17738358456939,-0.302874959123246,0.132249168669175,0.209659348617395,0.169550305972817,0.254863201199852,0,5.1,2.3
143,Petal.Length,+1,0.00236826253879424,0.118607082006259,0.0199672945218336,0.984069462552289,0.0231679401533828,-0.230097346504862,0.23483387158245,0.470649385722332,0.471833646750556,0.469465384211762,1,5.1,1.9
144,Petal.Length,+1,-0.0685857884503031,0.0753223767654925,-0.910563253518101,0.362525539478651,1.46384546008724,-0.216214934140625,0.0790433572400188,0.148023536016345,0.116378323246513,0.184964111696816,0,5.9,2.3
145,Petal.Length,+1,-0.0636296086247149,0.0650253161559982,-0.978535936250814,0.327809326752387,1.60907119265257,-0.191076886373802,0.0638176691243721,0.0744560637189397,0.0477191478101808,0.111348756434896,0,5.7,2.5
146,Petal.Length,+1,-0.0832712873815357,0.106745149447536,-0.780094344450399,0.435335345122195,1.1998009367822,-0.292487935823053,0.125945361059981,0.20121990099236,0.16216181302704,0.245433100408576,0,5.2,2.3
147,Petal.Length,+1,0.00236815831469478,0.118596517890684,0.0199681943181302,0.984068744761826,0.0231689924704792,-0.230076745442905,0.234813062072295,0.470412564324987,0.471596774284309,0.469228615969614,1,5,1.9
148,Petal.Length,+1,-0.0268503883581704,0.118316502849848,-0.226936967468059,0.820472755987271,0.28547266541969,-0.258746472720602,0.205045696004262,0.39585154841591,0.382488134460865,0.409338522819035,0,5.2,2
149,Petal.Length,+1,-0.079125788411684,0.0979631630739813,-0.807709611743841,0.419257769116717,1.25409057678096,-0.271130059848311,0.112878483024943,0.184964111696816,0.148023536016345,0.227149324428029,0,5.4,2.3
150,Petal.Length,+1,0.0323531930646082,0.115285874088411,0.280634495079571,0.778990755550228,0.360321887269195,-0.193602968074897,0.258309354204113,0.543737410411311,0.559877755223085,0.527524562158477,0,5.1,1.8
1,Petal.Width,+1,0.0918085028028109,0.0762594268114905,1.20389710022024,0.228629352730728,2.12891745808666,-0.0576572272293786,0.241274232835,0.0413525166527905,0.105105714693472,0.0132972118906611,0,1.4,0.2
2,Petal.Width,+1,0.0918085028028109,0.0762594268114905,1.20389710022024,0.228629352730728,2.12891745808666,-0.0576572272293786,0.241274232835,0.0413525166527905,0.105105714693472,0.0132972118906611,0,1.4,0.2
3,Petal.Width,+1,0.0808624631825677,0.069372814818761,1.16562176976419,0.243767402079583,2.0364228811625,-0.0551057553683705,0.216830681733506,0.0311316487518893,0.0894145003834357,0.00855203720086809,0,1.3,0.2
4,Petal.Width,+1,0.102535291408653,0.0841160749485472,1.21897379866301,0.222854137332622,2.16582834975977,-0.0623291860113713,0.267399768828678,0.0541382824339224,0.122699140363672,0.0201638489550192,0,1.5,0.2
5,Petal.Width,+1,0.0918085028028109,0.0762594268114905,1.20389710022024,0.228629352730728,2.12891745808666,-0.0576572272293786,0.241274232835,0.0413525166527905,0.105105714693472,0.0132972118906611,0,1.4,0.2
6,Petal.Width,+1,0.14454412928579,0.146322857616109,0.987843810876182,0.323229147483412,1.62937079458935,-0.142243401756766,0.431331660328345,0.115056552623957,0.202891628322869,0.0583474990370796,0,1.7,0.4
7,Petal.Width,+1,0.106768120605873,0.0967593982454596,1.10343927868405,0.269836447153859,1.88984286677613,-0.0828768151209958,0.296413056332742,0.0506317877382854,0.123730024521579,0.016961903915706,0,1.4,0.3
8,Petal.Width,+1,0.102535291408653,0.0841160749485472,1.21897379866301,0.222854137332622,2.16582834975977,-0.0623291860113713,0.267399768828678,0.0541382824339224,0.122699140363672,0.0201638489550192,0,1.5,0.2
9,Petal.Width,+1,0.0918085028028109,0.0762594268114905,1.20389710022024,0.228629352730728,2.12891745808666,-0.0576572272293786,0.241274232835,0.0413525166527905,0.105105714693472,0.0132972118906611,1,1.4,0.2
10,Petal.Width,+1,0.0893551374684417,0.066111713142202,1.35157800670276,0.176510349922101,2.50217531454384,-0.0402214392465175,0.218931714183401,0.0450504553010108,0.105562676849325,0.0162075393808834,0,1.5,0.1
11,Petal.Width,+1,0.102535291408653,0.0841160749485472,1.21897379866301,0.222854137332622,2.16582834975977,-0.0623291860113713,0.267399768828678,0.0541382824339224,0.122699140363672,0.0201638489550192,0,1.5,0.2
12,Petal.Width,+1,0.112433841374313,0.0933663111745744,1.20422280756157,0.228503472901539,2.12971200269044,-0.0705607658972122,0.295428448645839,0.0698681357233537,0.142261439698497,0.0298275983241841,0,1.6,0.2
13,Petal.Width,+1,0.0782621830787436,0.0589682031492565,1.32719294296032,0.184444866232299,2.43873846071653,-0.0373133713268405,0.193837737484328,0.0335021237575409,0.0885997951298724,0.0103376120511288,0,1.4,0.1
14,Petal.Width,+1,0.0475809690131376,0.0422543513809118,1.12606080694998,0.260139782045026,1.94264105365954,-0.0352360378835497,0.130397975909825,0.0124811640034716,0.0498530326761669,0.00227206366302921,0,1.1,0.1
15,Petal.Width,+1,0.0701732107979832,0.0631190705745981,1.11175925372741,0.26624167543545,1.90919167751413,-0.053537894265871,0.193884315861837,0.0230962439387636,0.0755361345810398,0.00536292378305656,0,1.2,0.2
16,Petal.Width,+1,0.132035796592626,0.127973213946992,1.03174557018875,0.302191323484406,1.72646585644194,-0.118787093729317,0.382858686914569,0.0766124808192851,0.162596158815842,0.0305603622232157,0,1.5,0.4
17,Petal.Width,+1,0.113143903973889,0.113100276581663,1.00038574080934,0.317123867900956,1.65688163085938,-0.10852856476769,0.334816372715468,0.0488206879035902,0.127904936934542,0.0147610329606527,0,1.3,0.4
18,Petal.Width,+1,0.106768120605873,0.0967593982454596,1.10343927868405,0.269836447153859,1.88984286677613,-0.0828768151209958,0.296413056332742,0.0506317877382854,0.123730024521579,0.016961903915706,0,1.4,0.3
19,Petal.Width,+1,0.13247203170071,0.124795674271953,1.06151140633312,0.288457552006344,1.79356906029936,-0.112122995298709,0.377067058700129,0.101364731847349,0.182710671356748,0.0502386396560377,0,1.7,0.3
20,Petal.Width,+1,0.116787607429643,0.104845667627245,1.11390017415746,0.265322014705892,1.91418370884454,-0.0887061250548139,0.3222813399141,0.0646194334081061,0.141698037625508,0.0249104301958649,0,1.5,0.3
21,Petal.Width,+1,0.120777715176314,0.104454629935934,1.15626961916759,0.247570891025802,2.01408640005044,-0.0839495975165764,0.325505027869203,0.0889000100610174,0.163832178638391,0.0430544634620776,0,1.7,0.2
22,Petal.Width,+1,0.132035796592626,0.127973213946992,1.03174557018875,0.302191323484406,1.72646585644194,-0.118787093729317,0.382858686914569,0.0766124808192851,0.162596158815842,0.0305603622232157,0,1.5,0.4
23,Petal.Width,+1,0.0508214359151232,0.0516947777537663,0.983105801464067,0.325555369305386,1.61902516216013,-0.050498466671061,0.152141338501307,0.0121592938140517,0.0527748253680915,0.0019533894529683,0,1,0.2
24,Petal.Width,+1,0.156897514368756,0.168640911433186,0.930364482944088,0.352182401387696,1.50560527562467,-0.173632598360298,0.487427627097809,0.130014740595015,0.224347954401845,0.0674504400330895,0,1.7,0.5
25,Petal.Width,+1,0.129544268316825,0.133373631643069,0.971288452754353,0.331404657359921,1.59333421742502,-0.131863246190901,0.390951782824552,0.138047927187379,0.212998806559121,0.0834545382422958,0,1.9,0.2
26,Petal.Width,+1,0.112433841374313,0.0933663111745744,1.20422280756157,0.228503472901539,2.12971200269044,-0.0705607658972122,0.295428448645839,0.0698681357233537,0.142261439698497,0.0298275983241841,0,1.6,0.2
27,Petal.Width,+1,0.139395560792867,0.136593470912415,1.02051408359224,0.30748471337666,1.70141340633429,-0.128322722718786,0.407113844304519,0.0943978644990062,0.182047328494857,0.0426517677019904,0,1.6,0.4
28,Petal.Width,+1,0.102535291408653,0.0841160749485472,1.21897379866301,0.222854137332622,2.16582834975977,-0.0623291860113713,0.267399768828678,0.0541382824339224,0.122699140363672,0.0201638489550192,0,1.5,0.2
29,Petal.Width,+1,0.0918085028028109,0.0762594268114905,1.20389710022024,0.228629352730728,2.12891745808666,-0.0576572272293786,0.241274232835,0.0413525166527905,0.105105714693472,0.0132972118906611,0,1.4,0.2
30,Petal.Width,+1,0.112433841374313,0.0933663111745744,1.20422280756157,0.228503472901539,2.12971200269044,-0.0705607658972122,0.295428448645839,0.0698681357233537,0.142261439698497,0.0298275983241841,0,1.6,0.2
31,Petal.Width,+1,0.112433841374313,0.0933663111745744,1.20422280756157,0.228503472901539,2.12971200269044,-0.0705607658972122,0.295428448645839,0.0698681357233537,0.142261439698497,0.0298275983241841,0,1.6,0.2
32,Petal.Width,+1,0.132035796592626,0.127973213946992,1.03174557018875,0.302191323484406,1.72646585644194,-0.118787093729317,0.382858686914569,0.0766124808192851,0.162596158815842,0.0305603622232157,0,1.5,0.4
33,Petal.Width,+1,0.0893551374684417,0.066111713142202,1.35157800670276,0.176510349922101,2.50217531454384,-0.0402214392465175,0.218931714183401,0.0450504553010108,0.105562676849325,0.0162075393808834,0,1.5,0.1
34,Petal.Width,+1,0.0918085028028109,0.0762594268114905,1.20389710022024,0.228629352730728,2.12891745808666,-0.0576572272293786,0.241274232835,0.0413525166527905,0.105105714693472,0.0132972118906611,0,1.4,0.2
35,Petal.Width,+1,0.102535291408653,0.0841160749485472,1.21897379866301,0.222854137332622,2.16582834975977,-0.0623291860113713,0.267399768828678,0.0541382824339224,0.122699140363672,0.0201638489550192,0,1.5,0.2
36,Petal.Width,+1,0.0701732107979832,0.0631190705745981,1.11175925372741,0.26624167543545,1.90919167751413,-0.053537894265871,0.193884315861837,0.0230962439387636,0.0755361345810398,0.00536292378305656,0,1.2,0.2
37,Petal.Width,+1,0.0808624631825677,0.069372814818761,1.16562176976419,0.243767402079583,2.0364228811625,-0.0551057553683705,0.216830681733506,0.0311316487518893,0.0894145003834357,0.00855203720086809,0,1.3,0.2
38,Petal.Width,+1,0.0782621830787436,0.0589682031492565,1.32719294296032,0.184444866232299,2.43873846071653,-0.0373133713268405,0.193837737484328,0.0335021237575409,0.0885997951298724,0.0103376120511288,0,1.4,0.1
39,Petal.Width,+1,0.0808624631825677,0.069372814818761,1.16562176976419,0.243767402079583,2.0364228811625,-0.0551057553683705,0.216830681733506,0.0311316487518893,0.0894145003834357,0.00855203720086809,0,1.3,0.2
40,Petal.Width,+1,0.102535291408653,0.0841160749485472,1.21897379866301,0.222854137332622,2.16582834975977,-0.0623291860113713,0.267399768828678,0.0541382824339224,0.122699140363672,0.0201638489550192,0,1.5,0.2
41,Petal.Width,+1,0.0961307450004172,0.0894964356694886,1.07412931343354,0.282764728084425,1.82232592449725,-0.0792790456564863,0.271540535657321,0.0391694357820796,0.107421147766755,0.0112904027663376,0,1.3,0.3
42,Petal.Width,+1,0.0961307450004172,0.0894964356694886,1.07412931343354,0.282764728084425,1.82232592449725,-0.0792790456564863,0.271540535657321,0.0391694357820796,0.107421147766755,0.0112904027663376,1,1.3,0.3
43,Petal.Width,+1,0.0808624631825677,0.069372814818761,1.16562176976419,0.243767402079583,2.0364228811625,-0.0551057553683705,0.216830681733506,0.0311316487518893,0.0894145003834357,0.00855203720086809,0,1.3,0.2
44,Petal.Width,+1,0.168539499038372,0.185199433421781,0.910043275642929,0.36279968769387,1.46275488092473,-0.194444720425542,0.531523718502286,0.12475791730612,0.228145959468481,0.0596064604301085,0,1.6,0.6
45,Petal.Width,+1,0.145682566575038,0.169597600001324,0.858989552764314,0.390346279880986,1.35717357447123,-0.186722621291987,0.478087754442064,0.165549489993739,0.248622705418626,0.102940138843588,0,1.9,0.4
46,Petal.Width,+1,0.106768120605873,0.0967593982454596,1.10343927868405,0.269836447153859,1.88984286677613,-0.0828768151209958,0.296413056332742,0.0506317877382854,0.123730024521579,0.016961903915706,0,1.4,0.3
47,Petal.Width,+1,0.112433841374313,0.0933663111745744,1.20422280756157,0.228503472901539,2.12971200269044,-0.0705607658972122,0.295428448645839,0.0698681357233537,0.142261439698497,0.0298275983241841,0,1.6,0.2
48,Petal.Width,+1,0.0918085028028109,0.0762594268114905,1.20389710022024,0.228629352730728,2.12891745808666,-0.0576572272293786,0.241274232835,0.0413525166527905,0.105105714693472,0.0132972118906611,0,1.4,0.2
49,Petal.Width,+1,0.102535291408653,0.0841160749485472,1.21897379866301,0.222854137332622,2.16582834975977,-0.0623291860113713,0.267399768828678,0.0541382824339224,0.122699140363672,0.0201638489550192,0,1.5,0.2
50,Petal.Width,+1,0.0918085028028109,0.0762594268114905,1.20389710022024,0.228629352730728,2.12891745808666,-0.0576572272293786,0.241274232835,0.0413525166527905,0.105105714693472,0.0132972118906611,0,1.4,0.2
51,Petal.Width,+1,-0.457638073464216,0.133245261032476,-3.43455421917538,0.000593529323206797,10.718393071839,-0.718793986198508,-0.196482160729925,0.754941562730961,0.469702163251787,0.927340236716003,0,4.7,1.4
52,Petal.Width,+1,-0.463359758353636,0.174476632480401,-2.65571241126336,0.00791410746759042,6.98135762851156,-0.805327674159053,-0.121391842548219,0.682669818131378,0.414764477924495,0.878124236278131,0,4.5,1.5
53,Petal.Width,+1,-0.521194584193117,0.133542540471306,-3.90283562341774,9.50722720479733e-05,13.3606158358933,-0.782933153920859,-0.259456014465376,0.72528405637713,0.403929880891509,0.925124465084626,0,4.9,1.5
54,Petal.Width,+1,-0.338777808320775,0.192147543178667,-1.76311288042733,0.0778814532491062,3.68257638512436,-0.715380072668818,0.0378244560272678,0.698963009002898,0.50801114215199,0.846788950472766,1,4,1.3
55,Petal.Width,+1,-0.479414082137055,0.164725279455059,-2.91038560519092,0.00360983084796545,8.11385304880141,-0.802269697212265,-0.156558467061844,0.693584360752591,0.412049398648437,0.891463480785492,1,4.6,1.5
56,Petal.Width,+1,-0.401052626651473,0.133834704625727,-2.99662653101098,0.00272984923140185,8.51696301084859,-0.663363827599454,-0.138741425703491,0.77378529176061,0.524275642542261,0.925328269193733,1,4.5,1.3
57,Petal.Width,+1,-0.523834019451128,0.169937134874613,-3.08251648374345,0.00205258362201841,8.92834328623329,-0.856904683441294,-0.190763355460962,0.649387118437508,0.351054470611956,0.874888490063083,0,4.7,1.6
58,Petal.Width,+1,-0.176586542575139,0.225715059982139,-0.782342758117744,0.434013164601042,1.20418929134988,-0.61897993090843,0.265806845758152,0.633602593908291,0.541762745476108,0.718349288051247,1,3.3,1
59,Petal.Width,+1,-0.408929847219009,0.12111256863756,-3.37644434280614,0.000734292266156961,10.4113579745048,-0.646306119823762,-0.171553574614257,0.787379333347232,0.527524562158477,0.936454409377486,1,4.6,1.3
60,Petal.Width,+1,-0.33348159913677,0.212990554776283,-1.56571074002341,0.117416350797619,3.09029477015228,-0.75093541554549,0.0839722172719501,0.649039430479859,0.467808237941448,0.801289837078218,1,3.9,1.4
61,Petal.Width,+1,-0.219366892325017,0.20489320542343,-1.07064015066618,0.28433126285793,1.81435535960589,-0.620950195631905,0.182216410981872,0.683954319337955,0.566154698981801,0.785521591306818,1,3.5,1
62,Petal.Width,+1,-0.408437611963274,0.200346038444328,-2.03866078478397,0.0414838941340456,4.59130486206086,-0.801108631759435,-0.0157665921671138,0.64899260573856,0.422933677470016,0.83137128943329,0,4.2,1.5
63,Petal.Width,+1,-0.281324314080547,0.133309019427099,-2.11031718100959,0.0348310446816531,4.84348244569195,-0.542605190972011,-0.0200434371890837,0.794525052423565,0.625851278025342,0.907175592105889,1,4,1
64,Petal.Width,+1,-0.457638073464216,0.133245261032476,-3.43455421917538,0.000593529323206797,10.718393071839,-0.718793986198508,-0.196482160729925,0.754941562730961,0.469702163251787,0.927340236716003,1,4.7,1.4
65,Petal.Width,+1,-0.259121710569094,0.224830195194252,-1.15252184140664,0.249106699841785,2.00516427082554,-0.699780795786937,0.18153737464875,0.632114854827355,0.494988642555883,0.754110353124977,1,3.6,1.3
66,Petal.Width,+1,-0.421191589765978,0.167457157599099,-2.51521998703891,0.0118958131157212,6.39340230196073,-0.749401587613659,-0.0929815919182969,0.717303625748396,0.468991858608737,0.890183448374714,0,4.4,1.4
67,Petal.Width,+1,-0.463359758353636,0.174476632480401,-2.65571241126336,0.00791410746759042,6.98135762851156,-0.805327674159053,-0.121391842548219,0.682669818131378,0.414764477924495,0.878124236278131,0,4.5,1.5
68,Petal.Width,+1,-0.286167929047003,0.117707288382473,-2.43118274984928,0.015049621578934,6.05412897874051,-0.51686997499452,-0.0554658830994855,0.813511470416841,0.637484731904308,0.923652660951311,1,4.1,1
69,Petal.Width,+1,-0.463359758353636,0.174476632480401,-2.65571241126336,0.00791410746759042,6.98135762851156,-0.805327674159053,-0.121391842548219,0.682669818131378,0.414764477924495,0.878124236278131,1,4.5,1.5
70,Petal.Width,+1,-0.291352854894446,0.168920549089467,-1.72479225567834,0.0845649178991968,3.56379691023398,-0.622431047358531,0.0397253375696395,0.745640549285184,0.578213326061204,0.86956618095565,1,3.9,1.1
71,Petal.Width,+1,-0.57689640650614,0.170616250359184,-3.38125123071013,0.00072156536898772,10.4365822804082,-0.91129811238741,-0.242494700624869,0.534016695463583,0.236193773368255,0.813090179874395,0,4.8,1.8
72,Petal.Width,+1,-0.338777808320775,0.192147543178667,-1.76311288042733,0.0778814532491062,3.68257638512436,-0.715380072668818,0.0378244560272678,0.698963009002898,0.50801114215199,0.846788950472766,1,4,1.3
73,Petal.Width,+1,-0.521194584193117,0.133542540471306,-3.90283562341774,9.50722720479733e-05,13.3606158358933,-0.782933153920859,-0.259456014465376,0.72528405637713,0.403929880891509,0.925124465084626,1,4.9,1.5
74,Petal.Width,+1,-0.369901929965587,0.0833090161006606,-4.44011881641528,8.9909224472562e-06,16.7630994289114,-0.533184601110349,-0.206619258820825,0.840515682070198,0.591124296860471,0.961026226826058,1,4.7,1.2
75,Petal.Width,+1,-0.380933382590956,0.158716713656888,-2.40008360691272,0.016391327549789,5.93092348531075,-0.692012425103013,-0.0698543400788995,0.74517755396029,0.517773174686843,0.8987065572778,1,4.3,1.3
76,Petal.Width,+1,-0.421191589765978,0.167457157599099,-2.51521998703891,0.0118958131157212,6.39340230196073,-0.749401587613659,-0.0929815919182969,0.717303625748396,0.468991858608737,0.890183448374714,0,4.4,1.4
77,Petal.Width,+1,-0.467363697893128,0.121490719929302,-3.84690862121072,0.000119617556704717,13.0292832248635,-0.705481133410403,-0.229246262375854,0.766860675594321,0.469938953006279,0.937302650899408,1,4.8,1.4
78,Petal.Width,+1,-0.602830624300163,0.155772895252926,-3.86993272046048,0.000108865392379996,13.1651669762463,-0.908139888763429,-0.297521359836897,0.609347447949747,0.273583722878582,0.876414347178745,0,5,1.7
79,Petal.Width,+1,-0.463359758353636,0.174476632480401,-2.65571241126336,0.00791410746759042,6.98135762851156,-0.805327674159053,-0.121391842548219,0.682669818131378,0.414764477924495,0.878124236278131,1,4.5,1.5
80,Petal.Width,+1,-0.219366892325017,0.20489320542343,-1.07064015066618,0.28433126285793,1.81435535960589,-0.620950195631905,0.182216410981872,0.683954319337955,0.566154698981801,0.785521591306818,1,3.5,1
81,Petal.Width,+1,-0.278330958243834,0.182066302605629,-1.52873406149584,0.126330384665126,2.9847264206579,-0.635174354149238,0.0785124376615692,0.725650921283798,0.569079899760486,0.84741085800432,1,3.8,1.1
82,Petal.Width,+1,-0.252016187601545,0.178727674175328,-1.41005688550685,0.158522886598139,2.65723695169603,-0.602315992025796,0.0982836168227064,0.731105688803472,0.590297227868103,0.842313415469648,1,3.7,1
83,Petal.Width,+1,-0.307217299324885,0.186808508213883,-1.64455731841262,0.100061134837778,3.32104637510601,-0.67335524742975,0.0589206487799797,0.71502733307619,0.541662533365226,0.848879832690112,1,3.9,1.2
84,Petal.Width,+1,-0.588641900221341,0.133804334348546,-4.39927378352327,1.08613730206002e-05,16.4904339841119,-0.850893576519846,-0.326390223922835,0.683260935591933,0.329743811301741,0.918385711523081,1,5.1,1.6
85,Petal.Width,+1,-0.463359758353636,0.174476632480401,-2.65571241126336,0.00791410746759042,6.98135762851156,-0.805327674159053,-0.121391842548219,0.682669818131378,0.414764477924495,0.878124236278131,0,4.5,1.5
86,Petal.Width,+1,-0.486029209288942,0.186250870046812,-2.6095406113635,0.00906638838215409,6.78525632054759,-0.851074206669943,-0.120984211907941,0.631972066300208,0.361893388145156,0.847922597434098,0,4.5,1.6
87,Petal.Width,+1,-0.494380268129186,0.154565908226224,-3.19850783269494,0.00138140780381841,9.49964500583597,-0.797323881490308,-0.191436654768063,0.704329804284701,0.409338522819035,0.903718790948221,0,4.7,1.5
88,Petal.Width,+1,-0.391748629740101,0.146432108449489,-2.67529187340243,0.00746642161333033,7.06536730772658,-0.678750288481361,-0.10474697099884,0.759713374371857,0.521025108121155,0.912773737861255,1,4.4,1.3
89,Petal.Width,+1,-0.354495722342284,0.181708389104992,-1.95090454595057,0.0510684017851298,4.29142527998515,-0.710637620676858,0.00164617599229039,0.714782332191372,0.511265975298592,0.865761697640876,0,4.1,1.3
90,Petal.Width,+1,-0.338777808320775,0.192147543178667,-1.76311288042733,0.0778814532491062,3.68257638512436,-0.715380072668818,0.0378244560272678,0.698963009002898,0.50801114215199,0.846788950472766,1,4,1.3
91,Petal.Width,+1,-0.358997183129824,0.122493559307312,-2.93074333997572,0.00338152036894751,8.2081122406481,-0.599080147710276,-0.118914218549372,0.798397716560671,0.572701976037905,0.931699159167729,1,4.4,1.2
92,Petal.Width,+1,-0.446742998409504,0.144940774277566,-3.0822451490012,0.00205445565724363,8.9270280925187,-0.730821695884882,-0.162664300934126,0.742702196782946,0.469465384211762,0.916208382621266,0,4.6,1.4
93,Petal.Width,+1,-0.321389755402683,0.175045429623524,-1.83603625695287,0.066352294537295,3.91370983329246,-0.664472493123131,0.0216929823177649,0.732926462504076,0.547897016759075,0.869286772161759,1,4,1.2
94,Petal.Width,+1,-0.176586542575139,0.225715059982139,-0.782342758117744,0.434013164601042,1.20418929134988,-0.61897993090843,0.265806845758152,0.633602593908291,0.541762745476108,0.718349288051247,1,3.3,1
95,Petal.Width,+1,-0.368534702173674,0.170523597409833,-2.16119474237894,0.0306802993855706,5.02654362870798,-0.702754811611154,-0.0343145927361938,0.730194256222974,0.514520058310274,0.883054760483948,1,4.2,1.3
96,Petal.Width,+1,-0.343859928216649,0.149500744082713,-2.30005496177601,0.0214451064315495,5.54320771372256,-0.636876002280705,-0.0508438541525928,0.766937944582679,0.560329103546734,0.904189031763383,0,4.2,1.2
97,Petal.Width,+1,-0.368534702173674,0.170523597409833,-2.16119474237894,0.0306802993855706,5.02654362870798,-0.702754811611154,-0.0343145927361938,0.730194256222974,0.514520058310274,0.883054760483948,1,4.2,1.3
98,Petal.Width,+1,-0.380933382590956,0.158716713656888,-2.40008360691272,0.016391327549789,5.93092348531075,-0.692012425103013,-0.0698543400788995,0.74517755396029,0.517773174686843,0.8987065572778,1,4.3,1.3
99,Petal.Width,+1,-0.0973347946304168,0.246726801861587,-0.394504342033425,0.693208722128862,0.528638287918289,-0.580910440299878,0.386240851039044,0.544087943671441,0.495089398171393,0.59242419280181,1,3,1.1
100,Petal.Width,+1,-0.354495722342284,0.181708389104992,-1.95090454595057,0.0510684017851298,4.29142527998515,-0.710637620676858,0.00164617599229039,0.714782332191372,0.511265975298592,0.865761697640876,1,4.1,1.3
101,Petal.Width,+1,-0.372249382990005,0.0923418590302843,-4.03120953919633,5.54905437263096e-05,14.1373985350735,-0.553236100954837,-0.191262665025173,0.0573076646657365,0.00228624723949958,0.374535630229504,0,6,2.5
102,Petal.Width,+1,-0.639795549798235,0.148983819766042,-4.29439620223824,1.75169410311901e-05,15.8008896141349,-0.931798470818883,-0.347792628777587,0.470649385722332,0.160819509513611,0.800615059311846,1,5.1,1.9
103,Petal.Width,+1,-0.708607961590404,0.120587342454223,-5.87630465327989,4.19525939819688e-09,27.8285928369034,-0.944954809792078,-0.47226111338873,0.288793872735427,0.0377839515645909,0.746391913154995,0,5.9,2.1
104,Petal.Width,+1,-0.726120378693622,0.123664622922634,-5.87169039562664,4.31373792643885e-09,27.7884143232255,-0.968498585783712,-0.483742171603533,0.559877755223085,0.169550305972817,0.895670684666439,1,5.6,1.8
105,Petal.Width,+1,-0.631751057144639,0.108342537932017,-5.83105278132818,5.50787575736786e-09,27.4358568374057,-0.844098529485057,-0.419403584804222,0.218040640286252,0.0249343295294294,0.656685386674069,0,5.8,2.2
106,Petal.Width,+1,-0.779628380029835,0.143409729864545,-5.43637018747764,5.43769221567394e-08,24.1324302648689,-1.06070628559696,-0.498550474462708,0.255055014701375,0.0160340723799937,0.795662452409829,0,6.6,2.1
107,Petal.Width,+1,-0.501587355435744,0.19038199456968,-2.63463651890758,0.00842274252637796,6.89149421942544,-0.874729208097216,-0.128445502774271,0.57886248242419,0.311536747934919,0.813124103370662,1,4.5,1.7
108,Petal.Width,+1,-0.820565092089467,0.0872686903900527,-9.40274327965621,5.31586679800448e-21,67.3501850378072,-0.991608582231947,-0.649521601946987,0.582302248443407,0.122289046382327,0.942854138471794,1,6.3,1.8
109,Petal.Width,+1,-0.756384258666884,0.112096636656919,-6.74760885986134,1.50301464692591e-11,35.9533499753288,-0.976089629302518,-0.536678888031251,0.566307662494082,0.154986224455313,0.911370483122198,1,5.8,1.8
110,Petal.Width,+1,-0.370136874140954,0.100882124869901,-3.66900354862954,0.000243497699715336,12.0038042360917,-0.567862205569831,-0.172411542712076,0.052339261984121,0.00175954888271687,0.371896423023671,0,6.1,2.5
111,Petal.Width,+1,-0.625398515950342,0.134855648572102,-4.63754038167682,3.52579741021847e-06,18.1136189885033,-0.889710730263453,-0.361086301637231,0.398539544623297,0.120080010277069,0.745478526227411,0,5.1,2
